,artist_url,artist_name,max_chart_num,last_seen,first_seen,last_runID,first_runID
246,/daniel-kristopherre,daniel kristopherre,44,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
247,/danieltrakell,Daniel Trakell,36,2018-09-28 14:25:17.283025,2018-10-06 15:17:02.468501,5,0
248,/dantehaddencovers,dantehaddencovers,49,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
249,/darkoxl,Darko,43,2018-09-30 16:44:13.557284,2018-09-30 16:44:22.022639,3,3
250,/darling-west,Darling West,43,2018-10-06 15:11:15.486209,2018-10-06 15:18:58.683652,5,4
251,/dasha-chong,Dasha Chong,31,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
252,/dat-boom-ba,Đạt BoomBaa 1,15,2018-10-06 15:10:23.541173,2018-10-06 15:17:48.629112,5,4
253,/davecruickshankmp3,Divana,30,2018-10-06 15:10:23.541173,2018-10-06 15:17:48.629112,5,4
254,/davider-de-souza,DJ_DAVIDER_SOUZA,19,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
255,/davidgwynjones,davidgwynjones,46,2018-10-06 15:11:15.486209,2018-10-06 15:18:58.683652,5,4
256,/davidhermiston,DavidHermiston,7,2018-09-28 14:25:17.283025,2018-10-06 15:17:02.468501,5,0
257,/davidkoo020402,DaivdKooFromDeepBlu,28,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
258,/davidxrussell,davidxrussell🥛,37,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
259,/de-correspondent,De Correspondent Podcasts,48,2018-10-06 15:09:55.941585,2018-10-06 15:19:14.779641,5,4
260,/de-hofnar,De Hofnar,28,2018-09-28 14:25:17.283025,2018-10-06 15:16:24.629003,5,0
261,/deadbeatsrecords,Deadbeats,35,2018-09-28 14:25:17.283025,2018-10-06 15:18:47.584275,5,0
262,/deadcellaudio,Dead Cell Audio,49,2018-10-06 15:11:00.502376,2018-10-06 15:18:37.628521,5,4
263,/deardeerrecords,Dear Deer Records,45,2018-09-28 14:25:17.283025,2018-09-30 16:44:45.436515,3,0
264,/dearhankandjohn,Dear Hank & John,41,2018-09-28 14:25:17.283025,2018-09-30 16:43:51.127257,3,0
265,/debonado,البوم عمرو دياب - كل حياتي 2018 ✪,49,2018-10-06 15:10:16.581592,2018-10-06 15:19:06.350124,5,4
266,/deejay-djoka,Deejay Djoka,30,2018-09-28 14:25:17.283025,2018-09-30 16:44:37.740366,3,0
267,/deejay-z-james-officiel,DEEJAY Z-JAMES OFFICIEL,39,2018-09-28 14:25:17.283025,2018-09-30 16:44:37.740366,3,0
268,/deejaypayton,deejaypayton,43,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
269,/deep-house-amsterdam,Deep House Amsterdam,48,2018-09-28 14:25:17.283025,2018-10-06 15:16:24.629003,5,0
270,/deep-house-london,Deep House London,50,2018-09-28 14:25:17.283025,2018-10-06 15:18:47.584275,5,0
271,/deepafterhour,Deep Afterhour,8,2018-10-06 15:10:38.464645,2018-10-06 15:18:12.005652,5,4
272,/deepalmarecords,Déepalma Records,50,2018-10-06 15:10:38.464645,2018-10-06 15:18:12.005652,5,4
273,/deependmusic,Deepend,1,2018-09-28 14:25:17.283025,2018-10-06 15:16:24.629003,5,0
274,/deephousemsk,Deep House Moscow,50,2018-09-28 14:25:17.283025,2018-10-06 15:18:12.005652,5,0
275,/deephousetracks,Deep House Tracks,32,2018-10-06 15:10:38.464645,2018-10-06 15:18:12.005652,5,4
276,/deepmixnation,DeepMixNation,19,2018-09-28 14:25:17.283025,2018-10-06 15:16:24.629003,5,0
277,/deepsounds,Deep Sounds,35,2018-09-30 16:44:22.682601,2018-09-30 16:44:29.991770,3,3
278,/defaltmx,DEFΛLT,1,2018-09-28 14:25:17.283025,2018-10-06 15:16:10.980614,5,0
279,/defter,Defter,16,2018-10-06 15:10:10.022530,2018-10-06 15:17:29.488495,5,4
280,/deimpson,íde simpson,42,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
281,/delectatiomusic,Delectatio,6,2018-09-28 14:25:17.283025,2018-09-30 16:44:04.991581,3,0
282,/delgrossomusic,delgrosso,39,2018-09-28 14:25:17.283025,2018-10-06 15:16:10.980614,5,0
283,/deltaheavyuk,DELTΔ HEΔVY,45,2018-09-28 14:25:17.283025,2018-10-06 15:16:40.970944,5,0
284,/deltasign,Delta Sign,37,2018-10-06 15:10:10.022530,2018-10-06 15:17:29.488495,5,4
285,/deluxetom,DeluxeTom,36,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
286,/denniskruissen,Dennis Kruissen,46,2018-09-28 14:25:17.283025,2018-10-06 15:16:24.629003,5,0
287,/deryncullencellist,Deryn Cullen - Cellist,23,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
288,/desertyeti,Desert Yeti,14,2018-10-06 15:10:02.597988,2018-10-06 15:17:22.426131,5,4
289,/destodubb,DestoDubb,8,2018-09-28 14:25:17.283025,2018-09-30 16:45:36.053224,3,0
290,/destroythesky,Destroy The Sky,25,2018-09-30 16:43:51.725457,2018-10-06 15:17:22.426131,5,3
291,/dethcrush,dethcrush,47,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
292,/detourmelbourne,Detour,18,2018-10-06 15:11:15.486209,2018-10-06 15:18:58.683652,5,4
293,/detracemusic,Detrace,20,2018-09-30 16:45:15.235654,2018-09-30 16:45:22.023195,3,3
294,/dfp,Dimitri from Paris,43,2018-09-28 14:25:17.283025,2018-10-06 15:16:34.191062,5,0
295,/dhrtv,DHRTV #2,49,2018-09-28 14:25:17.283025,2018-09-30 16:42:48.881337,3,0
296,/dibbsy-sings,Dibbsy Sings,50,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
297,/dick-aven,Dick Aven,39,2018-09-30 16:45:22.643488,2018-09-30 16:45:28.772965,3,3
298,/different-heaven,Different Heaven,23,2018-09-28 14:25:17.283025,2018-10-06 15:16:47.233740,5,0
299,/dillonfrancis,DILLONFRANCIS,37,2018-09-28 14:25:17.283025,2018-10-06 15:16:54.930598,5,0
300,/dimmakrecords,Dim Mak Records,3,2018-10-06 15:10:23.541173,2018-10-06 15:17:48.629112,5,4
301,/dimsa,DJ Dimsa,35,2018-10-06 15:10:38.464645,2018-10-06 15:18:12.005652,5,4
302,/dirt-crew,Dirt Crew Recordings,40,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
303,/dirty-water-records,Dirty Water Records,27,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
304,/dirtyphonics,Dirtyphonics,44,2018-09-28 14:25:17.283025,2018-10-06 15:16:40.970944,5,0
305,/dirtyworkzofficial,Dirty Workz,46,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
306,/disciple,Disciple ♛ ♜ ♞,32,2018-09-30 16:45:15.235654,2018-10-06 15:18:47.584275,5,3
307,/discipleroundtable,Disciple Round Table,23,2018-10-06 15:11:08.860906,2018-10-06 15:18:47.584275,5,4
308,/discovery_music,Discovery,46,2018-09-28 14:25:17.283025,2018-10-06 15:16:34.191062,5,0
309,/disphonia,Disphonia,27,2018-10-06 15:10:53.700192,2018-10-06 15:18:28.814553,5,4
310,/distomusic,DISTO,20,2018-09-28 14:25:17.283025,2018-10-06 15:16:10.980614,5,0
311,/dj-acon-the-veteran,DJ ACON THE VETERAN,26,2018-09-28 14:25:17.283025,2018-09-30 16:44:37.740366,3,0
312,/dj-blackley,BLACKLEY,38,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
313,/dj-cris-oliver,DJ Cris Oliver,44,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
314,/dj-farrukhofficial,DJ Farrukh,25,2018-09-28 14:25:17.283025,2018-10-06 15:16:54.930598,5,0
315,/dj-intercept,Dj intercept | Dancehall King,27,2018-09-28 14:25:17.283025,2018-10-06 15:16:18.040154,5,0
316,/dj-isi,Dj IsI,7,2018-09-28 14:25:17.283025,2018-10-06 15:16:10.980614,5,0
317,/dj-malloy-1,Roy Malloy - Deep Senses,47,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
318,/dj-melinki,Melinki,45,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
319,/dj-ozz-5,1DJ OZZ,28,2018-10-06 15:10:30.850829,2018-10-06 15:18:03.431332,5,4
320,/dj-peekay-1,Dj PeeKay,41,2018-10-06 15:10:30.850829,2018-10-06 15:18:03.431332,5,4
321,/dj-phemix,DJ PHEMIX,35,2018-09-28 14:25:17.283025,2018-09-30 16:44:37.740366,3,0
322,/dj-regard-1,Dj Regard,47,2018-09-28 14:25:17.283025,2018-10-06 15:16:24.629003,5,0
323,/dj-tin-5,DJ TiLô,20,2018-10-06 15:10:23.541173,2018-10-06 15:17:48.629112,5,4
324,/dj-wass-mixtapes-988704603,DJ WASS Mixtapes,44,2018-09-28 14:25:17.283025,2018-10-06 15:18:03.431332,5,0
325,/dj-white-emotion,Dj White aka Jorge Branco,16,2018-10-06 15:10:45.880886,2018-10-06 15:18:20.591365,5,4
326,/dj_fire123,Dj_fire123,23,2018-09-28 14:25:17.283025,2018-09-30 16:44:37.740366,3,0
327,/dj_kylov,DJ_KyLoV,36,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
328,/djabee,Abee,41,2018-09-28 14:25:17.283025,2018-10-06 15:18:12.005652,5,0
329,/djashanimad,DJASHANI,20,2018-10-06 15:10:30.850829,2018-10-06 15:18:03.431332,5,4
330,/djbelyone972,Dj Bély_one,12,2018-10-06 15:10:30.850829,2018-10-06 15:18:03.431332,5,4
331,/djdaneone,DJ DANE ONE,34,2018-09-30 16:44:30.660117,2018-09-30 16:44:37.740366,3,3
332,/djdotcom1876,DJ DOTCOM (MIXTAPE GENIUS),49,2018-09-30 16:44:30.660117,2018-10-06 15:18:03.431332,5,3
333,/djdropg,ᴰᴶ Drop G,37,2018-09-28 14:25:17.283025,2018-10-06 15:16:24.629003,5,0
334,/djeyedol,DjEyedol,32,2018-09-30 16:44:30.660117,2018-10-06 15:18:03.431332,5,3
335,/djfabibenz,Fabi Benz [Dancehall | Reggae | Soca],2,2018-10-06 15:10:30.850829,2018-10-06 15:18:03.431332,5,4
336,/djgabrieldoboreloficial,DJ GABRIEL DO BOREL,47,2018-09-30 16:45:29.473893,2018-10-06 15:19:06.350124,5,3
337,/djholup,🔥DJ Hol Up 🔥,21,2018-09-28 14:25:17.283025,2018-10-06 15:16:18.040154,5,0
338,/djjayt314,DJJAYT314,33,2018-09-28 14:25:17.283025,2018-09-30 16:44:37.740366,3,0
339,/djjoeltjamkam,@DJJOELTJAMKAM,38,2018-09-28 14:25:17.283025,2018-09-30 16:44:37.740366,3,0
340,/djkaas,Dancehall & Reggae Cloud,47,2018-09-28 14:25:17.283025,2018-10-06 15:16:18.040154,5,0
341,/djkantik,Dj Kantik,37,2018-09-28 14:25:17.283025,2018-09-30 16:44:29.991770,3,0
342,/djkendo,Dj Kendo,46,2018-09-28 14:25:17.283025,2018-10-06 15:16:18.040154,5,0
343,/djkraiggibadrasta,KraiGGi-BaDRaSTa,50,2018-09-30 16:42:42.363147,2018-09-30 16:42:48.881337,3,3
344,/djkurtriley,DjKurtRiley,1,2018-09-28 14:25:17.283025,2018-10-06 15:16:18.040154,5,0
345,/djmariuk,DjMari™(DjMari Uk),22,2018-09-28 14:25:17.283025,2018-10-06 15:18:03.431332,5,0
346,/djmartindus,MARTIN DUS (OFFICIAL),8,2018-10-06 15:10:30.850829,2018-10-06 15:18:03.431332,5,4
347,/djnashuk,DJ Nash | InnaCityUK,28,2018-09-28 14:25:17.283025,2018-09-30 16:44:37.740366,3,0
348,/djnoreuk,DJ NORE UK,9,2018-10-06 15:10:30.850829,2018-10-06 15:18:03.431332,5,4
349,/djorly-la-nevula-1,DjOrly La Nevula #1,45,2018-09-28 14:25:17.283025,2018-09-30 16:44:37.740366,3,0
350,/djpadda14,DJ PADDA,34,2018-09-28 14:25:17.283025,2018-09-30 16:44:29.991770,3,0
351,/djpremium,DJ Premium,30,2018-09-28 14:25:17.283025,2018-10-06 15:16:40.970944,5,0
352,/djraycosantos,djraycosantos,21,2018-10-06 15:10:10.022530,2018-10-06 15:17:29.488495,5,4
353,/djsevenperu,Sëven,25,2018-09-28 14:25:17.283025,2018-09-30 16:44:53.882474,3,0
354,/djsnake,DJ SNAKE,34,2018-09-30 16:45:29.473893,2018-10-06 15:19:06.350124,5,3
355,/djsupermarkt,dj supermarkt / too slow to disco,38,2018-09-28 14:25:17.283025,2018-09-30 16:43:07.492015,3,0
356,/djtennisdjtennis,DjTennis,32,2018-09-28 14:25:17.283025,2018-09-30 16:45:22.023195,3,0
357,/djtisa,DJ TISA,29,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
358,/djvanic,VANIC Official,47,2018-10-06 15:09:36.016632,2018-10-06 15:16:54.930598,5,4
359,/djweapon972,Dj Weapon [TruchaMan],13,2018-09-28 14:25:17.283025,2018-09-30 16:44:37.740366,3,0
360,/djyard,@DJYARDMUSIC,50,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
361,/djzubairdubai,Dj Zubair Dubai,16,2018-10-06 15:11:08.860906,2018-10-06 15:18:47.584275,5,4
362,/dnbdojo,DNB Dojo,49,2018-09-28 14:25:17.283025,2018-09-30 16:45:04.787751,3,0
363,/dodi-fahri-azhari,Dodi Fahri Azhari,18,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
364,/doghouseradio,Doghouse Radio,10,2018-10-06 15:11:00.502376,2018-10-06 15:18:37.628521,5,4
365,/don-ross,Don Ross,41,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
366,/dontgetcaught,Don Iron,12,2018-09-30 16:44:13.557284,2018-09-30 16:44:22.022639,3,3
367,/double_up-1,DoubleUp,39,2018-09-30 16:44:22.682601,2018-09-30 16:44:29.991770,3,3
368,/dreadlock,Dreadlock,35,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
369,/dreamsound973,Dream-Sound Media,48,2018-10-06 15:10:30.850829,2018-10-06 15:18:03.431332,5,4
370,/drew-auscherman,Andrew Todd,45,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
371,/droflam,Droflam,43,2018-09-30 16:45:05.445609,2018-09-30 16:45:14.594717,3,3
372,/dropbits,dropbit,38,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
373,/dropcentral,Drop Central 💧,26,2018-10-06 15:11:08.860906,2018-10-06 15:18:47.584275,5,4
374,/dropitnetwork,Drop It Network,40,2018-09-28 14:25:17.283025,2018-10-06 15:18:37.628521,5,0
375,/drumandbassarena,Drum&BassArena,49,2018-09-28 14:25:17.283025,2018-10-06 15:18:28.814553,5,0
376,/dsavage3900,D Phoenix 3900,39,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
377,/dsm973,Dream-Sound Media Mixtape,40,2018-10-06 15:10:30.850829,2018-10-06 15:18:03.431332,5,4
378,/dsv-audio,DSV Audio,38,2018-09-28 14:25:17.283025,2018-09-30 16:43:21.538771,3,0
379,/dubstep,Dubstep,33,2018-09-28 14:25:17.283025,2018-10-06 15:18:37.628521,5,0
380,/dubstepgutter,DSG,45,2018-09-28 14:25:17.283025,2018-10-06 15:16:47.233740,5,0
381,/dustinohalloran,Dustinohalloran,50,2018-09-28 14:25:17.283025,2018-09-30 16:42:25.881345,3,0
382,/dvsnme,DVS NME,45,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
383,/dylantallchief,Dylan Tallchief,34,2018-10-06 15:09:29.309014,2018-10-06 15:18:37.628521,5,4
384,/eacotine,EACOTINE,28,2018-10-06 15:10:10.022530,2018-10-06 15:17:29.488495,5,4
385,/earbiscuits,Ear Biscuits,50,2018-09-28 14:25:17.283025,2018-10-06 15:19:14.779641,5,0
386,/easeorl,Ease,7,2018-10-06 15:10:02.597988,2018-10-06 15:17:22.426131,5,4
387,/eashwar-subramanian,Eashwar Subramanian,42,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
388,/easternodyssey,Eastern Odyssey,49,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
389,/eatbrain,EATBRAIN,48,2018-09-28 14:25:17.283025,2018-10-06 15:18:28.814553,5,0
390,/eclectics28,eclectics,33,2018-09-30 16:44:46.659088,2018-09-30 16:44:53.882474,3,3
391,/editions-musica-ferrum,Editions Musica Ferrum,43,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
392,/edm,EDM.com,18,2018-09-28 14:25:17.283025,2018-10-06 15:16:54.930598,5,0
393,/edsolo,Ed Solo,29,2018-09-28 14:25:17.283025,2018-10-06 15:16:40.970944,5,0
394,/edxmusic,EDX,14,2018-09-28 14:25:17.283025,2018-10-06 15:16:24.629003,5,0
395,/egzod,Egzod,30,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
396,/ekalimusic,EKALI,29,2018-09-30 16:45:15.235654,2018-10-06 15:18:47.584275,5,3
397,/electricmantis,Electric Mantis,21,2018-09-30 16:45:15.235654,2018-10-06 15:18:47.584275,5,3
398,/elevaterecordsuk,Elevate Records,2,2018-09-28 14:25:17.283025,2018-10-06 15:16:40.970944,5,0
399,/elirtmusic,ELIRT,48,2018-09-28 14:25:17.283025,2018-10-06 15:15:57.080341,5,0
400,/eljefebagina,El JEFE,43,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
401,/eloweeeezy,Eloise,16,2018-09-28 14:25:17.283025,2018-10-06 15:18:58.683652,5,0
402,/elvenpathofficial,E L V E N P A T H,41,2018-09-30 16:43:51.725457,2018-09-30 16:43:57.913669,3,3
403,/emengypodcast,emengy podcast,32,2018-09-28 14:25:17.283025,2018-09-30 16:45:14.594717,3,0
404,/emilianwonk,EMILIAN WONK #WOBBLYGNG,36,2018-09-28 14:25:17.283025,2018-09-30 16:45:14.594717,3,0
405,/emilydarko,emily darko ☾,43,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
406,/emmyalison,EmmyAlison,49,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
407,/enimpa,ENIMPA,29,2018-10-06 15:11:00.502376,2018-10-06 15:18:37.628521,5,4
408,/entai,entai,46,2018-09-28 14:25:17.283025,2018-10-06 15:15:48.603599,5,0
409,/esbee,Stefan Biniak,11,2018-09-28 14:25:17.283025,2018-09-30 16:44:45.436515,3,0
410,/eskimorecordings,Eskimo Recordings,49,2018-09-28 14:25:17.283025,2018-10-06 15:18:20.591365,5,0
411,/eslam-mostafa-991082531,eslam mostafa,12,2018-10-06 15:10:16.581592,2018-10-06 15:19:06.350124,5,4
412,/everythinggorillazp2,Everything Gorillaz - P2,13,2018-09-28 14:25:17.283025,2018-10-06 15:16:54.930598,5,0
413,/evin_kelly,Evin Kelly - Accordionist,39,2018-09-30 16:44:05.657122,2018-09-30 16:44:12.804104,3,3
414,/excision,Excision,48,2018-09-28 14:25:17.283025,2018-10-06 15:16:47.233740,5,0
415,/exclusive-music-ent,Exclusive Music Ent,36,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
416,/executionerdub,EXECUTIONER.,19,2018-09-28 14:25:17.283025,2018-09-30 16:45:14.594717,3,0
417,/exploited,Exploited,44,2018-09-28 14:25:17.283025,2018-10-06 15:18:12.005652,5,0
418,/factmag,FACT,37,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
419,/faint-faint-music,F  A  I  N  T,23,2018-09-28 14:25:17.283025,2018-09-30 16:44:04.991581,3,0
420,/famous_dex1,Famous Dex,34,2018-09-28 14:25:17.283025,2018-10-06 15:17:08.983339,5,0
421,/fan-posting,The Lost Indie City,29,2018-10-06 15:10:02.597988,2018-10-06 15:17:22.426131,5,4
422,/faroutofficial,Far Out,40,2018-09-28 14:25:17.283025,2018-09-30 16:45:22.023195,3,0
423,/fatcatrecords,Fat Cat Records,46,2018-09-28 14:25:17.283025,2018-10-06 15:18:58.683652,5,0
424,/fatha-ajay-unruly,AJAY INTERNATIONAL,48,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
425,/faustandshortee,HEAVY ARTILLERY RECORDINGS,47,2018-09-28 14:25:17.283025,2018-09-30 16:45:04.787751,3,0
426,/fckbrxly,BIG BRXLY,49,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
427,/fckoeln,1. FC Köln,38,2018-09-28 14:25:17.283025,2018-09-30 16:45:43.740413,3,0
428,/fearlessrecords,Fearless Records,46,2018-09-28 14:25:17.283025,2018-10-06 15:15:48.603599,5,0
429,/featurecast,Featurecast,19,2018-10-06 15:11:08.860906,2018-10-06 15:18:47.584275,5,4
430,/featurepr,[ FEATURE ],50,2018-09-28 14:25:17.283025,2018-09-30 16:43:00.271342,3,0
431,/fii-x-locos,Fii X Locos,32,2018-09-28 14:25:17.283025,2018-09-30 16:42:33.660870,3,0
432,/finderskeepersrecords,Finders Keepers Records,37,2018-10-06 15:10:02.597988,2018-10-06 15:17:22.426131,5,4
433,/finessetheparty,Finesse The Party #FTP,49,2018-09-28 14:25:17.283025,2018-09-30 16:42:48.881337,3,0
434,/fingermanedit,FINGERMAN(HotDigitsMusic),47,2018-09-28 14:25:17.283025,2018-10-06 15:18:20.591365,5,0
435,/fins-ara,Fins Ara,29,2018-09-28 14:25:17.283025,2018-10-06 15:17:02.468501,5,0
436,/firepowerrecs,Firepower Records,50,2018-09-30 16:45:05.445609,2018-10-06 15:18:37.628521,5,3
437,/fivosvalachis,Fivos Valachis,42,2018-09-28 14:25:17.283025,2018-09-30 16:42:25.881345,3,0
438,/fj-der,Fjäder,43,2018-09-28 14:25:17.283025,2018-09-30 16:44:04.991581,3,0
439,/flakzz,Flakzz,46,2018-10-06 15:09:29.309014,2018-10-06 15:16:47.233740,5,4
440,/flameemojimusic,Gucci Mane,47,2018-09-28 14:25:17.283025,2018-10-06 15:17:08.983339,5,0
441,/flaurecords,_flau,8,2018-10-06 15:10:10.022530,2018-10-06 15:17:29.488495,5,4
442,/flavkmr,FL▲V,32,2018-09-28 14:25:17.283025,2018-10-06 15:15:57.080341,5,0
443,/flippdinero,Flipp Dinero,13,2018-09-28 14:25:17.283025,2018-10-06 15:17:08.983339,5,0
444,/flix235,FLIX,39,2018-10-06 15:11:00.502376,2018-10-06 15:18:37.628521,5,4
445,/floatproject,Float,5,2018-09-28 14:25:17.283025,2018-10-06 15:17:02.468501,5,0
446,/floodcast,FloodCast,44,2018-09-28 14:25:17.283025,2018-09-30 16:45:43.740413,3,0
447,/flosstradamus,Flosstradamus,43,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
448,/fluid-radio,Fluid Radio,34,2018-10-06 15:10:10.022530,2018-10-06 15:17:29.488495,5,4
449,/flume,Flume,28,2018-09-28 14:25:17.283025,2018-10-06 15:16:54.930598,5,0
450,/flux-pavilion,Flux Pavilion,41,2018-10-06 15:09:29.309014,2018-10-06 15:16:47.233740,5,4
451,/flybymidnight,flybymidnight,14,2018-09-28 14:25:17.283025,2018-10-06 15:16:10.980614,5,0
452,/fnkypanda,Funky Panda,33,2018-09-28 14:25:17.283025,2018-10-06 15:16:34.191062,5,0
453,/focagem-jornalismo,Focagem Jornalismo,35,2018-09-28 14:25:17.283025,2018-09-30 16:42:33.660870,3,0
454,/foreignfamily,Foreign Family Collective,32,2018-09-28 14:25:17.283025,2018-10-06 15:16:54.930598,5,0
455,/foreignsuspectsheistvault,Foreign Suspects Heist Vault,40,2018-10-06 15:11:08.860906,2018-10-06 15:18:47.584275,5,4
456,/fran-deeper,Fran Deeper,46,2018-09-28 14:25:17.283025,2018-10-06 15:18:20.591365,5,0
457,/francisco-ferreira-22,Francisco Ferreira 25,43,2018-09-28 14:25:17.283025,2018-10-06 15:16:47.233740,5,0
458,/fraudstar,Lil Uzi Vert - New Patek I Lil Peep - Falling Down,10,2018-09-28 14:25:17.283025,2018-09-30 16:42:33.660870,3,0
459,/freakflagoperation,Freak Flag Operation,42,2018-10-06 15:10:02.597988,2018-10-06 15:17:22.426131,5,4
460,/freakyloops,Freaky Loops/Famous Audio,49,2018-09-28 14:25:17.283025,2018-10-06 15:18:20.591365,5,0
461,/frobconnor,FROBCONNOR,24,2018-09-28 14:25:17.283025,2018-09-30 16:44:04.991581,3,0
462,/frshblood,frshblood,43,2018-09-30 16:44:22.682601,2018-10-06 15:17:48.629112,5,3
463,/fucksnippetsnsongsv2,✪FUCKSNIPPETSNSONGS,34,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
464,/fueled_by_ramen,Fueled By Ramen,45,2018-09-28 14:25:17.283025,2018-10-06 15:15:48.603599,5,0
465,/fuluf,Fuluf,46,2018-09-28 14:25:17.283025,2018-09-30 16:44:04.991581,3,0
466,/funk-leblanc,Funk LeBlanc,39,2018-09-28 14:25:17.283025,2018-10-06 15:16:34.191062,5,0
467,/funkingham,Funkingham,50,2018-09-28 14:25:17.283025,2018-10-06 15:18:20.591365,5,0
468,/futureclassic,future classic,47,2018-09-28 14:25:17.283025,2018-10-06 15:16:54.930598,5,0
469,/futuregenerationremixes,Future Generation Remixes,8,2018-09-28 14:25:17.283025,2018-10-06 15:16:10.980614,5,0
470,/futuresocietycollective,Future Society,27,2018-09-28 14:25:17.283025,2018-10-06 15:16:34.191062,5,0
471,/fwd-dj,FWD.DJ,9,2018-10-06 15:10:10.022530,2018-10-06 15:17:29.488495,5,4
472,/g1ngr,MAZE,39,2018-09-30 16:44:54.699271,2018-09-30 16:45:04.787751,3,3
473,/gabriel-ruata,Gabriel Ruata,37,2018-10-06 15:08:39.527021,2018-10-06 15:15:57.080341,5,4
474,/gagan-gupta-6,Gagan Gupta 6,31,2018-09-28 14:25:17.283025,2018-10-06 15:16:10.980614,5,0
475,/gagan_rastogi,GDKR,27,2018-09-30 16:44:22.682601,2018-09-30 16:44:29.991770,3,3
476,/galimatias,Galimatias,6,2018-09-28 14:25:17.283025,2018-10-06 15:15:57.080341,5,0
477,/gamperdadoni,GAMPER & DADONI,23,2018-09-28 14:25:17.283025,2018-10-06 15:16:24.629003,5,0
478,/garose,Young Tsukuyomi,18,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
479,/gary-whelan-7,BLINDER,46,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
480,/garyvee,garyvee,48,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
481,/gemstonerecords,Gemstone Records,19,2018-09-30 16:45:15.235654,2018-09-30 16:45:22.023195,3,3
482,/genshin-masaya,genshin masaya,34,2018-09-30 16:44:05.657122,2018-09-30 16:44:12.804104,3,3
483,/gentlemantracks,Gentleman,35,2018-09-28 14:25:17.283025,2018-09-30 16:44:45.436515,3,0
484,/george3yad,George,46,2018-09-28 14:25:17.283025,2018-09-30 16:42:25.881345,3,0
485,/getterofficial,GETTER,5,2018-10-06 15:11:08.860906,2018-10-06 15:18:47.584275,5,4
486,/ghastly,GHASTLY,34,2018-09-28 14:25:17.283025,2018-09-30 16:43:30.021985,3,0
487,/gilles-dumontet,Gilles Dumontet,50,2018-09-28 14:25:17.283025,2018-10-06 15:16:34.191062,5,0
488,/gillianoaksmusic,lil gypsy☆!!!,7,2018-10-06 15:11:15.486209,2018-10-06 15:18:58.683652,5,4
489,/giovani-baldan,Giovani Baldan,37,2018-09-28 14:25:17.283025,2018-10-06 15:18:47.584275,5,0
