,artist_url,artist_name,max_chart_num,last_seen,first_seen,last_runID,first_runID
575,/dave-boisvert,Dave Boisvert,46,2018-10-23 20:38:47.937473,2018-11-01 21:06:16.415919,25,18
576,/davecruickshankmp3,Divana,38,2018-10-06 15:10:23.541173,2018-10-07 14:44:04.778817,7,4
577,/david-jacome-tcp,DavidJacomeTCP.,31,2018-10-27 14:55:26.083091,2018-10-29 20:26:24.468612,24,22
578,/david-louthan,David Lee Louthan,49,2018-10-25 20:31:22.312106,2018-10-25 20:31:29.101793,20,20
579,/david-manso,David Manso,46,2018-10-18 20:05:18.137280,2018-11-01 21:07:21.407449,25,13
580,/david-wilkins-195014807,David Wilkins,47,2018-10-13 16:44:31.163166,2018-10-14 08:24:41.250950,9,8
581,/davidekharfi,KHARFI,27,2018-10-23 20:39:18.870322,2018-10-29 20:26:24.468612,24,18
582,/davider-de-souza,DJ_DAVIDER_SOUZA,37,2018-09-28 14:25:17.283025,2018-11-01 21:04:42.876319,25,0
583,/davidgwynjones,davidgwynjones,49,2018-10-06 15:11:15.486209,2018-10-20 19:39:49.085250,15,4
584,/davidhermiston,DavidHermiston,25,2018-09-28 14:25:17.283025,2018-11-01 21:05:53.760572,25,0
585,/davidkoo020402,DaivdKooFromDeepBlu,28,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
586,/davidnorlund,David Nørlund,39,2018-10-16 22:12:20.249079,2018-10-19 19:53:42.340100,14,11
587,/davidunger,DavidUnger,46,2018-10-26 20:11:12.127269,2018-10-28 21:50:13.696430,23,21
588,/davidxrussell,david x.🥛,48,2018-10-17 20:29:30.294483,2018-10-18 20:04:30.488369,13,12
589,/davidxrussell,davidxrussell🥛,37,2018-09-28 14:25:17.283025,2018-10-16 22:12:19.530399,11,0
590,/davor-calic-1,Muzicke Matrice Studio D,46,2018-10-13 16:44:31.163166,2018-10-23 20:40:22.707715,18,8
591,/dawn-golden,DAWN GOLDEN,46,2018-10-25 20:31:22.312106,2018-10-25 20:31:29.101793,20,20
592,/day7official,Day 7,44,2018-10-19 19:53:35.041212,2018-10-28 21:50:06.625827,23,14
593,/dazedandconfused,Dazed Digital,38,2018-10-13 16:43:21.130211,2018-10-18 20:04:46.498485,13,8
594,/dbstf,DBSTF,49,2018-10-29 20:26:17.527240,2018-10-29 20:26:24.468612,24,24
595,/de-correspondent,De Correspondent,44,2018-10-13 16:42:57.447052,2018-11-01 21:08:07.846574,25,8
596,/de-correspondent,De Correspondent Podcasts,48,2018-10-06 15:09:55.941585,2018-10-07 14:45:42.768695,7,4
597,/de-hofnar,De Hofnar,31,2018-09-28 14:25:17.283025,2018-10-29 20:24:49.945931,24,0
598,/deadbeatsrecords,Deadbeats,49,2018-09-28 14:25:17.283025,2018-11-01 21:07:37.126892,25,0
599,/deadcellaudio,Dead Cell Audio,49,2018-10-06 15:11:00.502376,2018-10-06 15:43:49.286091,6,4
600,/deaddynastyph,PHARAOH,45,2018-10-13 16:44:39.675773,2018-10-20 19:39:54.555232,15,8
601,/deadfishdish,OMAR ABDUL,48,2018-10-25 20:30:25.613021,2018-10-25 20:30:34.025814,20,20
602,/deanjamesbarratt,Dean James Barratt,50,2018-10-25 20:30:58.529831,2018-11-01 21:05:25.845457,25,20
603,/deardeerrecords,Dear Deer Records,45,2018-09-28 14:25:17.283025,2018-10-28 21:50:41.312980,23,0
604,/dearhankandjohn,Dear Hank & John,50,2018-09-28 14:25:17.283025,2018-11-01 21:08:07.846574,25,0
605,/debonado,البوم عمرو دياب - كل حياتي 2018 ✪,49,2018-10-06 15:10:16.581592,2018-10-07 14:45:31.618232,7,4
606,/decimatedubs,Decimate,22,2018-10-27 14:56:06.495097,2018-11-01 21:07:37.126892,25,22
607,/decorator43,Decorator43,28,2018-10-25 20:32:25.730130,2018-10-29 20:26:39.402286,24,20
608,/dedeurameshi,Dé Von 🕊,34,2018-10-25 20:33:02.897216,2018-11-01 21:07:52.789810,25,20
609,/dee-2214109192,widyaretno.w,38,2018-10-28 21:49:53.987351,2018-11-01 21:06:16.415919,25,23
610,/deejay-banton,CDL Musik,17,2018-10-29 20:26:25.170574,2018-10-29 20:26:32.463947,24,24
611,/deejay-cedk,Dj Ced'k🔥(Matinik Sound)🔥,43,2018-10-24 19:53:22.954194,2018-11-01 21:07:02.104266,25,19
612,/deejay-djoka,Deejay Djoka,30,2018-09-28 14:25:17.283025,2018-09-30 16:44:37.740366,3,0
613,/deejay-z-james-officiel,DEEJAY Z-JAMES OFFICIEL,39,2018-09-28 14:25:17.283025,2018-09-30 16:44:37.740366,3,0
614,/deejaypayton,deejaypayton,43,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
615,/deep-house-amsterdam,Deep House Amsterdam,50,2018-09-28 14:25:17.283025,2018-11-01 21:07:44.838897,25,0
616,/deep-house-islamabad,DEEP HOUSE ISLAMABAD (PAKISTAN),46,2018-10-21 19:17:08.680451,2018-10-27 14:55:48.111333,22,16
617,/deep-house-london,Deep House London,50,2018-09-28 14:25:17.283025,2018-11-01 21:07:44.838897,25,0
618,/deep-vibes-radio-show,Deep Vibes Radio Show,48,2018-10-23 20:39:34.816839,2018-10-26 20:11:48.223672,21,18
619,/deepafterhour,Deep Afterhour,42,2018-10-06 15:10:38.464645,2018-10-24 19:53:41.902921,19,4
620,/deepalmarecords,Déepalma Records,50,2018-10-06 15:10:38.464645,2018-10-07 14:44:29.452313,7,4
621,/deepdarkdangerous,"Deep, Dark & Dangerous",40,2018-10-16 22:13:27.331114,2018-10-22 21:15:10.095426,17,11
622,/deependmusic,Deepend,1,2018-09-28 14:25:17.283025,2018-11-01 21:05:08.028779,25,0
623,/deephouselaofficial,Deep House LA,32,2018-10-24 19:53:33.754009,2018-10-29 20:26:39.402286,24,19
624,/deephousemsk,Deep House Moscow,50,2018-09-28 14:25:17.283025,2018-11-01 21:07:11.645577,25,0
625,/deephousessentials,Deep House Essentials,50,2018-10-13 16:43:53.031905,2018-10-28 21:50:41.312980,23,8
626,/deephousesweden,Deep House Sweden,41,2018-10-23 20:39:34.816839,2018-10-29 20:26:39.402286,24,18
627,/deephousetracks,Deep House Tracks,33,2018-10-06 15:10:38.464645,2018-10-07 14:44:29.452313,7,4
628,/deepinkmusic,Deepink,50,2018-11-01 21:05:00.030906,2018-11-01 21:05:08.028779,25,25
629,/deeplison,DEEP LISON,49,2018-10-23 20:39:34.816839,2018-10-28 21:50:41.312980,23,18
630,/deepmixnation,DeepMixNation,40,2018-09-28 14:25:17.283025,2018-11-01 21:05:08.028779,25,0
631,/deeprootrecords,Deep Root Records,43,2018-10-18 20:05:41.412139,2018-10-19 19:54:55.138490,14,13
632,/deepsounds,Deep Sounds,35,2018-09-30 16:44:22.682601,2018-09-30 16:44:29.991770,3,3
633,/deepwarmth,DeepWarmth,23,2018-10-22 21:13:46.930259,2018-10-25 20:31:56.301868,20,17
634,/deepwarmth,DeepWarmth/Orion,46,2018-10-26 20:11:02.869045,2018-10-28 21:50:06.625827,23,21
635,/deezay-phong-houses,Deezay Phong House's,45,2018-10-13 16:43:37.508990,2018-10-29 20:26:24.468612,24,8
636,/defaltmx,DEFΛLT,3,2018-09-28 14:25:17.283025,2018-10-15 21:31:08.736427,10,0
637,/defter,Defter,48,2018-10-06 15:10:10.022530,2018-10-13 16:43:20.286562,8,4
638,/deimpson,íde simpson,42,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
639,/delangio,delangio,47,2018-10-18 20:05:18.137280,2018-10-27 14:55:56.565493,22,13
640,/delectatiomusic,Delectatio,6,2018-09-28 14:25:17.283025,2018-09-30 16:44:04.991581,3,0
641,/delgrossomusic,delgrosso,50,2018-09-28 14:25:17.283025,2018-11-01 21:04:51.330544,25,0
642,/deltaheavyuk,DELTΔ HEΔVY,50,2018-09-28 14:25:17.283025,2018-11-01 21:05:25.845457,25,0
643,/deltasign,Delta Sign,37,2018-10-06 15:10:10.022530,2018-10-07 14:43:27.398415,7,4
644,/deluxetom,DeluxeTom,50,2018-09-28 14:25:17.283025,2018-10-26 20:11:48.223672,21,0
645,/demelia-denton,Demelia Denton,44,2018-10-07 14:43:28.311945,2018-10-07 14:43:40.584511,7,7
646,/demosofdemos,uhh ok,42,2018-10-17 20:30:53.262484,2018-10-25 20:33:08.942865,20,12
647,/dennis-strawley,Dennis Strawley,49,2018-10-18 20:04:39.622555,2018-10-18 20:04:46.498485,13,13
648,/denniskruissen,Dennis Kruissen,46,2018-09-28 14:25:17.283025,2018-10-29 20:24:49.945931,24,0
649,/derrick-tonika,Derrick & Tonika,49,2018-10-26 20:11:57.120862,2018-10-28 21:50:55.061363,23,21
650,/deryncullencellist,Deryn Cullen - Cellist,49,2018-09-28 14:25:17.283025,2018-10-29 20:26:06.370062,24,0
651,/deschoolamsterdam,De Nieuw,29,2018-10-26 20:11:12.127269,2018-11-01 21:06:37.298127,25,21
652,/desertyeti,Desert Yeti,44,2018-10-06 15:10:02.597988,2018-11-01 21:06:16.415919,25,4
653,/destodubb,DestoDubb,8,2018-09-28 14:25:17.283025,2018-09-30 16:45:36.053224,3,0
654,/destroythesky,Destroy The Sky,28,2018-09-30 16:43:51.725457,2018-10-07 14:43:15.781526,7,3
655,/dethcrush,dethcrush,47,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
656,/detourmelbourne,Detour,26,2018-10-06 15:11:15.486209,2018-10-07 14:45:23.428857,7,4
657,/detracemusic,Detrace,20,2018-09-30 16:45:15.235654,2018-09-30 16:45:22.023195,3,3
658,/deviofficial,DEVI,44,2018-10-25 20:30:42.107758,2018-11-01 21:05:08.028779,25,20
659,/devoid_dnb,DEVOÏD,33,2018-10-28 21:50:49.004028,2018-10-29 20:26:54.746656,24,23
660,/devotedteen,olivia o.,8,2018-11-01 21:07:45.707274,2018-11-01 21:07:52.789810,25,25
661,/dfp,Dimitri from Paris,50,2018-09-28 14:25:17.283025,2018-11-01 21:05:17.454721,25,0
662,/dgans,dgans,45,2018-10-26 20:12:21.651478,2018-10-29 20:27:18.712170,24,21
663,/dholihardo,DholiHardo,50,2018-10-22 21:14:16.303387,2018-10-29 20:26:24.468612,24,17
664,/dhrtv,DHRTV #2,49,2018-09-28 14:25:17.283025,2018-11-01 21:04:59.341321,25,0
665,/dhruv_94,Dhruv_94,49,2018-10-13 16:44:31.163166,2018-10-13 16:44:39.023287,8,8
666,/dhysom,dhysom,41,2018-11-01 21:07:45.707274,2018-11-01 21:07:52.789810,25,25
667,/diamondcrew,Lil H20 <3,31,2018-11-01 21:06:37.959074,2018-11-01 21:06:44.695562,25,25
668,/dias-wiguna-206651372,dias wiguna,44,2018-10-17 20:29:17.918620,2018-11-01 21:06:01.261634,25,12
669,/dibbsy-sings,Dibbsy Sings,50,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
670,/dick-aven,Dick Aven,39,2018-09-30 16:45:22.643488,2018-09-30 16:45:28.772965,3,3
671,/dicky-hardian,Dicky Hardian,23,2018-10-24 19:52:37.857011,2018-11-01 21:06:16.415919,25,19
672,/different-heaven,Different Heaven,32,2018-09-28 14:25:17.283025,2018-11-01 21:05:35.369615,25,0
673,/digitalaquarium,AQUARIUM,46,2018-10-13 16:44:00.910916,2018-10-25 20:32:41.299643,20,8
674,/dillondaniel,Dillon Daniel,17,2018-11-01 21:06:37.959074,2018-11-01 21:06:44.695562,25,25
675,/dillonfrancis,DILLONFRANCIS,45,2018-09-28 14:25:17.283025,2018-11-01 21:05:44.869508,25,0
676,/dimmakrecords,Dim Mak Records,48,2018-10-06 15:10:23.541173,2018-11-01 21:06:53.080162,25,4
677,/dimsa,DJ Dimsa,46,2018-10-06 15:10:38.464645,2018-10-23 20:39:41.392244,18,4
678,/diontimmer,Dion Timmer,46,2018-10-19 19:54:39.817687,2018-11-01 21:05:35.369615,25,14
679,/dirk-maassen-official,Dirk Maassen Official,20,2018-10-27 14:55:12.397863,2018-11-01 21:06:37.298127,25,22
680,/dirt-crew,Dirt Crew Recordings,40,2018-09-28 14:25:17.283025,2018-11-01 21:07:11.645577,25,0
681,/dirty-water-records,Dirty Water Records,44,2018-09-28 14:25:17.283025,2018-10-29 20:25:50.088614,24,0
682,/dirtyphonics,Dirtyphonics,48,2018-09-28 14:25:17.283025,2018-10-07 14:42:13.536784,7,0
683,/dirtyworkzofficial,Dirty Workz,48,2018-09-28 14:25:17.283025,2018-11-01 21:06:53.080162,25,0
684,/disciple,Disciple ♛ ♜ ♞,48,2018-09-30 16:45:15.235654,2018-11-01 21:07:44.838897,25,3
685,/discipleroundtable,Disciple Round Table,23,2018-10-06 15:11:08.860906,2018-10-07 14:45:13.336994,7,4
686,/discobangerzrus,Ubermod,50,2018-10-07 14:44:30.836607,2018-10-07 14:44:39.959776,7,7
687,/discoconnectionmusic,Disco Connection,50,2018-10-25 20:32:34.344058,2018-11-01 21:07:21.407449,25,20
688,/discovery_music,Discovery,48,2018-09-28 14:25:17.283025,2018-11-01 21:05:17.454721,25,0
689,/discratebye,VASKOS,43,2018-10-22 21:15:20.238552,2018-10-24 19:54:25.016660,19,17
690,/diskorduk,DISKORDuk,37,2018-10-20 19:39:38.257124,2018-10-24 19:54:15.574238,19,15
691,/disphonia,Disphonia,31,2018-10-06 15:10:53.700192,2018-10-07 14:44:49.511953,7,4
692,/distomusic,DISTO,26,2018-09-28 14:25:17.283025,2018-11-01 21:04:51.330544,25,0
693,/distract1,Distract,40,2018-10-28 21:50:49.004028,2018-10-29 20:26:54.746656,24,23
694,/districtbassmusic,DistrictBass,48,2018-10-21 19:17:26.888305,2018-10-29 20:26:54.746656,24,16
695,/diviantoahmadriyadi,Divianto Ahmad Riyadi,30,2018-10-27 14:55:18.613774,2018-10-29 20:26:15.953209,24,22
696,/dizzy_punch,dizzy punch,40,2018-10-23 20:40:13.786726,2018-10-24 19:54:25.016660,19,18
697,/dj-acon-the-veteran,DJ ACON THE VETERAN,26,2018-09-28 14:25:17.283025,2018-09-30 16:44:37.740366,3,0
698,/dj-ayonikz,AYONIKZ,48,2018-10-07 14:44:50.402483,2018-11-01 21:07:37.126892,25,7
699,/dj-blackley,BLACKLEY,38,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
700,/dj-chinwax,DJ Chinwax EXO,35,2018-10-23 20:37:36.939618,2018-11-01 21:04:59.341321,25,18
701,/dj-cris-oliver,DJ Cris Oliver,44,2018-09-28 14:25:17.283025,2018-10-07 14:43:51.959896,7,0
702,/dj-farrukhofficial,DJ Farrukh,49,2018-09-28 14:25:17.283025,2018-11-01 21:05:44.869508,25,0
703,/dj-intercept,Dj intercept | Dancehall King,33,2018-09-28 14:25:17.283025,2018-11-01 21:04:59.341321,25,0
704,/dj-isi,Dj IsI,11,2018-09-28 14:25:17.283025,2018-11-01 21:04:51.330544,25,0
705,/dj-jomusicchannel,dj-Jo,39,2018-10-27 14:55:26.083091,2018-11-01 21:07:37.126892,25,22
706,/dj-kquick,Dj Kquick Live,46,2018-10-16 22:12:54.748812,2018-10-17 20:30:15.792966,12,11
707,/dj-lof-riddim,Dj Lof (Rikos),34,2018-11-01 21:06:53.862018,2018-11-01 21:07:02.104266,25,25
708,/dj-malloy-1,Roy Malloy - Deep Senses,47,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
709,/dj-melinki,Melinki,45,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
710,/dj-mimick-fwi-2,Dj Mimick MARTINIQUE,18,2018-11-01 21:06:53.862018,2018-11-01 21:07:02.104266,25,25
711,/dj-mix-505637887,DJ Mix,49,2018-10-27 14:56:14.802563,2018-11-01 21:07:44.838897,25,22
712,/dj-nelles,#NellesOnTheMix,46,2018-10-27 14:55:34.296321,2018-10-29 20:26:32.463947,24,22
713,/dj-ozz-5,1DJ OZZ,35,2018-10-06 15:10:30.850829,2018-10-07 14:44:19.242646,7,4
714,/dj-peekay-1,Dj PeeKay,50,2018-10-06 15:10:30.850829,2018-10-07 14:44:19.242646,7,4
715,/dj-phemix,DJ PHEMIX,41,2018-09-28 14:25:17.283025,2018-10-28 21:50:34.814208,23,0
716,/dj-regard-1,Dj Regard,48,2018-09-28 14:25:17.283025,2018-11-01 21:07:11.645577,25,0
717,/dj-rennan-ph,DJ RENNAN DA PENHA  ( ATABACADA ☺ ),49,2018-10-14 08:24:41.907268,2018-10-15 21:33:45.886212,10,9
718,/dj-storo,StoRo,43,2018-10-23 20:39:18.870322,2018-10-23 20:39:25.171637,18,18
719,/dj-timmy-mni,Dj Timmy MNI,45,2018-10-24 19:53:22.954194,2018-10-29 20:26:32.463947,24,19
720,/dj-tin-5,DJ TiLô,37,2018-10-06 15:10:23.541173,2018-11-01 21:06:53.080162,25,4
721,/dj-wass-mixtapes-988704603,DJ WASS Mixtapes,50,2018-09-28 14:25:17.283025,2018-11-01 21:07:02.104266,25,0
722,/dj-white-emotion,Dj White aka Jorge Branco,49,2018-10-06 15:10:45.880886,2018-10-15 21:33:09.317500,10,4
723,/dj_avichi,dj_avichi,50,2018-11-01 21:06:53.862018,2018-11-01 21:07:02.104266,25,25
724,/dj_davda,DJ DAVDA,49,2018-10-20 19:39:12.179171,2018-10-22 21:14:32.765438,17,15
725,/dj_fire123,Dj_fire123,23,2018-09-28 14:25:17.283025,2018-09-30 16:44:37.740366,3,0
726,/dj_inzi,DJ Inzi,45,2018-10-13 16:43:21.130211,2018-10-15 21:32:33.161467,10,8
727,/dj_keebin,KeeBin ✪,40,2018-10-24 19:54:08.155322,2018-10-24 19:54:15.574238,19,19
728,/dj_kylov,DJ_KyLoV,36,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
729,/djabee,Abee,42,2018-09-28 14:25:17.283025,2018-11-01 21:07:11.645577,25,0
730,/djahman,🔥Dj Djahman🔥,48,2018-10-22 21:14:25.008540,2018-10-26 20:11:41.720077,21,17
731,/djaladdin01,Dj Aladdin,44,2018-10-21 19:16:51.219229,2018-10-21 19:16:58.787318,16,16
732,/djashanimad,DJASHANI,26,2018-10-06 15:10:30.850829,2018-10-07 14:44:19.242646,7,4
733,/djbelyone972,Dj Bély_one,17,2018-10-06 15:10:30.850829,2018-10-07 14:44:19.242646,7,4
734,/djblyatman,DJ Blyatman,44,2018-10-28 21:50:21.475599,2018-10-29 20:26:24.468612,24,23
735,/djbuog,DJ Bướg's,44,2018-10-14 08:23:34.202905,2018-10-17 20:30:07.709291,12,9
736,/djchriscr,Dj Chris CR,46,2018-10-15 21:32:48.264037,2018-10-26 20:11:41.720077,21,10
737,/djdaneone,DJ DANE ONE,50,2018-09-30 16:44:30.660117,2018-10-18 20:05:10.102031,13,3
738,/djdenilsondochp,DJ DENILSON DO CHAPADÃO 🇪🇬,48,2018-10-27 14:56:31.811647,2018-10-28 21:51:22.998334,23,22
739,/djdotcom1876,DJ DOTCOM (MIXTAPE GENIUS),49,2018-09-30 16:44:30.660117,2018-10-29 20:26:32.463947,24,3
740,/djdropg,ᴰᴶ Drop G,46,2018-09-28 14:25:17.283025,2018-11-01 21:05:08.028779,25,0
741,/djeko-kyou,Djeko & K'you,50,2018-10-13 16:44:00.910916,2018-10-29 20:24:58.106710,24,8
742,/djeyedol,DjEyedol,32,2018-09-30 16:44:30.660117,2018-10-07 14:44:19.242646,7,3
743,/djfab972,Dj Fab Revelation,24,2018-10-29 20:26:25.170574,2018-11-01 21:07:02.104266,25,24
744,/djfabibenz,Fabi Benz [Dancehall | Reggae | Soca],4,2018-10-06 15:10:30.850829,2018-10-07 14:44:19.242646,7,4
745,/djfbibrasil,DJ FBI,50,2018-10-29 20:26:40.095183,2018-11-01 21:07:21.407449,25,24
746,/djfif,DJFIF,28,2018-11-01 21:06:53.862018,2018-11-01 21:07:02.104266,25,25
747,/djgabrieldoboreloficial,DJ GABRIEL DO BOREL,47,2018-09-30 16:45:29.473893,2018-10-06 15:44:13.721214,6,3
748,/djhalox-haloxsmeet,Djhalox,48,2018-10-15 21:33:02.360872,2018-10-15 21:33:09.317500,10,10
749,/djholup,🔥DJ Hol Up 🔥,26,2018-09-28 14:25:17.283025,2018-11-01 21:04:59.341321,25,0
750,/djisaac,DJ Isaac,40,2018-10-16 22:12:45.913016,2018-10-21 19:16:58.787318,16,11
751,/djjayt314,DJJAYT314,33,2018-09-28 14:25:17.283025,2018-09-30 16:44:37.740366,3,0
752,/djjkrisp,DJ J-Krisp,50,2018-10-19 19:51:59.189497,2018-11-01 21:04:42.876319,25,14
753,/djjoeltjamkam,@DJJOELTJAMKAM,49,2018-09-28 14:25:17.283025,2018-11-01 21:07:02.104266,25,0
754,/djjonotoronto,djjonotoronto,47,2018-10-17 20:30:08.655213,2018-10-17 20:30:15.792966,12,12
755,/djkaas,Dancehall & Reggae Cloud,49,2018-09-28 14:25:17.283025,2018-11-01 21:04:59.341321,25,0
756,/djkantik,Dj Kantik,37,2018-09-28 14:25:17.283025,2018-09-30 16:44:29.991770,3,0
757,/djkendo,DJ Kendo,48,2018-10-13 16:41:58.398990,2018-11-01 21:04:59.341321,25,8
758,/djkendo,Dj Kendo,46,2018-09-28 14:25:17.283025,2018-10-07 14:41:44.926623,7,0
759,/djkraiggibadrasta,KraiGGi-BaDRaSTa,50,2018-09-30 16:42:42.363147,2018-09-30 16:42:48.881337,3,3
760,/djkryptek,KrypteK,36,2018-10-13 16:44:07.909051,2018-11-01 21:07:28.935668,25,8
761,/djkurtriley,DjKurtRiley,2,2018-09-28 14:25:17.283025,2018-11-01 21:04:59.341321,25,0
762,/djlegend617,DESPERADO LEGEND,50,2018-10-28 21:50:28.502293,2018-10-28 21:50:34.814208,23,23
763,/djmacklong,DJ Mack Long,48,2018-10-14 08:21:58.292400,2018-11-01 21:05:17.454721,25,9
764,/djmariuk,DjMari™(DjMari Uk),34,2018-09-28 14:25:17.283025,2018-10-07 14:44:19.242646,7,0
765,/djmartindus,MARTIN DUS (OFFICIAL),49,2018-10-06 15:10:30.850829,2018-10-13 16:43:52.337860,8,4
766,/djmikedelight,Mike Delight,42,2018-10-25 20:32:25.730130,2018-10-28 21:50:41.312980,23,20
767,/djnashuk,DJ Nash | InnaCityUK,28,2018-09-28 14:25:17.283025,2018-09-30 16:44:37.740366,3,0
768,/djnoreuk,DJ NORE UK,48,2018-10-06 15:10:30.850829,2018-10-22 21:14:32.765438,17,4
769,/djoduk,DJ OD,50,2018-10-13 16:43:46.210531,2018-10-19 19:54:12.818469,14,8
770,/djoptick,Optick,48,2018-10-13 16:43:53.031905,2018-11-01 21:07:11.645577,25,8
771,/djorly-la-nevula-1,DjOrly La Nevula #1,47,2018-09-28 14:25:17.283025,2018-10-16 22:13:02.632976,11,0
772,/djpadda14,DJ PADDA,34,2018-09-28 14:25:17.283025,2018-09-30 16:44:29.991770,3,0
773,/djpremium,DJ Premium,30,2018-09-28 14:25:17.283025,2018-11-01 21:07:28.935668,25,0
774,/djraycosantos,djraycosantos,21,2018-10-06 15:10:10.022530,2018-10-07 14:43:27.398415,7,4
775,/djriffz,RIFFZ,50,2018-10-23 20:39:49.771059,2018-10-27 14:56:05.439359,22,18
776,/djrinsemixtapeprince,CASHFLOWRINSE/DJRINSE,45,2018-10-07 14:44:06.438479,2018-10-18 20:05:10.102031,13,7
777,/djroymixtape,DJROYMIXTAPE,49,2018-10-13 16:43:46.210531,2018-10-29 20:26:32.463947,24,8
778,/djrustyg,DJ Rusty G,32,2018-10-24 19:53:22.954194,2018-11-01 21:07:02.104266,25,19
779,/djrwan,R-Wan,50,2018-10-13 16:43:37.508990,2018-10-16 22:12:53.927750,11,8
780,/djseade,DJ SEADE,1,2018-11-01 21:06:53.862018,2018-11-01 21:07:02.104266,25,25
781,/djsevenperu,Sëven,25,2018-09-28 14:25:17.283025,2018-09-30 16:44:53.882474,3,0
782,/djsilverstl,DeeJaySilver,47,2018-10-13 16:41:43.603897,2018-11-01 21:04:42.876319,25,8
783,/djsindri,sindri,49,2018-10-13 16:44:00.910916,2018-10-13 16:44:07.178860,8,8
784,/djsnake,DJ SNAKE,49,2018-09-30 16:45:29.473893,2018-11-01 21:06:01.261634,25,3
785,/djsparkspanm,Dj Sparks Piña 🔫,44,2018-10-13 16:43:46.210531,2018-10-19 19:54:12.818469,14,8
786,/djsugen,djsugen,50,2018-10-29 20:26:25.170574,2018-11-01 21:07:02.104266,25,24
787,/djsupermarkt,dj supermarkt / too slow to disco,38,2018-09-28 14:25:17.283025,2018-09-30 16:43:07.492015,3,0
788,/djsvet,SVET,49,2018-10-25 20:32:25.730130,2018-10-26 20:11:48.223672,21,20
789,/djtennisdjtennis,DjTennis,32,2018-09-28 14:25:17.283025,2018-09-30 16:45:22.023195,3,0
790,/djtidi,DJ TiDi,46,2018-10-23 20:40:06.243630,2018-10-23 20:40:13.199340,18,18
791,/djtisa,DJ TISA,29,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
792,/djtixs,Dj Tix'S,41,2018-10-13 16:41:58.398990,2018-11-01 21:04:59.341321,25,8
793,/djuly,DIGGERZ,32,2018-10-19 19:53:50.715978,2018-10-25 20:32:09.988172,20,14
794,/djvanic,VANIC Official,47,2018-10-06 15:09:36.016632,2018-10-25 20:31:21.718754,20,4
795,/djwarden,Dj Warden,30,2018-10-25 20:32:41.887943,2018-10-29 20:26:54.746656,24,20
796,/djweapon972,Dj Weapon [TruchaMan],13,2018-09-28 14:25:17.283025,2018-09-30 16:44:37.740366,3,0
797,/djyard,@DJYARDMUSIC,50,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
798,/djzubairdubai,Dj Zubair Dubai,20,2018-10-06 15:11:08.860906,2018-10-07 14:45:13.336994,7,4
799,/dknyrvana,DK NYRVANA,36,2018-10-06 15:42:47.214414,2018-10-29 20:26:15.953209,24,6
800,/dnbdojo,DNB Dojo,49,2018-09-28 14:25:17.283025,2018-09-30 16:45:04.787751,3,0
801,/doctorpcircus,Doctor_P,47,2018-10-18 20:05:41.412139,2018-10-24 19:54:15.574238,19,13
802,/dodi-fahri-azhari,Dodi Fahri Azhari,45,2018-09-28 14:25:17.283025,2018-10-07 14:43:51.959896,7,0
803,/dodrav,%ice% fox ||or|| the cubs,50,2018-10-26 20:10:54.604163,2018-10-27 14:55:04.522035,22,21
804,/doghouseradio,Doghouse Radio,49,2018-10-06 15:11:00.502376,2018-11-01 21:07:44.838897,25,4
805,/dojodojo,DOJO!,37,2018-10-07 14:45:02.211876,2018-10-07 14:45:13.336994,7,7
806,/doktorfroid,Doktor Froid,38,2018-10-24 19:54:08.155322,2018-10-29 20:27:11.137553,24,19
807,/don-ross,Don Ross,41,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
808,/donethur,donethur,45,2018-10-17 20:29:48.559556,2018-10-19 19:53:49.681673,14,12
809,/donotsit,Do Not Sit,49,2018-10-23 20:39:34.816839,2018-10-29 20:26:39.402286,24,18
810,/dontgetcaught,Don Iron,39,2018-09-30 16:44:13.557284,2018-10-06 15:42:55.177659,6,3
811,/doors-in-the-labyrinth,Doors In The Labyrinth,41,2018-10-15 21:32:13.211451,2018-10-22 21:13:46.214684,17,10
812,/double_up-1,DoubleUp,39,2018-09-30 16:44:22.682601,2018-09-30 16:44:29.991770,3,3
813,/doz-66,AAA,41,2018-10-13 16:43:53.031905,2018-10-13 16:43:59.911151,8,8
814,/draco-dubstep,DracoDubz [Demonz/Rogues],49,2018-10-15 21:33:16.923337,2018-10-19 19:54:47.465036,14,10
815,/drakovulgar,BASED DRAKO (@DRAKOVULGAR)  777,47,2018-10-13 16:43:29.568265,2018-10-14 08:23:33.532125,9,8
816,/dreadlock,Dreadlock,35,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
