,artist_url,artist_name,max_chart_num,last_seen,first_seen,last_runID,first_runID
567,/dj_inzi,DJ Inzi,45,2018-10-13 16:43:21.130211,2018-10-15 21:32:33.161467,10,8
568,/dj_kylov,DJ_KyLoV,36,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
569,/djabee,Abee,41,2018-09-28 14:25:17.283025,2018-10-07 14:44:29.452313,7,0
570,/djahman,🔥Dj Djahman🔥,40,2018-10-22 21:14:25.008540,2018-10-22 21:14:32.765438,17,17
571,/djaladdin01,Dj Aladdin,44,2018-10-21 19:16:51.219229,2018-10-21 19:16:58.787318,16,16
572,/djashanimad,DJASHANI,26,2018-10-06 15:10:30.850829,2018-10-07 14:44:19.242646,7,4
573,/djbelyone972,Dj Bély_one,17,2018-10-06 15:10:30.850829,2018-10-07 14:44:19.242646,7,4
574,/djbuog,DJ Bướg's,44,2018-10-14 08:23:34.202905,2018-10-17 20:30:07.709291,12,9
575,/djchriscr,Dj Chris CR,23,2018-10-15 21:32:48.264037,2018-10-22 21:14:32.765438,17,10
576,/djdaneone,DJ DANE ONE,50,2018-09-30 16:44:30.660117,2018-10-18 20:05:10.102031,13,3
577,/djdotcom1876,DJ DOTCOM (MIXTAPE GENIUS),49,2018-09-30 16:44:30.660117,2018-10-22 21:14:32.765438,17,3
578,/djdropg,ᴰᴶ Drop G,45,2018-09-28 14:25:17.283025,2018-10-22 21:12:38.586060,17,0
579,/djeko-kyou,Djeko & K'you,48,2018-10-13 16:44:00.910916,2018-10-22 21:14:51.315494,17,8
580,/djeyedol,DjEyedol,32,2018-09-30 16:44:30.660117,2018-10-07 14:44:19.242646,7,3
581,/djfabibenz,Fabi Benz [Dancehall | Reggae | Soca],4,2018-10-06 15:10:30.850829,2018-10-07 14:44:19.242646,7,4
582,/djgabrieldoboreloficial,DJ GABRIEL DO BOREL,47,2018-09-30 16:45:29.473893,2018-10-06 15:44:13.721214,6,3
583,/djhalox-haloxsmeet,Djhalox,48,2018-10-15 21:33:02.360872,2018-10-15 21:33:09.317500,10,10
584,/djholup,🔥DJ Hol Up 🔥,26,2018-09-28 14:25:17.283025,2018-10-22 21:12:30.952661,17,0
585,/djisaac,DJ Isaac,40,2018-10-16 22:12:45.913016,2018-10-21 19:16:58.787318,16,11
586,/djjayt314,DJJAYT314,33,2018-09-28 14:25:17.283025,2018-09-30 16:44:37.740366,3,0
587,/djjkrisp,DJ J-Krisp,50,2018-10-19 19:51:59.189497,2018-10-22 21:12:13.333080,17,14
588,/djjoeltjamkam,@DJJOELTJAMKAM,43,2018-09-28 14:25:17.283025,2018-10-22 21:14:32.765438,17,0
589,/djjonotoronto,djjonotoronto,47,2018-10-17 20:30:08.655213,2018-10-17 20:30:15.792966,12,12
590,/djkaas,Dancehall & Reggae Cloud,49,2018-09-28 14:25:17.283025,2018-10-22 21:12:30.952661,17,0
591,/djkantik,Dj Kantik,37,2018-09-28 14:25:17.283025,2018-09-30 16:44:29.991770,3,0
592,/djkendo,DJ Kendo,46,2018-10-13 16:41:58.398990,2018-10-22 21:12:30.952661,17,8
593,/djkendo,Dj Kendo,46,2018-09-28 14:25:17.283025,2018-10-07 14:41:44.926623,7,0
594,/djkraiggibadrasta,KraiGGi-BaDRaSTa,50,2018-09-30 16:42:42.363147,2018-09-30 16:42:48.881337,3,3
595,/djkryptek,KrypteK,35,2018-10-13 16:44:07.909051,2018-10-15 21:33:16.320332,10,8
596,/djkurtriley,DjKurtRiley,2,2018-09-28 14:25:17.283025,2018-10-22 21:12:30.952661,17,0
597,/djmacklong,DJ Mack Long,46,2018-10-14 08:21:58.292400,2018-10-15 21:31:30.219654,10,9
598,/djmariuk,DjMari™(DjMari Uk),34,2018-09-28 14:25:17.283025,2018-10-07 14:44:19.242646,7,0
599,/djmartindus,MARTIN DUS (OFFICIAL),49,2018-10-06 15:10:30.850829,2018-10-13 16:43:52.337860,8,4
600,/djnashuk,DJ Nash | InnaCityUK,28,2018-09-28 14:25:17.283025,2018-09-30 16:44:37.740366,3,0
601,/djnoreuk,DJ NORE UK,48,2018-10-06 15:10:30.850829,2018-10-22 21:14:32.765438,17,4
602,/djoduk,DJ OD,50,2018-10-13 16:43:46.210531,2018-10-19 19:54:12.818469,14,8
603,/djoptick,Optick,48,2018-10-13 16:43:53.031905,2018-10-21 19:17:16.423321,16,8
604,/djorly-la-nevula-1,DjOrly La Nevula #1,47,2018-09-28 14:25:17.283025,2018-10-16 22:13:02.632976,11,0
605,/djpadda14,DJ PADDA,34,2018-09-28 14:25:17.283025,2018-09-30 16:44:29.991770,3,0
606,/djpremium,DJ Premium,30,2018-09-28 14:25:17.283025,2018-10-22 21:12:55.615665,17,0
607,/djraycosantos,djraycosantos,21,2018-10-06 15:10:10.022530,2018-10-07 14:43:27.398415,7,4
608,/djrinsemixtapeprince,CASHFLOWRINSE/DJRINSE,45,2018-10-07 14:44:06.438479,2018-10-18 20:05:10.102031,13,7
609,/djroymixtape,DJROYMIXTAPE,48,2018-10-13 16:43:46.210531,2018-10-22 21:14:32.765438,17,8
610,/djrwan,R-Wan,50,2018-10-13 16:43:37.508990,2018-10-16 22:12:53.927750,11,8
611,/djsevenperu,Sëven,25,2018-09-28 14:25:17.283025,2018-09-30 16:44:53.882474,3,0
612,/djsilverstl,DeeJaySilver,47,2018-10-13 16:41:43.603897,2018-10-22 21:12:13.333080,17,8
613,/djsindri,sindri,49,2018-10-13 16:44:00.910916,2018-10-13 16:44:07.178860,8,8
614,/djsnake,DJ SNAKE,49,2018-09-30 16:45:29.473893,2018-10-22 21:14:24.329032,17,3
615,/djsparkspanm,Dj Sparks Piña 🔫,44,2018-10-13 16:43:46.210531,2018-10-19 19:54:12.818469,14,8
616,/djsupermarkt,dj supermarkt / too slow to disco,38,2018-09-28 14:25:17.283025,2018-09-30 16:43:07.492015,3,0
617,/djtennisdjtennis,DjTennis,32,2018-09-28 14:25:17.283025,2018-09-30 16:45:22.023195,3,0
618,/djtisa,DJ TISA,29,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
619,/djtixs,Dj Tix'S,38,2018-10-13 16:41:58.398990,2018-10-22 21:12:30.952661,17,8
620,/djuly,DIGGERZ,27,2018-10-19 19:53:50.715978,2018-10-22 21:14:15.332806,17,14
621,/djvanic,VANIC Official,47,2018-10-06 15:09:36.016632,2018-10-06 15:41:59.222494,6,4
622,/djweapon972,Dj Weapon [TruchaMan],13,2018-09-28 14:25:17.283025,2018-09-30 16:44:37.740366,3,0
623,/djyard,@DJYARDMUSIC,50,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
624,/djzubairdubai,Dj Zubair Dubai,20,2018-10-06 15:11:08.860906,2018-10-07 14:45:13.336994,7,4
625,/dknyrvana,DK NYRVANA,32,2018-10-06 15:42:47.214414,2018-10-22 21:14:15.332806,17,6
626,/dnbdojo,DNB Dojo,49,2018-09-28 14:25:17.283025,2018-09-30 16:45:04.787751,3,0
627,/doctorpcircus,Doctor_P,41,2018-10-18 20:05:41.412139,2018-10-22 21:15:19.624162,17,13
628,/dodi-fahri-azhari,Dodi Fahri Azhari,45,2018-09-28 14:25:17.283025,2018-10-07 14:43:51.959896,7,0
629,/doghouseradio,Doghouse Radio,49,2018-10-06 15:11:00.502376,2018-10-22 21:15:10.095426,17,4
630,/dojodojo,DOJO!,37,2018-10-07 14:45:02.211876,2018-10-07 14:45:13.336994,7,7
631,/don-ross,Don Ross,41,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
632,/donethur,donethur,45,2018-10-17 20:29:48.559556,2018-10-19 19:53:49.681673,14,12
633,/dontgetcaught,Don Iron,39,2018-09-30 16:44:13.557284,2018-10-06 15:42:55.177659,6,3
634,/doors-in-the-labyrinth,Doors In The Labyrinth,41,2018-10-15 21:32:13.211451,2018-10-22 21:13:46.214684,17,10
635,/double_up-1,DoubleUp,39,2018-09-30 16:44:22.682601,2018-09-30 16:44:29.991770,3,3
636,/doz-66,AAA,41,2018-10-13 16:43:53.031905,2018-10-13 16:43:59.911151,8,8
637,/draco-dubstep,DracoDubz [Demonz/Rogues],49,2018-10-15 21:33:16.923337,2018-10-19 19:54:47.465036,14,10
638,/drakovulgar,BASED DRAKO (@DRAKOVULGAR)  777,47,2018-10-13 16:43:29.568265,2018-10-14 08:23:33.532125,9,8
639,/dreadlock,Dreadlock,35,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
640,/dreamsound973,Dream-Sound Media,50,2018-10-06 15:10:30.850829,2018-10-22 21:14:32.765438,17,4
641,/drew-auscherman,Andrew Todd,45,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
642,/drippyjustin,drippyjustin,50,2018-10-13 16:43:29.568265,2018-10-14 08:23:33.532125,9,8
643,/drkh1rztqcpi,مهرجانات يوتيوب,50,2018-10-13 16:44:39.675773,2018-10-22 21:13:27.404443,17,8
644,/droflam,Droflam,43,2018-09-30 16:45:05.445609,2018-10-13 16:44:22.616341,8,3
645,/dronarivm,Dronarivm,31,2018-10-13 16:43:13.161726,2018-10-18 20:04:38.929818,13,8
646,/dropbits,dropbit,38,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
647,/dropcentral,Drop Central 💧,33,2018-10-06 15:11:08.860906,2018-10-07 14:45:13.336994,7,4
648,/dropitnetwork,Drop It Network,46,2018-09-28 14:25:17.283025,2018-10-22 21:15:10.095426,17,0
649,/drumandbassarena,Drum&BassArena,50,2018-09-28 14:25:17.283025,2018-10-22 21:14:59.987423,17,0
650,/dsavage3900,D Phoenix 3900,48,2018-09-28 14:25:17.283025,2018-10-19 19:55:12.364089,14,0
651,/dsm973,Dream-Sound Media Mixtape,49,2018-10-06 15:10:30.850829,2018-10-22 21:14:32.765438,17,4
652,/dsv-audio,DSV Audio,38,2018-09-28 14:25:17.283025,2018-09-30 16:43:21.538771,3,0
653,/dubstationmusic,Dubstation Music,36,2018-10-19 19:54:56.183696,2018-10-22 21:15:26.112354,17,14
654,/dubstep,Dubstep,50,2018-09-28 14:25:17.283025,2018-10-22 21:13:03.819689,17,0
655,/dubstepgutter,DSG,50,2018-09-28 14:25:17.283025,2018-10-22 21:13:03.819689,17,0
656,/duc-cuong-0868425758,Dương Đức Cương ✪ 0868425758,36,2018-10-07 14:43:53.169121,2018-10-07 14:44:04.778817,7,7
657,/dung-ti-n-742601826,Phong Tokyo ✪,50,2018-10-07 14:43:53.169121,2018-10-07 14:44:04.778817,7,7
658,/duploc,duploc.com,47,2018-10-15 21:33:16.923337,2018-10-17 20:30:44.177488,12,10
659,/dustinlynch,Dustin Lynch,46,2018-10-06 15:40:53.547996,2018-10-22 21:12:13.333080,17,6
660,/dustinohalloran,Dustinohalloran,50,2018-09-28 14:25:17.283025,2018-10-22 21:12:04.490750,17,0
661,/dutchrevz,Dutch Revz,43,2018-10-17 20:31:02.618903,2018-10-19 19:55:12.364089,14,12
662,/dvremusic,DVRE,31,2018-10-17 20:30:37.668052,2018-10-22 21:15:10.095426,17,12
663,/dvsnme,DVS NME,49,2018-09-28 14:25:17.283025,2018-10-21 19:16:21.420089,16,0
664,/dylantallchief,Dylan Tallchief,49,2018-10-06 15:09:29.309014,2018-10-17 20:29:03.612641,12,4
665,/dylonbangss,dylonbangss,21,2018-10-18 20:04:23.837718,2018-10-22 21:13:46.214684,17,13
666,/e_tank,E*Tank,46,2018-10-07 14:43:05.131374,2018-10-20 19:38:48.021639,15,7
667,/eacotine,EACOTINE,31,2018-10-06 15:10:10.022530,2018-10-07 14:43:27.398415,7,4
668,/earbiscuits,Ear Biscuits,50,2018-09-28 14:25:17.283025,2018-10-22 21:13:36.817761,17,0
669,/easeorl,Ease,7,2018-10-06 15:10:02.597988,2018-10-07 14:43:15.781526,7,4
670,/easeorl,Ease!,45,2018-10-13 16:43:05.790137,2018-10-15 21:32:19.629172,10,8
671,/eashwar-subramanian,Eashwar Subramanian,50,2018-09-28 14:25:17.283025,2018-10-21 19:16:31.573555,16,0
672,/easternodyssey,Eastern Odyssey,49,2018-09-28 14:25:17.283025,2018-10-18 20:05:48.583974,13,0
673,/eatbrain,EATBRAIN,48,2018-09-28 14:25:17.283025,2018-10-22 21:14:59.987423,17,0
674,/echodmusic,echod,37,2018-10-13 16:43:37.508990,2018-10-15 21:32:47.226237,10,8
675,/echosofficial,ECHOS,39,2018-10-13 16:44:23.147558,2018-10-17 20:30:52.497987,12,8
676,/echosonica,echosonica,41,2018-10-16 22:12:29.003552,2018-10-18 20:04:46.498485,13,11
677,/eclectics28,eclectics,33,2018-09-30 16:44:46.659088,2018-09-30 16:44:53.882474,3,3
678,/editions-musica-ferrum,Editions Musica Ferrum,43,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
679,/edm,EDM.com,36,2018-09-28 14:25:17.283025,2018-10-22 21:13:10.745128,17,0
680,/edsolo,Ed Solo,37,2018-09-28 14:25:17.283025,2018-10-22 21:12:55.615665,17,0
681,/edxmusic,EDX,15,2018-09-28 14:25:17.283025,2018-10-22 21:12:38.586060,17,0
682,/eedion-remixes,eedion Remixes,43,2018-10-13 16:44:07.909051,2018-10-15 21:33:16.320332,10,8
683,/egzod,Egzod,30,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
684,/einar-askelsson-956014787,Einar,50,2018-10-13 16:44:31.163166,2018-10-16 22:13:51.404594,11,8
685,/ekalimusic,EKALI,29,2018-09-30 16:45:15.235654,2018-10-06 15:43:57.824470,6,3
686,/ektrorecords,Ektro Records,38,2018-10-16 22:12:12.185880,2018-10-22 21:13:46.214684,17,11
687,/elan-mohammed,Elan Mohammed,50,2018-10-19 19:55:03.571268,2018-10-19 19:55:12.364089,14,14
688,/eldure,Eldure,29,2018-10-22 21:13:56.466900,2018-10-22 21:14:06.850814,17,17
689,/electricfiction,Electric Fiction,47,2018-10-13 16:43:53.031905,2018-10-13 16:43:59.911151,8,8
690,/electricmantis,Electric Mantis,34,2018-09-30 16:45:15.235654,2018-10-07 14:45:13.336994,7,3
691,/elektrik-dreams-music,Elektrik Dreams Music,48,2018-10-15 21:32:55.260095,2018-10-17 20:30:22.399320,12,10
692,/elektronomia,Elektronomia,39,2018-10-13 16:43:37.508990,2018-10-15 21:32:47.226237,10,8
693,/elemile,elemile,48,2018-10-20 19:38:55.817853,2018-10-21 19:16:40.813279,16,15
694,/elevaterecordsuk,Elevate Records,2,2018-09-28 14:25:17.283025,2018-10-22 21:12:55.615665,17,0
695,/elex_page,ELEX,41,2018-10-13 16:43:37.508990,2018-10-17 20:30:07.709291,12,8
696,/eli-confortola,Eli Confortola,32,2018-10-13 16:44:31.163166,2018-10-15 21:33:38.771170,10,8
697,/eliminatemusic,Eliminate*,44,2018-10-16 22:13:27.331114,2018-10-22 21:15:10.095426,17,11
698,/elirtmusic,ELIRT,50,2018-09-28 14:25:17.283025,2018-10-22 21:11:57.152835,17,0
699,/elisostre,Eli Sostre,48,2018-10-17 20:31:02.618903,2018-10-17 20:31:10.559397,12,12
700,/eljefebagina,El JEFE,43,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
701,/eloweeeezy,Eloise,32,2018-09-28 14:25:17.283025,2018-10-07 14:45:23.428857,7,0
702,/elvenpathofficial,E L V E N P A T H,41,2018-09-30 16:43:51.725457,2018-09-30 16:43:57.913669,3,3
703,/elyse-jones-2,Elyse Myers,38,2018-10-13 16:44:31.163166,2018-10-15 21:33:38.771170,10,8
704,/emelancholy,Endless Melancholy,35,2018-10-21 19:16:22.177873,2018-10-22 21:13:55.551871,17,16
705,/emengypodcast,emengy podcast,32,2018-09-28 14:25:17.283025,2018-09-30 16:45:14.594717,3,0
706,/emilianwonk,EMILIAN WONK #WOBBLYGNG,36,2018-09-28 14:25:17.283025,2018-09-30 16:45:14.594717,3,0
707,/emilydarko,emily darko ☾,43,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
708,/emin-can,emin can,49,2018-10-18 20:05:10.734380,2018-10-21 19:17:16.423321,16,13
709,/emkozey,M.KOZI,42,2018-10-14 08:23:24.235763,2018-10-16 22:12:45.263467,11,9
710,/emmanuel-kampira-1,Tawanda kampira,50,2018-10-20 19:39:12.179171,2018-10-22 21:14:32.765438,17,15
711,/emmet-kennedy,The Final Furlong Podcast,40,2018-10-20 19:39:55.042227,2018-10-21 19:18:18.694215,16,15
712,/emmyalison,EmmyAlison,49,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
713,/enimpa,ENIMPA,30,2018-10-06 15:11:00.502376,2018-10-07 14:45:00.833206,7,4
714,/enjoii,enjoii,36,2018-10-07 14:45:02.211876,2018-10-07 14:45:13.336994,7,7
715,/enjoyryde,JOYRYDE,21,2018-10-21 19:18:00.203707,2018-10-22 21:15:34.219214,17,16
716,/enschwayofficial,Enschway,48,2018-10-20 19:39:06.213367,2018-10-22 21:14:24.329032,17,15
717,/entai,entai,50,2018-09-28 14:25:17.283025,2018-10-07 14:40:56.972469,7,0
718,/erasedtapes,Erased Tapes,48,2018-10-06 15:40:44.330625,2018-10-22 21:12:04.490750,17,6
719,/erdal-y-lmaz-410544935,THE WIZARD (UK),37,2018-10-13 16:43:53.031905,2018-10-21 19:17:16.423321,16,8
720,/esbee,Stefan Biniak,11,2018-09-28 14:25:17.283025,2018-09-30 16:44:45.436515,3,0
721,/eskimorecordings,Eskimo Recordings,49,2018-09-28 14:25:17.283025,2018-10-15 21:31:30.219654,10,0
722,/eslam-mostafa-991082531,eslam mostafa,46,2018-10-06 15:10:16.581592,2018-10-13 16:44:46.738919,8,4
723,/ethanshahin,Ethan Shahin,39,2018-10-17 20:29:30.294483,2018-10-22 21:13:46.214684,17,12
724,/evanjr,Evan JR,44,2018-10-22 21:15:20.238552,2018-10-22 21:15:26.112354,17,17
725,/everyoneknowsrose,Blaqrose Supreme,41,2018-10-21 19:16:59.561125,2018-10-22 21:14:32.765438,17,16
726,/everythinggorillazp2,Everything Gorillaz - P2,15,2018-09-28 14:25:17.283025,2018-10-22 21:13:10.745128,17,0
727,/evgeny-grinko,"""Evgeny Grinko""",49,2018-10-07 14:41:08.023366,2018-10-13 16:41:42.822911,8,7
728,/evin_kelly,Evin Kelly - Accordionist,39,2018-09-30 16:44:05.657122,2018-09-30 16:44:12.804104,3,3
729,/excision,Excision,48,2018-09-28 14:25:17.283025,2018-10-22 21:13:03.819689,17,0
730,/exclusive-music-ent,Exclusive Music Ent,36,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
731,/exclusivetunesnetwork,Exclusive Tunes Network,36,2018-10-18 20:05:33.922591,2018-10-22 21:15:10.095426,17,13
732,/executionerdub,EXECUTIONER.,19,2018-09-28 14:25:17.283025,2018-09-30 16:45:14.594717,3,0
733,/experimentalone,Experimen.tal,50,2018-10-14 08:23:51.978444,2018-10-16 22:13:10.263301,11,9
734,/exploited,Exploited,48,2018-09-28 14:25:17.283025,2018-10-19 19:54:21.581125,14,0
735,/ezusworld,ezuworld,49,2018-10-19 19:53:57.805392,2018-10-22 21:14:24.329032,17,14
736,/factmag,FACT,37,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
737,/faint-faint-music,F  A  I  N  T,23,2018-09-28 14:25:17.283025,2018-09-30 16:44:04.991581,3,0
738,/fakeborgore,fakeborgore,50,2018-10-07 14:42:14.277726,2018-10-15 21:31:45.216465,10,7
739,/famous_dex1,Famous Dex,36,2018-09-28 14:25:17.283025,2018-10-07 14:42:53.313966,7,0
740,/fan-posting,The Lost Indie City,29,2018-10-06 15:10:02.597988,2018-10-07 14:43:15.781526,7,4
741,/faroutofficial,Far Out,40,2018-09-28 14:25:17.283025,2018-09-30 16:45:22.023195,3,0
742,/fatcatrecords,Fat Cat Records,46,2018-09-28 14:25:17.283025,2018-10-13 16:44:39.023287,8,0
743,/fatha-ajay-unruly,AJAY INTERNATIONAL,48,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
744,/father-funk,Father Funk,43,2018-10-19 19:54:48.048457,2018-10-22 21:15:19.624162,17,14
745,/fatkidonfire,FatKidOnFire,50,2018-10-14 08:24:17.310204,2018-10-19 19:54:47.465036,14,9
746,/faustandshortee,HEAVY ARTILLERY RECORDINGS,47,2018-09-28 14:25:17.283025,2018-10-22 21:15:10.095426,17,0
747,/fckbrxly,BIG BRXLY,49,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
748,/fckoeln,1. FC Köln,38,2018-09-28 14:25:17.283025,2018-09-30 16:45:43.740413,3,0
749,/fearlessrecords,Fearless Records,46,2018-09-28 14:25:17.283025,2018-10-22 21:11:47.358416,17,0
750,/featurecast,Featurecast,19,2018-10-06 15:11:08.860906,2018-10-07 14:45:13.336994,7,4
751,/featurepr,[ FEATURE ],50,2018-09-28 14:25:17.283025,2018-10-15 21:31:23.691104,10,0
752,/felix-gamer-656150859,FELIX MUSIC,50,2018-10-06 15:40:53.547996,2018-10-22 21:12:13.333080,17,6
753,/fendiimane,fendiimane,43,2018-10-13 16:43:29.568265,2018-10-14 08:23:33.532125,9,8
754,/fflleettcchheerr,andrew fletcher,14,2018-10-19 19:53:26.026939,2018-10-22 21:13:46.214684,17,14
755,/fii-x-locos,Fii X Locos,32,2018-09-28 14:25:17.283025,2018-10-22 21:12:13.333080,17,0
756,/filip-motovunski,Filip Motovunski,50,2018-10-18 20:05:25.509952,2018-10-19 19:54:38.684144,14,13
757,/finderskeepersrecords,Finders Keepers Records,39,2018-10-06 15:10:02.597988,2018-10-07 14:43:15.781526,7,4
758,/finessetheparty,Finesse The Party #FTP,49,2018-09-28 14:25:17.283025,2018-09-30 16:42:48.881337,3,0
759,/fingermanedit,FINGERMAN(HotDigitsMusic),47,2018-09-28 14:25:17.283025,2018-10-07 14:44:39.959776,7,0
760,/fins-ara,Fins Ara,29,2018-09-28 14:25:17.283025,2018-10-22 21:13:19.414923,17,0
761,/fionabechmann,fionabechmann,46,2018-10-07 14:41:08.023366,2018-10-14 08:21:23.510113,9,7
762,/firepowerrecs,Firepower Records,50,2018-09-30 16:45:05.445609,2018-10-22 21:15:10.095426,17,3
763,/firerecords,FIRE RECORDS,36,2018-10-19 19:54:56.183696,2018-10-22 21:15:26.112354,17,14
764,/fivosvalachis,Fivos Valachis,49,2018-09-28 14:25:17.283025,2018-10-22 21:12:04.490750,17,0
765,/fj-der,Fjäder,43,2018-09-28 14:25:17.283025,2018-09-30 16:44:04.991581,3,0
766,/flakzz,Flakzz,46,2018-10-06 15:09:29.309014,2018-10-06 15:41:51.339451,6,4
767,/flameemojimusic,Gucci Mane,49,2018-09-28 14:25:17.283025,2018-10-22 21:13:27.404443,17,0
768,/flaurecords,_flau,45,2018-10-06 15:10:10.022530,2018-10-14 08:23:15.843959,9,4
769,/flavkmr,FL▲V,32,2018-09-28 14:25:17.283025,2018-10-22 21:11:57.152835,17,0
770,/flexoutaudio,Flexout Audio,48,2018-10-14 08:24:10.345981,2018-10-18 20:05:33.153117,13,9
771,/flexuprecords,Flex Up Records,43,2018-10-13 16:43:46.210531,2018-10-20 19:39:16.443935,15,8
772,/flinxsnicopert,Flinxsnicopert,50,2018-10-16 22:12:29.003552,2018-10-18 20:04:46.498485,13,11
773,/flippdinero,Flipp Dinero,14,2018-09-28 14:25:17.283025,2018-10-22 21:13:27.404443,17,0
774,/flite,Flite,49,2018-10-18 20:05:25.509952,2018-10-18 20:05:33.153117,13,13
775,/flix235,FLIX,46,2018-10-06 15:11:00.502376,2018-10-15 21:33:23.081556,10,4
776,/floatproject,Float,5,2018-09-28 14:25:17.283025,2018-10-22 21:13:19.414923,17,0
777,/floodcast,FloodCast,44,2018-09-28 14:25:17.283025,2018-10-07 14:43:04.195445,7,0
778,/flosstradamus,Flosstradamus,43,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
779,/fluid-radio,Fluid Radio,50,2018-10-06 15:10:10.022530,2018-10-22 21:13:55.551871,17,4
780,/flume,Flume,30,2018-09-28 14:25:17.283025,2018-10-22 21:13:10.745128,17,0
781,/flux-pavilion,Flux Pavilion,45,2018-10-06 15:09:29.309014,2018-10-22 21:13:03.819689,17,4
782,/flybymidnight,flybymidnight,18,2018-09-28 14:25:17.283025,2018-10-22 21:12:21.008657,17,0
783,/flylittleraven,Lil Raven ♡,3,2018-10-17 20:29:54.722831,2018-10-22 21:14:15.332806,17,12
784,/fnkypanda,Funky Panda,48,2018-09-28 14:25:17.283025,2018-10-22 21:14:51.315494,17,0
785,/fntcsmusic,Fanatics,44,2018-10-19 19:54:30.137393,2018-10-19 19:54:38.684144,14,14
786,/focagem-jornalismo,Focagem Jornalismo,35,2018-09-28 14:25:17.283025,2018-10-22 21:12:13.333080,17,0
787,/foldeddragons,Folded Dragons,45,2018-10-17 20:30:01.487094,2018-10-20 19:39:11.609173,15,12
788,/fonkrecordings,Fonk Recordings,39,2018-10-17 20:30:01.487094,2018-10-22 21:14:24.329032,17,12
789,/forbiddensociety,FORBIDDENSOCIETY,46,2018-10-18 20:05:25.509952,2018-10-21 19:17:34.432662,16,13
790,/foreignfamily,Foreign Family Collective,32,2018-09-28 14:25:17.283025,2018-10-22 21:13:10.745128,17,0
791,/foreignsuspectsheistvault,Foreign Suspects Heist Vault,49,2018-10-06 15:11:08.860906,2018-10-07 14:45:13.336994,7,4
792,/four-heads,FOUR HEADS,35,2018-10-20 19:39:16.930292,2018-10-22 21:14:41.566584,17,15
793,/fran-deeper,Fran Deeper,49,2018-09-28 14:25:17.283025,2018-10-22 21:14:51.315494,17,0
794,/francisco-ferreira-22,Francisco Ferreira 25,43,2018-09-28 14:25:17.283025,2018-10-22 21:13:03.819689,17,0
795,/frangiparis,frangi.,45,2018-10-13 16:42:12.996463,2018-10-22 21:12:46.882550,17,8
796,/fransisderelle,Fransis Derelle,21,2018-10-18 20:04:54.489548,2018-10-22 21:14:24.329032,17,13
797,/fraudstar,6IX9INE - STOOPID I JUICE WRLD BLACK & WHITE,3,2018-10-06 15:40:53.547996,2018-10-18 20:03:00.481818,13,6
798,/fraudstar,Juice WRLD | WRLD ON DRUGS,1,2018-10-19 19:51:59.189497,2018-10-22 21:12:13.333080,17,14
799,/fraudstar,Lil Uzi Vert - New Patek I Lil Peep - Falling Down,10,2018-09-28 14:25:17.283025,2018-09-30 16:42:33.660870,3,0
800,/freakflagoperation,Freak Flag Operation,43,2018-10-06 15:10:02.597988,2018-10-07 14:43:15.781526,7,4
801,/freakyloops,Freaky Loops/Famous Audio,49,2018-09-28 14:25:17.283025,2018-10-13 16:44:15.177500,8,0
802,/freymusicofficial,FREY,49,2018-10-13 16:42:12.996463,2018-10-19 19:52:34.123265,14,8
803,/frobconnor,FROBCONNOR,28,2018-09-28 14:25:17.283025,2018-10-22 21:15:26.112354,17,0
804,/frshblood,frshblood,43,2018-09-30 16:44:22.682601,2018-10-06 15:43:04.533697,6,3
805,/fucksnippetsnsongsv2,✪FUCKSNIPPETSNSONGS,34,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
806,/fueled_by_ramen,Fueled By Ramen,49,2018-09-28 14:25:17.283025,2018-10-22 21:11:47.358416,17,0
807,/fullflexaudio,Full Flex Audio,48,2018-10-14 08:23:24.235763,2018-10-15 21:32:39.759570,10,9
808,/fuluf,Fuluf,46,2018-09-28 14:25:17.283025,2018-09-30 16:44:04.991581,3,0
809,/funk-leblanc,Funk LeBlanc,46,2018-09-28 14:25:17.283025,2018-10-15 21:31:30.219654,10,0
810,/funkingham,Funkingham,50,2018-09-28 14:25:17.283025,2018-10-22 21:14:51.315494,17,0
811,/funkytown-brabant,FunkyTown Brabant,50,2018-10-18 20:05:18.137280,2018-10-20 19:39:26.990664,15,13
