,artist_url,artist_name,max_chart_num,last_seen,first_seen,last_runID,first_runID
245,/croft-287659816,Croft,31,2018-09-28 14:25:17.283025,2018-10-07 14:41:35.475205,7,0
246,/crowsnest-3,Crowsnest Audio,22,2018-10-06 15:11:00.502376,2018-10-07 14:45:00.833206,7,4
247,/cshorlock,lively.,32,2018-09-28 14:25:17.283025,2018-10-07 14:41:15.814868,7,0
248,/cubied,cubied,49,2018-09-28 14:25:17.283025,2018-10-07 14:42:53.313966,7,0
249,/curtissin7856,Majorthreat7789,16,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
250,/d-j-karouh,D.J. KAROUH,24,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
251,/d-nasty_sounds,D-Nasty,15,2018-10-06 15:10:53.700192,2018-10-07 14:44:49.511953,7,4
252,/da-real-meek,Da Real Meek,44,2018-09-28 14:25:17.283025,2018-10-07 14:41:44.926623,7,0
253,/dam_fino,DAM_FINO,49,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
254,/damagedsounds,Damaged Sounds,44,2018-09-30 16:45:05.445609,2018-09-30 16:45:14.594717,3,3
255,/damian-van-breemen,Anime - Fan S \(^w^)/,44,2018-09-30 16:44:05.657122,2018-10-06 15:42:46.447462,6,3
256,/damianmarley,Damian Marley,44,2018-09-28 14:25:17.283025,2018-10-07 14:41:44.926623,7,0
257,/damnjody,damned juan,13,2018-10-06 15:10:02.597988,2018-10-07 14:43:15.781526,7,4
258,/dan-s-blackard,dan blackard,45,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
259,/danandshay,Dan + Shay,25,2018-09-28 14:25:17.283025,2018-10-07 14:41:25.646052,7,0
260,/dancehallofwar,DancehallOfWar,19,2018-09-28 14:25:17.283025,2018-10-07 14:41:44.926623,7,0
261,/dancehallsound,#Dancehall,31,2018-09-28 14:25:17.283025,2018-10-07 14:41:44.926623,7,0
262,/dancehallsyndicateuk,DancehallSyndicateUK,31,2018-09-28 14:25:17.283025,2018-09-30 16:44:37.740366,3,0
263,/dangerbe,Dangerdnb,28,2018-09-28 14:25:17.283025,2018-09-30 16:45:04.787751,3,0
264,/danhoughmusic,Dan Hough,39,2018-10-06 15:11:15.486209,2018-10-07 14:45:23.428857,7,4
265,/daniel-kristopherre,daniel kristopherre,44,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
266,/danieltrakell,Daniel Trakell,36,2018-09-28 14:25:17.283025,2018-10-07 14:42:42.203759,7,0
267,/dannydaddy669,dannydaddy669,7,2018-10-06 15:42:47.214414,2018-10-07 14:43:51.959896,7,6
268,/dantehaddencovers,dantehaddencovers,49,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
269,/dariodaversadd,Dario D'Aversa (DD),30,2018-10-06 15:42:38.920702,2018-10-07 14:43:40.584511,7,6
270,/darkoxl,Darko,43,2018-09-30 16:44:13.557284,2018-10-06 15:42:55.177659,6,3
271,/darling-west,Darling West,43,2018-10-06 15:11:15.486209,2018-10-06 15:44:06.356845,6,4
272,/dasha-chong,Dasha Chong,31,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
273,/dat-boom-ba,Đạt BoomBaa 1,15,2018-10-06 15:10:23.541173,2018-10-07 14:44:04.778817,7,4
274,/davecruickshankmp3,Divana,38,2018-10-06 15:10:23.541173,2018-10-07 14:44:04.778817,7,4
275,/davider-de-souza,DJ_DAVIDER_SOUZA,37,2018-09-28 14:25:17.283025,2018-10-07 14:43:51.959896,7,0
276,/davidgwynjones,davidgwynjones,46,2018-10-06 15:11:15.486209,2018-10-07 14:45:23.428857,7,4
277,/davidhermiston,DavidHermiston,7,2018-09-28 14:25:17.283025,2018-10-07 14:42:42.203759,7,0
278,/davidkoo020402,DaivdKooFromDeepBlu,28,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
279,/davidxrussell,davidxrussell🥛,37,2018-09-28 14:25:17.283025,2018-10-07 14:43:15.781526,7,0
280,/de-correspondent,De Correspondent Podcasts,48,2018-10-06 15:09:55.941585,2018-10-07 14:45:42.768695,7,4
281,/de-hofnar,De Hofnar,28,2018-09-28 14:25:17.283025,2018-10-07 14:41:54.269209,7,0
282,/deadbeatsrecords,Deadbeats,35,2018-09-28 14:25:17.283025,2018-10-07 14:45:13.336994,7,0
283,/deadcellaudio,Dead Cell Audio,49,2018-10-06 15:11:00.502376,2018-10-06 15:43:49.286091,6,4
284,/deardeerrecords,Dear Deer Records,45,2018-09-28 14:25:17.283025,2018-09-30 16:44:45.436515,3,0
285,/dearhankandjohn,Dear Hank & John,41,2018-09-28 14:25:17.283025,2018-09-30 16:43:51.127257,3,0
286,/debonado,البوم عمرو دياب - كل حياتي 2018 ✪,49,2018-10-06 15:10:16.581592,2018-10-07 14:45:31.618232,7,4
287,/deejay-djoka,Deejay Djoka,30,2018-09-28 14:25:17.283025,2018-09-30 16:44:37.740366,3,0
288,/deejay-z-james-officiel,DEEJAY Z-JAMES OFFICIEL,39,2018-09-28 14:25:17.283025,2018-09-30 16:44:37.740366,3,0
289,/deejaypayton,deejaypayton,43,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
290,/deep-house-amsterdam,Deep House Amsterdam,48,2018-09-28 14:25:17.283025,2018-10-07 14:41:54.269209,7,0
291,/deep-house-london,Deep House London,50,2018-09-28 14:25:17.283025,2018-10-06 15:43:57.824470,6,0
292,/deepafterhour,Deep Afterhour,8,2018-10-06 15:10:38.464645,2018-10-07 14:44:29.452313,7,4
293,/deepalmarecords,Déepalma Records,50,2018-10-06 15:10:38.464645,2018-10-07 14:44:29.452313,7,4
294,/deependmusic,Deepend,1,2018-09-28 14:25:17.283025,2018-10-07 14:41:54.269209,7,0
295,/deephousemsk,Deep House Moscow,50,2018-09-28 14:25:17.283025,2018-10-07 14:44:29.452313,7,0
296,/deephousetracks,Deep House Tracks,33,2018-10-06 15:10:38.464645,2018-10-07 14:44:29.452313,7,4
297,/deepmixnation,DeepMixNation,20,2018-09-28 14:25:17.283025,2018-10-07 14:41:54.269209,7,0
298,/deepsounds,Deep Sounds,35,2018-09-30 16:44:22.682601,2018-09-30 16:44:29.991770,3,3
299,/defaltmx,DEFΛLT,1,2018-09-28 14:25:17.283025,2018-10-07 14:41:35.475205,7,0
300,/defter,Defter,16,2018-10-06 15:10:10.022530,2018-10-07 14:43:27.398415,7,4
301,/deimpson,íde simpson,42,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
302,/delectatiomusic,Delectatio,6,2018-09-28 14:25:17.283025,2018-09-30 16:44:04.991581,3,0
303,/delgrossomusic,delgrosso,39,2018-09-28 14:25:17.283025,2018-10-07 14:41:35.475205,7,0
304,/deltaheavyuk,DELTΔ HEΔVY,45,2018-09-28 14:25:17.283025,2018-10-07 14:42:13.536784,7,0
305,/deltasign,Delta Sign,37,2018-10-06 15:10:10.022530,2018-10-07 14:43:27.398415,7,4
306,/deluxetom,DeluxeTom,36,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
307,/demelia-denton,Demelia Denton,44,2018-10-07 14:43:28.311945,2018-10-07 14:43:40.584511,7,7
308,/denniskruissen,Dennis Kruissen,46,2018-09-28 14:25:17.283025,2018-10-07 14:41:54.269209,7,0
309,/deryncullencellist,Deryn Cullen - Cellist,40,2018-09-28 14:25:17.283025,2018-10-06 15:42:46.447462,6,0
310,/desertyeti,Desert Yeti,14,2018-10-06 15:10:02.597988,2018-10-07 14:43:15.781526,7,4
311,/destodubb,DestoDubb,8,2018-09-28 14:25:17.283025,2018-09-30 16:45:36.053224,3,0
312,/destroythesky,Destroy The Sky,28,2018-09-30 16:43:51.725457,2018-10-07 14:43:15.781526,7,3
313,/dethcrush,dethcrush,47,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
314,/detourmelbourne,Detour,26,2018-10-06 15:11:15.486209,2018-10-07 14:45:23.428857,7,4
315,/detracemusic,Detrace,20,2018-09-30 16:45:15.235654,2018-09-30 16:45:22.023195,3,3
316,/dfp,Dimitri from Paris,43,2018-09-28 14:25:17.283025,2018-10-07 14:42:04.893452,7,0
317,/dhrtv,DHRTV #2,49,2018-09-28 14:25:17.283025,2018-09-30 16:42:48.881337,3,0
318,/dibbsy-sings,Dibbsy Sings,50,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
319,/dick-aven,Dick Aven,39,2018-09-30 16:45:22.643488,2018-09-30 16:45:28.772965,3,3
320,/different-heaven,Different Heaven,23,2018-09-28 14:25:17.283025,2018-10-07 14:42:22.852372,7,0
321,/dillonfrancis,DILLONFRANCIS,37,2018-09-28 14:25:17.283025,2018-10-07 14:42:32.427904,7,0
322,/dimmakrecords,Dim Mak Records,4,2018-10-06 15:10:23.541173,2018-10-07 14:44:04.778817,7,4
323,/dimsa,DJ Dimsa,35,2018-10-06 15:10:38.464645,2018-10-07 14:44:29.452313,7,4
324,/dirt-crew,Dirt Crew Recordings,40,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
325,/dirty-water-records,Dirty Water Records,27,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
326,/dirtyphonics,Dirtyphonics,48,2018-09-28 14:25:17.283025,2018-10-07 14:42:13.536784,7,0
327,/dirtyworkzofficial,Dirty Workz,46,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
328,/disciple,Disciple ♛ ♜ ♞,48,2018-09-30 16:45:15.235654,2018-10-07 14:45:13.336994,7,3
329,/discipleroundtable,Disciple Round Table,23,2018-10-06 15:11:08.860906,2018-10-07 14:45:13.336994,7,4
330,/discobangerzrus,Ubermod,50,2018-10-07 14:44:30.836607,2018-10-07 14:44:39.959776,7,7
331,/discovery_music,Discovery,46,2018-09-28 14:25:17.283025,2018-10-07 14:42:04.893452,7,0
332,/disphonia,Disphonia,31,2018-10-06 15:10:53.700192,2018-10-07 14:44:49.511953,7,4
333,/distomusic,DISTO,20,2018-09-28 14:25:17.283025,2018-10-07 14:41:35.475205,7,0
334,/dj-acon-the-veteran,DJ ACON THE VETERAN,26,2018-09-28 14:25:17.283025,2018-09-30 16:44:37.740366,3,0
335,/dj-ayonikz,AYONIKZ,36,2018-10-07 14:44:50.402483,2018-10-07 14:45:00.833206,7,7
336,/dj-blackley,BLACKLEY,38,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
337,/dj-cris-oliver,DJ Cris Oliver,44,2018-09-28 14:25:17.283025,2018-10-07 14:43:51.959896,7,0
338,/dj-farrukhofficial,DJ Farrukh,25,2018-09-28 14:25:17.283025,2018-10-07 14:42:32.427904,7,0
339,/dj-intercept,Dj intercept | Dancehall King,27,2018-09-28 14:25:17.283025,2018-10-07 14:41:44.926623,7,0
340,/dj-isi,Dj IsI,7,2018-09-28 14:25:17.283025,2018-10-07 14:41:35.475205,7,0
341,/dj-malloy-1,Roy Malloy - Deep Senses,47,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
342,/dj-melinki,Melinki,45,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
343,/dj-ozz-5,1DJ OZZ,35,2018-10-06 15:10:30.850829,2018-10-07 14:44:19.242646,7,4
344,/dj-peekay-1,Dj PeeKay,50,2018-10-06 15:10:30.850829,2018-10-07 14:44:19.242646,7,4
345,/dj-phemix,DJ PHEMIX,35,2018-09-28 14:25:17.283025,2018-09-30 16:44:37.740366,3,0
346,/dj-regard-1,Dj Regard,47,2018-09-28 14:25:17.283025,2018-10-07 14:41:54.269209,7,0
347,/dj-tin-5,DJ TiLô,23,2018-10-06 15:10:23.541173,2018-10-07 14:44:04.778817,7,4
348,/dj-wass-mixtapes-988704603,DJ WASS Mixtapes,44,2018-09-28 14:25:17.283025,2018-10-07 14:44:19.242646,7,0
349,/dj-white-emotion,Dj White aka Jorge Branco,16,2018-10-06 15:10:45.880886,2018-10-07 14:44:39.959776,7,4
350,/dj_fire123,Dj_fire123,23,2018-09-28 14:25:17.283025,2018-09-30 16:44:37.740366,3,0
351,/dj_kylov,DJ_KyLoV,36,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
352,/djabee,Abee,41,2018-09-28 14:25:17.283025,2018-10-07 14:44:29.452313,7,0
353,/djashanimad,DJASHANI,26,2018-10-06 15:10:30.850829,2018-10-07 14:44:19.242646,7,4
354,/djbelyone972,Dj Bély_one,17,2018-10-06 15:10:30.850829,2018-10-07 14:44:19.242646,7,4
355,/djdaneone,DJ DANE ONE,34,2018-09-30 16:44:30.660117,2018-09-30 16:44:37.740366,3,3
356,/djdotcom1876,DJ DOTCOM (MIXTAPE GENIUS),49,2018-09-30 16:44:30.660117,2018-10-07 14:44:19.242646,7,3
357,/djdropg,ᴰᴶ Drop G,37,2018-09-28 14:25:17.283025,2018-10-07 14:41:54.269209,7,0
358,/djeyedol,DjEyedol,32,2018-09-30 16:44:30.660117,2018-10-07 14:44:19.242646,7,3
359,/djfabibenz,Fabi Benz [Dancehall | Reggae | Soca],4,2018-10-06 15:10:30.850829,2018-10-07 14:44:19.242646,7,4
360,/djgabrieldoboreloficial,DJ GABRIEL DO BOREL,47,2018-09-30 16:45:29.473893,2018-10-06 15:44:13.721214,6,3
361,/djholup,🔥DJ Hol Up 🔥,21,2018-09-28 14:25:17.283025,2018-10-07 14:41:44.926623,7,0
362,/djjayt314,DJJAYT314,33,2018-09-28 14:25:17.283025,2018-09-30 16:44:37.740366,3,0
363,/djjoeltjamkam,@DJJOELTJAMKAM,38,2018-09-28 14:25:17.283025,2018-09-30 16:44:37.740366,3,0
364,/djkaas,Dancehall & Reggae Cloud,47,2018-09-28 14:25:17.283025,2018-10-07 14:41:44.926623,7,0
365,/djkantik,Dj Kantik,37,2018-09-28 14:25:17.283025,2018-09-30 16:44:29.991770,3,0
366,/djkendo,Dj Kendo,46,2018-09-28 14:25:17.283025,2018-10-07 14:41:44.926623,7,0
367,/djkraiggibadrasta,KraiGGi-BaDRaSTa,50,2018-09-30 16:42:42.363147,2018-09-30 16:42:48.881337,3,3
368,/djkurtriley,DjKurtRiley,1,2018-09-28 14:25:17.283025,2018-10-07 14:41:44.926623,7,0
369,/djmariuk,DjMari™(DjMari Uk),34,2018-09-28 14:25:17.283025,2018-10-07 14:44:19.242646,7,0
370,/djmartindus,MARTIN DUS (OFFICIAL),10,2018-10-06 15:10:30.850829,2018-10-07 14:44:19.242646,7,4
371,/djnashuk,DJ Nash | InnaCityUK,28,2018-09-28 14:25:17.283025,2018-09-30 16:44:37.740366,3,0
372,/djnoreuk,DJ NORE UK,13,2018-10-06 15:10:30.850829,2018-10-07 14:44:19.242646,7,4
373,/djorly-la-nevula-1,DjOrly La Nevula #1,45,2018-09-28 14:25:17.283025,2018-09-30 16:44:37.740366,3,0
374,/djpadda14,DJ PADDA,34,2018-09-28 14:25:17.283025,2018-09-30 16:44:29.991770,3,0
375,/djpremium,DJ Premium,30,2018-09-28 14:25:17.283025,2018-10-07 14:42:13.536784,7,0
376,/djraycosantos,djraycosantos,21,2018-10-06 15:10:10.022530,2018-10-07 14:43:27.398415,7,4
377,/djrinsemixtapeprince,CASHFLOWRINSE/DJRINSE,30,2018-10-07 14:44:06.438479,2018-10-07 14:44:19.242646,7,7
378,/djsevenperu,Sëven,25,2018-09-28 14:25:17.283025,2018-09-30 16:44:53.882474,3,0
379,/djsnake,DJ SNAKE,34,2018-09-30 16:45:29.473893,2018-10-06 15:44:13.721214,6,3
380,/djsupermarkt,dj supermarkt / too slow to disco,38,2018-09-28 14:25:17.283025,2018-09-30 16:43:07.492015,3,0
381,/djtennisdjtennis,DjTennis,32,2018-09-28 14:25:17.283025,2018-09-30 16:45:22.023195,3,0
382,/djtisa,DJ TISA,29,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
383,/djvanic,VANIC Official,47,2018-10-06 15:09:36.016632,2018-10-06 15:41:59.222494,6,4
384,/djweapon972,Dj Weapon [TruchaMan],13,2018-09-28 14:25:17.283025,2018-09-30 16:44:37.740366,3,0
385,/djyard,@DJYARDMUSIC,50,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
386,/djzubairdubai,Dj Zubair Dubai,20,2018-10-06 15:11:08.860906,2018-10-07 14:45:13.336994,7,4
387,/dknyrvana,DK NYRVANA,32,2018-10-06 15:42:47.214414,2018-10-07 14:43:51.959896,7,6
388,/dnbdojo,DNB Dojo,49,2018-09-28 14:25:17.283025,2018-09-30 16:45:04.787751,3,0
389,/dodi-fahri-azhari,Dodi Fahri Azhari,45,2018-09-28 14:25:17.283025,2018-10-07 14:43:51.959896,7,0
390,/doghouseradio,Doghouse Radio,14,2018-10-06 15:11:00.502376,2018-10-07 14:45:00.833206,7,4
391,/dojodojo,DOJO!,37,2018-10-07 14:45:02.211876,2018-10-07 14:45:13.336994,7,7
392,/don-ross,Don Ross,41,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
393,/dontgetcaught,Don Iron,39,2018-09-30 16:44:13.557284,2018-10-06 15:42:55.177659,6,3
394,/double_up-1,DoubleUp,39,2018-09-30 16:44:22.682601,2018-09-30 16:44:29.991770,3,3
395,/dreadlock,Dreadlock,35,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
396,/dreamsound973,Dream-Sound Media,48,2018-10-06 15:10:30.850829,2018-10-07 14:44:19.242646,7,4
397,/drew-auscherman,Andrew Todd,45,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
398,/droflam,Droflam,43,2018-09-30 16:45:05.445609,2018-10-07 14:45:00.833206,7,3
399,/dropbits,dropbit,38,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
400,/dropcentral,Drop Central 💧,33,2018-10-06 15:11:08.860906,2018-10-07 14:45:13.336994,7,4
401,/dropitnetwork,Drop It Network,40,2018-09-28 14:25:17.283025,2018-10-07 14:45:00.833206,7,0
402,/drumandbassarena,Drum&BassArena,50,2018-09-28 14:25:17.283025,2018-10-07 14:44:49.511953,7,0
403,/dsavage3900,D Phoenix 3900,39,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
404,/dsm973,Dream-Sound Media Mixtape,47,2018-10-06 15:10:30.850829,2018-10-07 14:44:19.242646,7,4
405,/dsv-audio,DSV Audio,38,2018-09-28 14:25:17.283025,2018-09-30 16:43:21.538771,3,0
406,/dubstep,Dubstep,38,2018-09-28 14:25:17.283025,2018-10-07 14:45:00.833206,7,0
407,/dubstepgutter,DSG,45,2018-09-28 14:25:17.283025,2018-10-07 14:42:22.852372,7,0
408,/duc-cuong-0868425758,Dương Đức Cương ✪ 0868425758,36,2018-10-07 14:43:53.169121,2018-10-07 14:44:04.778817,7,7
409,/dung-ti-n-742601826,Phong Tokyo ✪,50,2018-10-07 14:43:53.169121,2018-10-07 14:44:04.778817,7,7
410,/dustinlynch,Dustin Lynch,46,2018-10-06 15:40:53.547996,2018-10-07 14:41:25.646052,7,6
411,/dustinohalloran,Dustinohalloran,50,2018-09-28 14:25:17.283025,2018-10-07 14:41:15.814868,7,0
412,/dvsnme,DVS NME,49,2018-09-28 14:25:17.283025,2018-10-07 14:43:15.781526,7,0
413,/dylantallchief,Dylan Tallchief,34,2018-10-06 15:09:29.309014,2018-10-07 14:45:00.833206,7,4
414,/e_tank,E*Tank,35,2018-10-07 14:43:05.131374,2018-10-07 14:43:15.781526,7,7
415,/eacotine,EACOTINE,31,2018-10-06 15:10:10.022530,2018-10-07 14:43:27.398415,7,4
416,/earbiscuits,Ear Biscuits,50,2018-09-28 14:25:17.283025,2018-10-07 14:45:42.768695,7,0
417,/easeorl,Ease,7,2018-10-06 15:10:02.597988,2018-10-07 14:43:15.781526,7,4
418,/eashwar-subramanian,Eashwar Subramanian,42,2018-09-28 14:25:17.283025,2018-10-07 14:43:40.584511,7,0
419,/easternodyssey,Eastern Odyssey,49,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
420,/eatbrain,EATBRAIN,48,2018-09-28 14:25:17.283025,2018-10-07 14:44:49.511953,7,0
421,/eclectics28,eclectics,33,2018-09-30 16:44:46.659088,2018-09-30 16:44:53.882474,3,3
422,/editions-musica-ferrum,Editions Musica Ferrum,43,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
423,/edm,EDM.com,18,2018-09-28 14:25:17.283025,2018-10-07 14:42:32.427904,7,0
424,/edsolo,Ed Solo,31,2018-09-28 14:25:17.283025,2018-10-07 14:42:13.536784,7,0
425,/edxmusic,EDX,14,2018-09-28 14:25:17.283025,2018-10-07 14:41:54.269209,7,0
426,/egzod,Egzod,30,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
427,/ekalimusic,EKALI,29,2018-09-30 16:45:15.235654,2018-10-06 15:43:57.824470,6,3
428,/electricmantis,Electric Mantis,34,2018-09-30 16:45:15.235654,2018-10-07 14:45:13.336994,7,3
429,/elevaterecordsuk,Elevate Records,2,2018-09-28 14:25:17.283025,2018-10-07 14:42:13.536784,7,0
430,/elirtmusic,ELIRT,48,2018-09-28 14:25:17.283025,2018-10-07 14:41:06.965204,7,0
431,/eljefebagina,El JEFE,43,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
432,/eloweeeezy,Eloise,32,2018-09-28 14:25:17.283025,2018-10-07 14:45:23.428857,7,0
433,/elvenpathofficial,E L V E N P A T H,41,2018-09-30 16:43:51.725457,2018-09-30 16:43:57.913669,3,3
434,/emengypodcast,emengy podcast,32,2018-09-28 14:25:17.283025,2018-09-30 16:45:14.594717,3,0
435,/emilianwonk,EMILIAN WONK #WOBBLYGNG,36,2018-09-28 14:25:17.283025,2018-09-30 16:45:14.594717,3,0
436,/emilydarko,emily darko ☾,43,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
437,/emmyalison,EmmyAlison,49,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
438,/enimpa,ENIMPA,30,2018-10-06 15:11:00.502376,2018-10-07 14:45:00.833206,7,4
439,/enjoii,enjoii,36,2018-10-07 14:45:02.211876,2018-10-07 14:45:13.336994,7,7
440,/entai,entai,50,2018-09-28 14:25:17.283025,2018-10-07 14:40:56.972469,7,0
441,/erasedtapes,Erased Tapes,36,2018-10-06 15:40:44.330625,2018-10-07 14:41:15.814868,7,6
442,/esbee,Stefan Biniak,11,2018-09-28 14:25:17.283025,2018-09-30 16:44:45.436515,3,0
443,/eskimorecordings,Eskimo Recordings,49,2018-09-28 14:25:17.283025,2018-10-07 14:42:04.893452,7,0
444,/eslam-mostafa-991082531,eslam mostafa,12,2018-10-06 15:10:16.581592,2018-10-07 14:45:31.618232,7,4
445,/everythinggorillazp2,Everything Gorillaz - P2,13,2018-09-28 14:25:17.283025,2018-10-07 14:42:32.427904,7,0
446,/evgeny-grinko,"""Evgeny Grinko""",43,2018-10-07 14:41:08.023366,2018-10-07 14:41:15.814868,7,7
447,/evin_kelly,Evin Kelly - Accordionist,39,2018-09-30 16:44:05.657122,2018-09-30 16:44:12.804104,3,3
448,/excision,Excision,48,2018-09-28 14:25:17.283025,2018-10-07 14:42:22.852372,7,0
449,/exclusive-music-ent,Exclusive Music Ent,36,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
450,/executionerdub,EXECUTIONER.,19,2018-09-28 14:25:17.283025,2018-09-30 16:45:14.594717,3,0
451,/exploited,Exploited,44,2018-09-28 14:25:17.283025,2018-10-07 14:44:29.452313,7,0
452,/factmag,FACT,37,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
453,/faint-faint-music,F  A  I  N  T,23,2018-09-28 14:25:17.283025,2018-09-30 16:44:04.991581,3,0
454,/fakeborgore,fakeborgore,49,2018-10-07 14:42:14.277726,2018-10-07 14:42:22.852372,7,7
455,/famous_dex1,Famous Dex,36,2018-09-28 14:25:17.283025,2018-10-07 14:42:53.313966,7,0
456,/fan-posting,The Lost Indie City,29,2018-10-06 15:10:02.597988,2018-10-07 14:43:15.781526,7,4
457,/faroutofficial,Far Out,40,2018-09-28 14:25:17.283025,2018-09-30 16:45:22.023195,3,0
458,/fatcatrecords,Fat Cat Records,46,2018-09-28 14:25:17.283025,2018-10-07 14:45:23.428857,7,0
459,/fatha-ajay-unruly,AJAY INTERNATIONAL,48,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
460,/faustandshortee,HEAVY ARTILLERY RECORDINGS,47,2018-09-28 14:25:17.283025,2018-10-07 14:45:00.833206,7,0
461,/fckbrxly,BIG BRXLY,49,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
462,/fckoeln,1. FC Köln,38,2018-09-28 14:25:17.283025,2018-09-30 16:45:43.740413,3,0
463,/fearlessrecords,Fearless Records,46,2018-09-28 14:25:17.283025,2018-10-07 14:40:56.972469,7,0
464,/featurecast,Featurecast,19,2018-10-06 15:11:08.860906,2018-10-07 14:45:13.336994,7,4
465,/featurepr,[ FEATURE ],50,2018-09-28 14:25:17.283025,2018-10-07 14:41:54.269209,7,0
466,/felix-gamer-656150859,FELIX MUSIC,50,2018-10-06 15:40:53.547996,2018-10-07 14:41:25.646052,7,6
467,/fii-x-locos,Fii X Locos,32,2018-09-28 14:25:17.283025,2018-10-07 14:41:25.646052,7,0
468,/finderskeepersrecords,Finders Keepers Records,39,2018-10-06 15:10:02.597988,2018-10-07 14:43:15.781526,7,4
469,/finessetheparty,Finesse The Party #FTP,49,2018-09-28 14:25:17.283025,2018-09-30 16:42:48.881337,3,0
470,/fingermanedit,FINGERMAN(HotDigitsMusic),47,2018-09-28 14:25:17.283025,2018-10-07 14:44:39.959776,7,0
471,/fins-ara,Fins Ara,29,2018-09-28 14:25:17.283025,2018-10-07 14:42:42.203759,7,0
472,/fionabechmann,fionabechmann,46,2018-10-07 14:41:08.023366,2018-10-07 14:41:15.814868,7,7
473,/firepowerrecs,Firepower Records,50,2018-09-30 16:45:05.445609,2018-10-07 14:45:00.833206,7,3
474,/fivosvalachis,Fivos Valachis,48,2018-09-28 14:25:17.283025,2018-10-06 15:40:52.842922,6,0
475,/fj-der,Fjäder,43,2018-09-28 14:25:17.283025,2018-09-30 16:44:04.991581,3,0
476,/flakzz,Flakzz,46,2018-10-06 15:09:29.309014,2018-10-06 15:41:51.339451,6,4
477,/flameemojimusic,Gucci Mane,47,2018-09-28 14:25:17.283025,2018-10-07 14:42:53.313966,7,0
478,/flaurecords,_flau,8,2018-10-06 15:10:10.022530,2018-10-07 14:43:27.398415,7,4
479,/flavkmr,FL▲V,32,2018-09-28 14:25:17.283025,2018-10-07 14:41:06.965204,7,0
480,/flippdinero,Flipp Dinero,13,2018-09-28 14:25:17.283025,2018-10-07 14:42:53.313966,7,0
481,/flix235,FLIX,39,2018-10-06 15:11:00.502376,2018-10-07 14:45:00.833206,7,4
482,/floatproject,Float,5,2018-09-28 14:25:17.283025,2018-10-07 14:42:42.203759,7,0
483,/floodcast,FloodCast,44,2018-09-28 14:25:17.283025,2018-10-07 14:43:04.195445,7,0
484,/flosstradamus,Flosstradamus,43,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
485,/fluid-radio,Fluid Radio,34,2018-10-06 15:10:10.022530,2018-10-07 14:43:27.398415,7,4
486,/flume,Flume,28,2018-09-28 14:25:17.283025,2018-10-07 14:42:32.427904,7,0
487,/flux-pavilion,Flux Pavilion,42,2018-10-06 15:09:29.309014,2018-10-07 14:42:22.852372,7,4
488,/flybymidnight,flybymidnight,14,2018-09-28 14:25:17.283025,2018-10-07 14:41:35.475205,7,0
