,artist_url,artist_name,max_chart_num,last_seen,first_seen,last_runID,first_runID
597,/dreadlock,Dreadlock,35,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
598,/dreamsound973,Dream-Sound Media,50,2018-10-06 15:10:30.850829,2018-10-19 19:54:12.818469,14,4
599,/drew-auscherman,Andrew Todd,45,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
600,/drippyjustin,drippyjustin,50,2018-10-13 16:43:29.568265,2018-10-14 08:23:33.532125,9,8
601,/drkh1rztqcpi,مهرجانات يوتيوب,50,2018-10-13 16:44:39.675773,2018-10-18 20:06:05.220685,13,8
602,/droflam,Droflam,43,2018-09-30 16:45:05.445609,2018-10-13 16:44:22.616341,8,3
603,/dronarivm,Dronarivm,31,2018-10-13 16:43:13.161726,2018-10-18 20:04:38.929818,13,8
604,/dropbits,dropbit,38,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
605,/dropcentral,Drop Central 💧,33,2018-10-06 15:11:08.860906,2018-10-07 14:45:13.336994,7,4
606,/dropitnetwork,Drop It Network,46,2018-09-28 14:25:17.283025,2018-10-19 19:54:47.465036,14,0
607,/drumandbassarena,Drum&BassArena,50,2018-09-28 14:25:17.283025,2018-10-19 19:54:38.684144,14,0
608,/dsavage3900,D Phoenix 3900,48,2018-09-28 14:25:17.283025,2018-10-19 19:55:12.364089,14,0
609,/dsm973,Dream-Sound Media Mixtape,48,2018-10-06 15:10:30.850829,2018-10-19 19:54:12.818469,14,4
610,/dsv-audio,DSV Audio,38,2018-09-28 14:25:17.283025,2018-09-30 16:43:21.538771,3,0
611,/dubstationmusic,Dubstation Music,31,2018-10-19 19:54:56.183696,2018-10-19 19:55:02.441457,14,14
612,/dubstep,Dubstep,38,2018-09-28 14:25:17.283025,2018-10-19 19:54:47.465036,14,0
613,/dubstepgutter,DSG,46,2018-09-28 14:25:17.283025,2018-10-19 19:52:49.836459,14,0
614,/duc-cuong-0868425758,Dương Đức Cương ✪ 0868425758,36,2018-10-07 14:43:53.169121,2018-10-07 14:44:04.778817,7,7
615,/dung-ti-n-742601826,Phong Tokyo ✪,50,2018-10-07 14:43:53.169121,2018-10-07 14:44:04.778817,7,7
616,/duploc,duploc.com,47,2018-10-15 21:33:16.923337,2018-10-17 20:30:44.177488,12,10
617,/dustinlynch,Dustin Lynch,46,2018-10-06 15:40:53.547996,2018-10-19 19:52:05.661906,14,6
618,/dustinohalloran,Dustinohalloran,50,2018-09-28 14:25:17.283025,2018-10-19 19:51:58.514537,14,0
619,/dutchrevz,Dutch Revz,43,2018-10-17 20:31:02.618903,2018-10-19 19:55:12.364089,14,12
620,/dvremusic,DVRE,21,2018-10-17 20:30:37.668052,2018-10-19 19:54:47.465036,14,12
621,/dvsnme,DVS NME,49,2018-09-28 14:25:17.283025,2018-10-19 19:53:33.592099,14,0
622,/dylantallchief,Dylan Tallchief,49,2018-10-06 15:09:29.309014,2018-10-17 20:29:03.612641,12,4
623,/dylonbangss,dylonbangss,21,2018-10-18 20:04:23.837718,2018-10-19 19:53:33.592099,14,13
624,/e_tank,E*Tank,37,2018-10-07 14:43:05.131374,2018-10-19 19:53:33.592099,14,7
625,/eacotine,EACOTINE,31,2018-10-06 15:10:10.022530,2018-10-07 14:43:27.398415,7,4
626,/earbiscuits,Ear Biscuits,50,2018-09-28 14:25:17.283025,2018-10-19 19:55:22.609060,14,0
627,/easeorl,Ease,7,2018-10-06 15:10:02.597988,2018-10-07 14:43:15.781526,7,4
628,/easeorl,Ease!,45,2018-10-13 16:43:05.790137,2018-10-15 21:32:19.629172,10,8
629,/eashwar-subramanian,Eashwar Subramanian,50,2018-09-28 14:25:17.283025,2018-10-19 19:53:42.340100,14,0
630,/easternodyssey,Eastern Odyssey,49,2018-09-28 14:25:17.283025,2018-10-18 20:05:48.583974,13,0
631,/eatbrain,EATBRAIN,48,2018-09-28 14:25:17.283025,2018-10-19 19:54:38.684144,14,0
632,/echodmusic,echod,37,2018-10-13 16:43:37.508990,2018-10-15 21:32:47.226237,10,8
633,/echosofficial,ECHOS,39,2018-10-13 16:44:23.147558,2018-10-17 20:30:52.497987,12,8
634,/echosonica,echosonica,41,2018-10-16 22:12:29.003552,2018-10-18 20:04:46.498485,13,11
635,/eclectics28,eclectics,33,2018-09-30 16:44:46.659088,2018-09-30 16:44:53.882474,3,3
636,/editions-musica-ferrum,Editions Musica Ferrum,43,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
637,/edm,EDM.com,36,2018-09-28 14:25:17.283025,2018-10-19 19:52:58.670891,14,0
638,/edsolo,Ed Solo,37,2018-09-28 14:25:17.283025,2018-10-19 19:52:41.772668,14,0
639,/edxmusic,EDX,15,2018-09-28 14:25:17.283025,2018-10-19 19:52:27.098475,14,0
640,/eedion-remixes,eedion Remixes,43,2018-10-13 16:44:07.909051,2018-10-15 21:33:16.320332,10,8
641,/egzod,Egzod,30,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
642,/einar-askelsson-956014787,Einar,50,2018-10-13 16:44:31.163166,2018-10-16 22:13:51.404594,11,8
643,/ekalimusic,EKALI,29,2018-09-30 16:45:15.235654,2018-10-06 15:43:57.824470,6,3
644,/ektrorecords,Ektro Records,38,2018-10-16 22:12:12.185880,2018-10-19 19:53:33.592099,14,11
645,/elan-mohammed,Elan Mohammed,50,2018-10-19 19:55:03.571268,2018-10-19 19:55:12.364089,14,14
646,/electricfiction,Electric Fiction,47,2018-10-13 16:43:53.031905,2018-10-13 16:43:59.911151,8,8
647,/electricmantis,Electric Mantis,34,2018-09-30 16:45:15.235654,2018-10-07 14:45:13.336994,7,3
648,/elektrik-dreams-music,Elektrik Dreams Music,48,2018-10-15 21:32:55.260095,2018-10-17 20:30:22.399320,12,10
649,/elektronomia,Elektronomia,39,2018-10-13 16:43:37.508990,2018-10-15 21:32:47.226237,10,8
650,/elevaterecordsuk,Elevate Records,2,2018-09-28 14:25:17.283025,2018-10-19 19:52:41.772668,14,0
651,/elex_page,ELEX,41,2018-10-13 16:43:37.508990,2018-10-17 20:30:07.709291,12,8
652,/eli-confortola,Eli Confortola,32,2018-10-13 16:44:31.163166,2018-10-15 21:33:38.771170,10,8
653,/eliminatemusic,Eliminate*,44,2018-10-16 22:13:27.331114,2018-10-19 19:54:47.465036,14,11
654,/elirtmusic,ELIRT,50,2018-09-28 14:25:17.283025,2018-10-19 19:51:51.427180,14,0
655,/elisostre,Eli Sostre,48,2018-10-17 20:31:02.618903,2018-10-17 20:31:10.559397,12,12
656,/eljefebagina,El JEFE,43,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
657,/eloweeeezy,Eloise,32,2018-09-28 14:25:17.283025,2018-10-07 14:45:23.428857,7,0
658,/elvenpathofficial,E L V E N P A T H,41,2018-09-30 16:43:51.725457,2018-09-30 16:43:57.913669,3,3
659,/elyse-jones-2,Elyse Myers,38,2018-10-13 16:44:31.163166,2018-10-15 21:33:38.771170,10,8
660,/emengypodcast,emengy podcast,32,2018-09-28 14:25:17.283025,2018-09-30 16:45:14.594717,3,0
661,/emilianwonk,EMILIAN WONK #WOBBLYGNG,36,2018-09-28 14:25:17.283025,2018-09-30 16:45:14.594717,3,0
662,/emilydarko,emily darko ☾,43,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
663,/emin-can,emin can,37,2018-10-18 20:05:10.734380,2018-10-19 19:54:21.581125,14,13
664,/emkozey,M.KOZI,42,2018-10-14 08:23:24.235763,2018-10-16 22:12:45.263467,11,9
665,/emmyalison,EmmyAlison,49,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
666,/enimpa,ENIMPA,30,2018-10-06 15:11:00.502376,2018-10-07 14:45:00.833206,7,4
667,/enjoii,enjoii,36,2018-10-07 14:45:02.211876,2018-10-07 14:45:13.336994,7,7
668,/entai,entai,50,2018-09-28 14:25:17.283025,2018-10-07 14:40:56.972469,7,0
669,/erasedtapes,Erased Tapes,36,2018-10-06 15:40:44.330625,2018-10-19 19:51:58.514537,14,6
670,/erdal-y-lmaz-410544935,THE WIZARD (UK),35,2018-10-13 16:43:53.031905,2018-10-19 19:54:21.581125,14,8
671,/esbee,Stefan Biniak,11,2018-09-28 14:25:17.283025,2018-09-30 16:44:45.436515,3,0
672,/eskimorecordings,Eskimo Recordings,49,2018-09-28 14:25:17.283025,2018-10-15 21:31:30.219654,10,0
673,/eslam-mostafa-991082531,eslam mostafa,46,2018-10-06 15:10:16.581592,2018-10-13 16:44:46.738919,8,4
674,/ethanshahin,Ethan Shahin,39,2018-10-17 20:29:30.294483,2018-10-19 19:53:33.592099,14,12
675,/everythinggorillazp2,Everything Gorillaz - P2,15,2018-09-28 14:25:17.283025,2018-10-19 19:52:58.670891,14,0
676,/evgeny-grinko,"""Evgeny Grinko""",49,2018-10-07 14:41:08.023366,2018-10-13 16:41:42.822911,8,7
677,/evin_kelly,Evin Kelly - Accordionist,39,2018-09-30 16:44:05.657122,2018-09-30 16:44:12.804104,3,3
678,/excision,Excision,48,2018-09-28 14:25:17.283025,2018-10-19 19:52:49.836459,14,0
679,/exclusive-music-ent,Exclusive Music Ent,36,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
680,/exclusivetunesnetwork,Exclusive Tunes Network,32,2018-10-18 20:05:33.922591,2018-10-19 19:54:47.465036,14,13
681,/executionerdub,EXECUTIONER.,19,2018-09-28 14:25:17.283025,2018-09-30 16:45:14.594717,3,0
682,/experimentalone,Experimen.tal,50,2018-10-14 08:23:51.978444,2018-10-16 22:13:10.263301,11,9
683,/exploited,Exploited,48,2018-09-28 14:25:17.283025,2018-10-19 19:54:21.581125,14,0
684,/ezusworld,ezuworld,49,2018-10-19 19:53:57.805392,2018-10-19 19:54:05.070468,14,14
685,/factmag,FACT,37,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
686,/faint-faint-music,F  A  I  N  T,23,2018-09-28 14:25:17.283025,2018-09-30 16:44:04.991581,3,0
687,/fakeborgore,fakeborgore,50,2018-10-07 14:42:14.277726,2018-10-15 21:31:45.216465,10,7
688,/famous_dex1,Famous Dex,36,2018-09-28 14:25:17.283025,2018-10-07 14:42:53.313966,7,0
689,/fan-posting,The Lost Indie City,29,2018-10-06 15:10:02.597988,2018-10-07 14:43:15.781526,7,4
690,/faroutofficial,Far Out,40,2018-09-28 14:25:17.283025,2018-09-30 16:45:22.023195,3,0
691,/fatcatrecords,Fat Cat Records,46,2018-09-28 14:25:17.283025,2018-10-13 16:44:39.023287,8,0
692,/fatha-ajay-unruly,AJAY INTERNATIONAL,48,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
693,/father-funk,Father Funk,43,2018-10-19 19:54:48.048457,2018-10-19 19:54:55.138490,14,14
694,/fatkidonfire,FatKidOnFire,50,2018-10-14 08:24:17.310204,2018-10-19 19:54:47.465036,14,9
695,/faustandshortee,HEAVY ARTILLERY RECORDINGS,47,2018-09-28 14:25:17.283025,2018-10-19 19:54:38.684144,14,0
696,/fckbrxly,BIG BRXLY,49,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
697,/fckoeln,1. FC Köln,38,2018-09-28 14:25:17.283025,2018-09-30 16:45:43.740413,3,0
698,/fearlessrecords,Fearless Records,46,2018-09-28 14:25:17.283025,2018-10-19 19:51:44.078819,14,0
699,/featurecast,Featurecast,19,2018-10-06 15:11:08.860906,2018-10-07 14:45:13.336994,7,4
700,/featurepr,[ FEATURE ],50,2018-09-28 14:25:17.283025,2018-10-15 21:31:23.691104,10,0
701,/felix-gamer-656150859,FELIX MUSIC,50,2018-10-06 15:40:53.547996,2018-10-19 19:52:05.661906,14,6
702,/fendiimane,fendiimane,43,2018-10-13 16:43:29.568265,2018-10-14 08:23:33.532125,9,8
703,/fflleettcchheerr,andrew fletcher,14,2018-10-19 19:53:26.026939,2018-10-19 19:53:33.592099,14,14
704,/fii-x-locos,Fii X Locos,32,2018-09-28 14:25:17.283025,2018-10-19 19:52:05.661906,14,0
705,/filip-motovunski,Filip Motovunski,50,2018-10-18 20:05:25.509952,2018-10-19 19:54:38.684144,14,13
706,/finderskeepersrecords,Finders Keepers Records,39,2018-10-06 15:10:02.597988,2018-10-07 14:43:15.781526,7,4
707,/finessetheparty,Finesse The Party #FTP,49,2018-09-28 14:25:17.283025,2018-09-30 16:42:48.881337,3,0
708,/fingermanedit,FINGERMAN(HotDigitsMusic),47,2018-09-28 14:25:17.283025,2018-10-07 14:44:39.959776,7,0
709,/fins-ara,Fins Ara,29,2018-09-28 14:25:17.283025,2018-10-19 19:53:07.892618,14,0
710,/fionabechmann,fionabechmann,46,2018-10-07 14:41:08.023366,2018-10-14 08:21:23.510113,9,7
711,/firepowerrecs,Firepower Records,50,2018-09-30 16:45:05.445609,2018-10-15 21:33:23.081556,10,3
712,/firerecords,FIRE RECORDS,36,2018-10-19 19:54:56.183696,2018-10-19 19:55:02.441457,14,14
713,/fivosvalachis,Fivos Valachis,49,2018-09-28 14:25:17.283025,2018-10-19 19:51:58.514537,14,0
714,/fj-der,Fjäder,43,2018-09-28 14:25:17.283025,2018-09-30 16:44:04.991581,3,0
715,/flakzz,Flakzz,46,2018-10-06 15:09:29.309014,2018-10-06 15:41:51.339451,6,4
716,/flameemojimusic,Gucci Mane,49,2018-09-28 14:25:17.283025,2018-10-19 19:53:16.605687,14,0
717,/flaurecords,_flau,45,2018-10-06 15:10:10.022530,2018-10-14 08:23:15.843959,9,4
718,/flavkmr,FL▲V,32,2018-09-28 14:25:17.283025,2018-10-19 19:51:51.427180,14,0
719,/flexoutaudio,Flexout Audio,48,2018-10-14 08:24:10.345981,2018-10-18 20:05:33.153117,13,9
720,/flexuprecords,Flex Up Records,34,2018-10-13 16:43:46.210531,2018-10-19 19:54:12.818469,14,8
721,/flinxsnicopert,Flinxsnicopert,50,2018-10-16 22:12:29.003552,2018-10-18 20:04:46.498485,13,11
722,/flippdinero,Flipp Dinero,13,2018-09-28 14:25:17.283025,2018-10-19 19:53:16.605687,14,0
723,/flite,Flite,49,2018-10-18 20:05:25.509952,2018-10-18 20:05:33.153117,13,13
724,/flix235,FLIX,46,2018-10-06 15:11:00.502376,2018-10-15 21:33:23.081556,10,4
725,/floatproject,Float,5,2018-09-28 14:25:17.283025,2018-10-19 19:53:07.892618,14,0
726,/floodcast,FloodCast,44,2018-09-28 14:25:17.283025,2018-10-07 14:43:04.195445,7,0
727,/flosstradamus,Flosstradamus,43,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
728,/fluid-radio,Fluid Radio,50,2018-10-06 15:10:10.022530,2018-10-19 19:53:42.340100,14,4
729,/flume,Flume,30,2018-09-28 14:25:17.283025,2018-10-19 19:52:58.670891,14,0
730,/flux-pavilion,Flux Pavilion,45,2018-10-06 15:09:29.309014,2018-10-19 19:52:49.836459,14,4
731,/flybymidnight,flybymidnight,18,2018-09-28 14:25:17.283025,2018-10-19 19:52:12.961537,14,0
732,/flylittleraven,Lil Raven ♡,3,2018-10-17 20:29:54.722831,2018-10-19 19:53:57.092228,14,12
733,/fnkypanda,Funky Panda,48,2018-09-28 14:25:17.283025,2018-10-19 19:54:29.108661,14,0
734,/fntcsmusic,Fanatics,44,2018-10-19 19:54:30.137393,2018-10-19 19:54:38.684144,14,14
735,/focagem-jornalismo,Focagem Jornalismo,35,2018-09-28 14:25:17.283025,2018-10-19 19:52:05.661906,14,0
736,/foldeddragons,Folded Dragons,45,2018-10-17 20:30:01.487094,2018-10-19 19:54:05.070468,14,12
737,/fonkrecordings,Fonk Recordings,20,2018-10-17 20:30:01.487094,2018-10-19 19:54:05.070468,14,12
738,/forbiddensociety,FORBIDDENSOCIETY,46,2018-10-18 20:05:25.509952,2018-10-19 19:54:38.684144,14,13
739,/foreignfamily,Foreign Family Collective,32,2018-09-28 14:25:17.283025,2018-10-19 19:52:58.670891,14,0
740,/foreignsuspectsheistvault,Foreign Suspects Heist Vault,49,2018-10-06 15:11:08.860906,2018-10-07 14:45:13.336994,7,4
741,/fran-deeper,Fran Deeper,49,2018-09-28 14:25:17.283025,2018-10-19 19:54:29.108661,14,0
742,/francisco-ferreira-22,Francisco Ferreira 25,43,2018-09-28 14:25:17.283025,2018-10-19 19:52:49.836459,14,0
743,/frangiparis,frangi.,45,2018-10-13 16:42:12.996463,2018-10-19 19:52:34.123265,14,8
744,/fransisderelle,Fransis Derelle,8,2018-10-18 20:04:54.489548,2018-10-19 19:54:05.070468,14,13
745,/fraudstar,6IX9INE - STOOPID I JUICE WRLD BLACK & WHITE,3,2018-10-06 15:40:53.547996,2018-10-18 20:03:00.481818,13,6
746,/fraudstar,Juice WRLD | WRLD ON DRUGS,1,2018-10-19 19:51:59.189497,2018-10-19 19:52:05.661906,14,14
747,/fraudstar,Lil Uzi Vert - New Patek I Lil Peep - Falling Down,10,2018-09-28 14:25:17.283025,2018-09-30 16:42:33.660870,3,0
748,/freakflagoperation,Freak Flag Operation,43,2018-10-06 15:10:02.597988,2018-10-07 14:43:15.781526,7,4
749,/freakyloops,Freaky Loops/Famous Audio,49,2018-09-28 14:25:17.283025,2018-10-13 16:44:15.177500,8,0
750,/freymusicofficial,FREY,49,2018-10-13 16:42:12.996463,2018-10-19 19:52:34.123265,14,8
751,/frobconnor,FROBCONNOR,24,2018-09-28 14:25:17.283025,2018-10-19 19:55:02.441457,14,0
752,/frshblood,frshblood,43,2018-09-30 16:44:22.682601,2018-10-06 15:43:04.533697,6,3
753,/fucksnippetsnsongsv2,✪FUCKSNIPPETSNSONGS,34,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
754,/fueled_by_ramen,Fueled By Ramen,47,2018-09-28 14:25:17.283025,2018-10-19 19:51:44.078819,14,0
755,/fullflexaudio,Full Flex Audio,48,2018-10-14 08:23:24.235763,2018-10-15 21:32:39.759570,10,9
756,/fuluf,Fuluf,46,2018-09-28 14:25:17.283025,2018-09-30 16:44:04.991581,3,0
757,/funk-leblanc,Funk LeBlanc,46,2018-09-28 14:25:17.283025,2018-10-15 21:31:30.219654,10,0
758,/funkingham,Funkingham,50,2018-09-28 14:25:17.283025,2018-10-19 19:54:29.108661,14,0
759,/funkytown-brabant,FunkyTown Brabant,46,2018-10-18 20:05:18.137280,2018-10-19 19:54:29.108661,14,13
760,/funny-fox-2,Funny Fox,38,2018-10-19 19:53:43.026324,2018-10-19 19:53:49.681673,14,14
761,/funornontv,Deep House Radio,32,2018-10-19 19:54:13.911857,2018-10-19 19:54:21.581125,14,14
762,/futureclassic,future classic,49,2018-09-28 14:25:17.283025,2018-10-19 19:52:58.670891,14,0
763,/futuregenerationremixes,Future Generation Remixes,11,2018-09-28 14:25:17.283025,2018-10-19 19:52:12.961537,14,0
764,/futureisnow,Future,37,2018-10-16 22:13:52.013145,2018-10-19 19:55:12.364089,14,11
765,/futuresocietycollective,Future Society,35,2018-09-28 14:25:17.283025,2018-10-19 19:52:34.123265,14,0
766,/fvuk,Funky Vibes UK,45,2018-10-13 16:44:00.910916,2018-10-19 19:54:29.108661,14,8
767,/fwd-dj,FWD.DJ,12,2018-10-06 15:10:10.022530,2018-10-07 14:43:27.398415,7,4
768,/g1ngr,MAZE,39,2018-09-30 16:44:54.699271,2018-09-30 16:45:04.787751,3,3
769,/gabriel-ruata,Gabriel Ruata,49,2018-10-06 15:08:39.527021,2018-10-18 20:02:46.648367,13,4
770,/gabriella-perez-78,Gabriella Perez 78,37,2018-10-13 16:43:21.130211,2018-10-14 08:23:23.567545,9,8
771,/gagan-gupta-6,Gagan Gupta 6,34,2018-09-28 14:25:17.283025,2018-10-19 19:52:12.961537,14,0
772,/gagan_rastogi,GDKR,27,2018-09-30 16:44:22.682601,2018-09-30 16:44:29.991770,3,3
773,/galimatias,Galimatias,8,2018-09-28 14:25:17.283025,2018-10-19 19:51:51.427180,14,0
774,/gallery-six,Gallery Six,50,2018-10-07 14:43:16.954311,2018-10-07 14:43:27.398415,7,7
775,/gamperdadoni,GAMPER & DADONI,30,2018-09-28 14:25:17.283025,2018-10-19 19:52:27.098475,14,0
776,/ganjawhitenight,Ganja White Night,15,2018-10-19 19:52:43.879363,2018-10-19 19:54:47.465036,14,14
777,/garose,Young Tsukuyomi,18,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
778,/garry-singh-38,Garry _Ruprai,49,2018-10-13 16:41:43.603897,2018-10-14 08:21:31.029001,9,8
779,/gary-whelan-7,BLINDER,46,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
780,/garyvee,garyvee,48,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
781,/gearwxrld,GEARWORLD,35,2018-10-17 20:31:02.618903,2018-10-19 19:55:12.364089,14,12
782,/geesuperdiscodj,SUPERDISCODJ,35,2018-10-15 21:33:02.360872,2018-10-19 19:54:29.108661,14,10
783,/gemstonerecords,Gemstone Records,19,2018-09-30 16:45:15.235654,2018-09-30 16:45:22.023195,3,3
784,/genshin-masaya,genshin masaya,46,2018-09-30 16:44:05.657122,2018-10-14 08:23:23.567545,9,3
785,/gentlemantracks,Gentleman,46,2018-09-28 14:25:17.283025,2018-10-16 22:13:10.263301,11,0
786,/george3yad,George,47,2018-09-28 14:25:17.283025,2018-10-19 19:51:58.514537,14,0
787,/gethyperecords,Get Hype Records,31,2018-10-19 19:54:30.137393,2018-10-19 19:54:38.684144,14,14
788,/getterofficial,GETTER,6,2018-10-06 15:11:08.860906,2018-10-07 14:45:13.336994,7,4
789,/ghastly,GHASTLY,34,2018-09-28 14:25:17.283025,2018-09-30 16:43:30.021985,3,0
790,/ghostemane,GHOSTEMANE,48,2018-10-13 16:42:34.416029,2018-10-19 19:54:55.138490,14,8
791,/gilles-dumontet,Gilles Dumontet,50,2018-09-28 14:25:17.283025,2018-10-19 19:52:34.123265,14,0
792,/gillianoaksmusic,lil gypsy☆!!!,40,2018-10-06 15:11:15.486209,2018-10-13 16:44:39.023287,8,4
793,/giovani-baldan,Giovani Baldan,37,2018-09-28 14:25:17.283025,2018-10-19 19:52:58.670891,14,0
794,/gjonesbass,G JONES,45,2018-09-30 16:45:15.235654,2018-10-06 15:43:57.824470,6,3
795,/glennbeck,The Glenn Beck Program,50,2018-09-28 14:25:17.283025,2018-10-19 19:55:22.609060,14,0
796,/glennmorrison,Glenn Morrison,15,2018-09-28 14:25:17.283025,2018-10-19 19:51:58.514537,14,0
797,/glesgaliam,Liam Cleary 💯😎♛,40,2018-10-17 20:30:01.487094,2018-10-18 20:05:02.285510,13,12
798,/glitterboxibiza,Glitterbox,50,2018-09-28 14:25:17.283025,2018-10-19 19:52:34.123265,14,0
799,/gmafiarecords,🇧🇷 G-MAFIA RECORDS,18,2018-09-28 14:25:17.283025,2018-10-19 19:52:34.123265,14,0
800,/gmgbdaidough,GMGB DAIDOUGH,29,2018-10-06 15:10:16.581592,2018-10-07 14:45:31.618232,7,4
801,/gmj-fulcrum,GMJ,46,2018-10-07 14:44:20.058183,2018-10-07 14:44:29.452313,7,7
802,/goblinmixes,Goblin Mixes,40,2018-10-13 16:44:16.161661,2018-10-13 16:44:22.616341,8,8
803,/gohmusic1,Goh,47,2018-10-13 16:44:07.909051,2018-10-14 08:24:16.543908,9,8
804,/golden-features,Golden Features,35,2018-10-13 16:44:23.147558,2018-10-18 20:05:48.583974,13,8
805,/goldenkid-gsosa-lionvibessound,Golden King LVI,46,2018-10-07 14:44:06.438479,2018-10-14 08:23:50.996400,9,7
806,/goldmansachs,Goldman Sachs,38,2018-09-30 16:43:44.824298,2018-10-07 14:43:04.195445,7,3
807,/goodbye-to-sleep,Goodbye To Sleep,45,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
808,/goodenuff,Good Enuff,28,2018-09-28 14:25:17.283025,2018-10-19 19:54:05.070468,14,0
809,/goodmorningtapes,GOOD MORNING TAPES,10,2018-10-17 20:29:38.089135,2018-10-19 19:53:42.340100,14,12
810,/gooshe5,Gooshe5,35,2018-09-28 14:25:17.283025,2018-10-19 19:51:58.514537,14,0
811,/goshkydmixes,Goshky D. Mixes,30,2018-10-16 22:13:44.045680,2018-10-19 19:55:02.441457,14,11
812,/gosuto,gosuto,38,2018-10-13 16:43:29.568265,2018-10-18 20:04:53.652693,13,8
813,/gouranga,Gouranga,49,2018-10-19 19:52:27.743995,2018-10-19 19:52:34.123265,14,14
814,/gregoryalanisakov,gregoryalanisakov,50,2018-10-06 15:09:42.381946,2018-10-19 19:53:07.892618,14,4
815,/gretchenwilltanzen,Gretchen will Tanzen,21,2018-10-16 22:13:11.155651,2018-10-19 19:54:29.108661,14,11
816,/griefer_dubs,Griefer,47,2018-10-13 16:44:16.161661,2018-10-15 21:33:23.081556,10,8
817,/grimstacey,grim.STACEY,34,2018-10-06 15:10:02.597988,2018-10-07 14:43:15.781526,7,4
818,/groundzeromedia,Ground Zero Media,50,2018-09-28 14:25:17.283025,2018-10-19 19:55:22.609060,14,0
819,/gryffinofficial,Gryffin,50,2018-10-16 22:11:33.483661,2018-10-18 20:03:58.008880,13,11
820,/guacalena,Guacalena,46,2018-09-28 14:25:17.283025,2018-10-07 14:43:27.398415,7,0
821,/gucccifer,gucccifer,42,2018-10-18 20:05:49.266595,2018-10-19 19:55:02.441457,14,13
822,/guimilward,guimilward,23,2018-09-28 14:25:17.283025,2018-10-19 19:51:51.427180,14,0
823,/gunna-sc,Gunna,24,2018-10-06 15:10:16.581592,2018-10-07 14:45:31.618232,7,4
824,/guyswefucked,Guys We F****d,50,2018-09-30 16:45:36.726487,2018-09-30 16:45:43.740413,3,3
825,/gydramusic,Gydra,46,2018-10-06 15:10:53.700192,2018-10-18 20:03:42.482253,13,4
826,/h-aguero2,H6 ♫,47,2018-10-06 15:42:38.920702,2018-10-13 16:43:28.847716,8,6
827,/hagamestakhabeyaa,🎶HagaMestakhabeya 🎶,15,2018-10-06 15:10:16.581592,2018-10-07 14:45:31.618232,7,4
828,/halfblind,MOTUS.,49,2018-10-13 16:44:16.161661,2018-10-18 20:05:40.729179,13,8
829,/hamada-nakata,Hamada Nakata,49,2018-10-17 20:28:05.747738,2018-10-19 19:51:58.514537,14,12
830,/happyhourband,HappyHourband,18,2018-09-28 14:25:17.283025,2018-10-19 19:51:44.078819,14,0
831,/hardeffectz,HardEffectz,38,2018-09-28 14:25:17.283025,2018-09-30 16:44:29.991770,3,0
832,/hardstyle,Hardstyle,50,2018-09-28 14:25:17.283025,2018-10-19 19:54:05.070468,14,0
833,/harleyquinn1707,grassy suicide,10,2018-09-28 14:25:17.283025,2018-10-19 19:51:44.078819,14,0
834,/harman_banga,Prodigy_,50,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
835,/harold-van-lennep,Harold van Lennep,41,2018-10-06 15:09:36.016632,2018-10-14 08:22:32.388654,9,4
836,/harperaudio_us,HarperAudio_US,50,2018-10-06 15:09:55.941585,2018-10-07 14:43:04.195445,7,4
837,/harpercollinspublishers,HarperCollins Publishers,32,2018-10-06 15:09:55.941585,2018-10-07 14:43:04.195445,7,4
838,/harrisonstorm,Harrison Storm,28,2018-09-28 14:25:17.283025,2018-10-19 19:53:07.892618,14,0
839,/harshrecordslabel,Harsh Records,29,2018-09-28 14:25:17.283025,2018-09-30 16:44:29.991770,3,0
840,/hatredofficial,HatredOfficial,34,2018-10-13 16:43:37.508990,2018-10-16 22:12:53.927750,11,8
841,/hay-house,Hay House,37,2018-09-30 16:43:44.824298,2018-10-07 14:43:04.195445,7,3
842,/hazy_music,Hazy,10,2018-09-28 14:25:17.283025,2018-09-30 16:44:04.991581,3,0
