,artist_url,artist_name,max_chart_num,last_seen,first_seen,last_runID,first_runID
616,/don-ross,Don Ross,41,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
617,/donethur,donethur,45,2018-10-17 20:29:48.559556,2018-10-19 19:53:49.681673,14,12
618,/dontgetcaught,Don Iron,39,2018-09-30 16:44:13.557284,2018-10-06 15:42:55.177659,6,3
619,/doors-in-the-labyrinth,Doors In The Labyrinth,39,2018-10-15 21:32:13.211451,2018-10-21 19:16:21.420089,16,10
620,/double_up-1,DoubleUp,39,2018-09-30 16:44:22.682601,2018-09-30 16:44:29.991770,3,3
621,/doz-66,AAA,41,2018-10-13 16:43:53.031905,2018-10-13 16:43:59.911151,8,8
622,/draco-dubstep,DracoDubz [Demonz/Rogues],49,2018-10-15 21:33:16.923337,2018-10-19 19:54:47.465036,14,10
623,/drakovulgar,BASED DRAKO (@DRAKOVULGAR)  777,47,2018-10-13 16:43:29.568265,2018-10-14 08:23:33.532125,9,8
624,/dreadlock,Dreadlock,35,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
625,/dreamsound973,Dream-Sound Media,50,2018-10-06 15:10:30.850829,2018-10-21 19:17:07.740838,16,4
626,/drew-auscherman,Andrew Todd,45,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
627,/drippyjustin,drippyjustin,50,2018-10-13 16:43:29.568265,2018-10-14 08:23:33.532125,9,8
628,/drkh1rztqcpi,مهرجانات يوتيوب,50,2018-10-13 16:44:39.675773,2018-10-21 19:16:03.417779,16,8
629,/droflam,Droflam,43,2018-09-30 16:45:05.445609,2018-10-13 16:44:22.616341,8,3
630,/dronarivm,Dronarivm,31,2018-10-13 16:43:13.161726,2018-10-18 20:04:38.929818,13,8
631,/dropbits,dropbit,38,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
632,/dropcentral,Drop Central 💧,33,2018-10-06 15:11:08.860906,2018-10-07 14:45:13.336994,7,4
633,/dropitnetwork,Drop It Network,46,2018-09-28 14:25:17.283025,2018-10-21 19:17:43.273663,16,0
634,/drumandbassarena,Drum&BassArena,50,2018-09-28 14:25:17.283025,2018-10-21 19:17:34.432662,16,0
635,/dsavage3900,D Phoenix 3900,48,2018-09-28 14:25:17.283025,2018-10-19 19:55:12.364089,14,0
636,/dsm973,Dream-Sound Media Mixtape,49,2018-10-06 15:10:30.850829,2018-10-21 19:17:07.740838,16,4
637,/dsv-audio,DSV Audio,38,2018-09-28 14:25:17.283025,2018-09-30 16:43:21.538771,3,0
638,/dubstationmusic,Dubstation Music,31,2018-10-19 19:54:56.183696,2018-10-21 19:17:59.644053,16,14
639,/dubstep,Dubstep,50,2018-09-28 14:25:17.283025,2018-10-21 19:17:43.273663,16,0
640,/dubstepgutter,DSG,49,2018-09-28 14:25:17.283025,2018-10-21 19:15:37.692943,16,0
641,/duc-cuong-0868425758,Dương Đức Cương ✪ 0868425758,36,2018-10-07 14:43:53.169121,2018-10-07 14:44:04.778817,7,7
642,/dung-ti-n-742601826,Phong Tokyo ✪,50,2018-10-07 14:43:53.169121,2018-10-07 14:44:04.778817,7,7
643,/duploc,duploc.com,47,2018-10-15 21:33:16.923337,2018-10-17 20:30:44.177488,12,10
644,/dustinlynch,Dustin Lynch,46,2018-10-06 15:40:53.547996,2018-10-21 19:14:46.843918,16,6
645,/dustinohalloran,Dustinohalloran,50,2018-09-28 14:25:17.283025,2018-10-21 19:14:38.715748,16,0
646,/dutchrevz,Dutch Revz,43,2018-10-17 20:31:02.618903,2018-10-19 19:55:12.364089,14,12
647,/dvremusic,DVRE,24,2018-10-17 20:30:37.668052,2018-10-21 19:17:43.273663,16,12
648,/dvsnme,DVS NME,49,2018-09-28 14:25:17.283025,2018-10-21 19:16:21.420089,16,0
649,/dylantallchief,Dylan Tallchief,49,2018-10-06 15:09:29.309014,2018-10-17 20:29:03.612641,12,4
650,/dylonbangss,dylonbangss,21,2018-10-18 20:04:23.837718,2018-10-21 19:16:21.420089,16,13
651,/e_tank,E*Tank,46,2018-10-07 14:43:05.131374,2018-10-20 19:38:48.021639,15,7
652,/eacotine,EACOTINE,31,2018-10-06 15:10:10.022530,2018-10-07 14:43:27.398415,7,4
653,/earbiscuits,Ear Biscuits,50,2018-09-28 14:25:17.283025,2018-10-21 19:18:18.694215,16,0
654,/easeorl,Ease,7,2018-10-06 15:10:02.597988,2018-10-07 14:43:15.781526,7,4
655,/easeorl,Ease!,45,2018-10-13 16:43:05.790137,2018-10-15 21:32:19.629172,10,8
656,/eashwar-subramanian,Eashwar Subramanian,50,2018-09-28 14:25:17.283025,2018-10-21 19:16:31.573555,16,0
657,/easternodyssey,Eastern Odyssey,49,2018-09-28 14:25:17.283025,2018-10-18 20:05:48.583974,13,0
658,/eatbrain,EATBRAIN,48,2018-09-28 14:25:17.283025,2018-10-21 19:17:34.432662,16,0
659,/echodmusic,echod,37,2018-10-13 16:43:37.508990,2018-10-15 21:32:47.226237,10,8
660,/echosofficial,ECHOS,39,2018-10-13 16:44:23.147558,2018-10-17 20:30:52.497987,12,8
661,/echosonica,echosonica,41,2018-10-16 22:12:29.003552,2018-10-18 20:04:46.498485,13,11
662,/eclectics28,eclectics,33,2018-09-30 16:44:46.659088,2018-09-30 16:44:53.882474,3,3
663,/editions-musica-ferrum,Editions Musica Ferrum,43,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
664,/edm,EDM.com,36,2018-09-28 14:25:17.283025,2018-10-21 19:15:46.489668,16,0
665,/edsolo,Ed Solo,37,2018-09-28 14:25:17.283025,2018-10-21 19:15:29.525044,16,0
666,/edxmusic,EDX,15,2018-09-28 14:25:17.283025,2018-10-21 19:15:13.125507,16,0
667,/eedion-remixes,eedion Remixes,43,2018-10-13 16:44:07.909051,2018-10-15 21:33:16.320332,10,8
668,/egzod,Egzod,30,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
669,/einar-askelsson-956014787,Einar,50,2018-10-13 16:44:31.163166,2018-10-16 22:13:51.404594,11,8
670,/ekalimusic,EKALI,29,2018-09-30 16:45:15.235654,2018-10-06 15:43:57.824470,6,3
671,/ektrorecords,Ektro Records,38,2018-10-16 22:12:12.185880,2018-10-21 19:16:21.420089,16,11
672,/elan-mohammed,Elan Mohammed,50,2018-10-19 19:55:03.571268,2018-10-19 19:55:12.364089,14,14
673,/electricfiction,Electric Fiction,47,2018-10-13 16:43:53.031905,2018-10-13 16:43:59.911151,8,8
674,/electricmantis,Electric Mantis,34,2018-09-30 16:45:15.235654,2018-10-07 14:45:13.336994,7,3
675,/elektrik-dreams-music,Elektrik Dreams Music,48,2018-10-15 21:32:55.260095,2018-10-17 20:30:22.399320,12,10
676,/elektronomia,Elektronomia,39,2018-10-13 16:43:37.508990,2018-10-15 21:32:47.226237,10,8
677,/elemile,elemile,48,2018-10-20 19:38:55.817853,2018-10-21 19:16:40.813279,16,15
678,/elevaterecordsuk,Elevate Records,2,2018-09-28 14:25:17.283025,2018-10-21 19:15:29.525044,16,0
679,/elex_page,ELEX,41,2018-10-13 16:43:37.508990,2018-10-17 20:30:07.709291,12,8
680,/eli-confortola,Eli Confortola,32,2018-10-13 16:44:31.163166,2018-10-15 21:33:38.771170,10,8
681,/eliminatemusic,Eliminate*,44,2018-10-16 22:13:27.331114,2018-10-21 19:17:43.273663,16,11
682,/elirtmusic,ELIRT,50,2018-09-28 14:25:17.283025,2018-10-21 19:14:31.349359,16,0
683,/elisostre,Eli Sostre,48,2018-10-17 20:31:02.618903,2018-10-17 20:31:10.559397,12,12
684,/eljefebagina,El JEFE,43,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
685,/eloweeeezy,Eloise,32,2018-09-28 14:25:17.283025,2018-10-07 14:45:23.428857,7,0
686,/elvenpathofficial,E L V E N P A T H,41,2018-09-30 16:43:51.725457,2018-09-30 16:43:57.913669,3,3
687,/elyse-jones-2,Elyse Myers,38,2018-10-13 16:44:31.163166,2018-10-15 21:33:38.771170,10,8
688,/emelancholy,Endless Melancholy,35,2018-10-21 19:16:22.177873,2018-10-21 19:16:31.573555,16,16
689,/emengypodcast,emengy podcast,32,2018-09-28 14:25:17.283025,2018-09-30 16:45:14.594717,3,0
690,/emilianwonk,EMILIAN WONK #WOBBLYGNG,36,2018-09-28 14:25:17.283025,2018-09-30 16:45:14.594717,3,0
691,/emilydarko,emily darko ☾,43,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
692,/emin-can,emin can,49,2018-10-18 20:05:10.734380,2018-10-21 19:17:16.423321,16,13
693,/emkozey,M.KOZI,42,2018-10-14 08:23:24.235763,2018-10-16 22:12:45.263467,11,9
694,/emmanuel-kampira-1,Tawanda kampira,50,2018-10-20 19:39:12.179171,2018-10-21 19:17:07.740838,16,15
695,/emmet-kennedy,The Final Furlong Podcast,40,2018-10-20 19:39:55.042227,2018-10-21 19:18:18.694215,16,15
696,/emmyalison,EmmyAlison,49,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
697,/enimpa,ENIMPA,30,2018-10-06 15:11:00.502376,2018-10-07 14:45:00.833206,7,4
698,/enjoii,enjoii,36,2018-10-07 14:45:02.211876,2018-10-07 14:45:13.336994,7,7
699,/enjoyryde,JOYRYDE,21,2018-10-21 19:18:00.203707,2018-10-21 19:18:09.493251,16,16
700,/enschwayofficial,Enschway,48,2018-10-20 19:39:06.213367,2018-10-21 19:16:58.787318,16,15
701,/entai,entai,50,2018-09-28 14:25:17.283025,2018-10-07 14:40:56.972469,7,0
702,/erasedtapes,Erased Tapes,48,2018-10-06 15:40:44.330625,2018-10-21 19:14:38.715748,16,6
703,/erdal-y-lmaz-410544935,THE WIZARD (UK),37,2018-10-13 16:43:53.031905,2018-10-21 19:17:16.423321,16,8
704,/esbee,Stefan Biniak,11,2018-09-28 14:25:17.283025,2018-09-30 16:44:45.436515,3,0
705,/eskimorecordings,Eskimo Recordings,49,2018-09-28 14:25:17.283025,2018-10-15 21:31:30.219654,10,0
706,/eslam-mostafa-991082531,eslam mostafa,46,2018-10-06 15:10:16.581592,2018-10-13 16:44:46.738919,8,4
707,/ethanshahin,Ethan Shahin,39,2018-10-17 20:29:30.294483,2018-10-21 19:16:21.420089,16,12
708,/everyoneknowsrose,Blaqrose Supreme,41,2018-10-21 19:16:59.561125,2018-10-21 19:17:07.740838,16,16
709,/everythinggorillazp2,Everything Gorillaz - P2,15,2018-09-28 14:25:17.283025,2018-10-21 19:15:46.489668,16,0
710,/evgeny-grinko,"""Evgeny Grinko""",49,2018-10-07 14:41:08.023366,2018-10-13 16:41:42.822911,8,7
711,/evin_kelly,Evin Kelly - Accordionist,39,2018-09-30 16:44:05.657122,2018-09-30 16:44:12.804104,3,3
712,/excision,Excision,48,2018-09-28 14:25:17.283025,2018-10-21 19:15:37.692943,16,0
713,/exclusive-music-ent,Exclusive Music Ent,36,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
714,/exclusivetunesnetwork,Exclusive Tunes Network,36,2018-10-18 20:05:33.922591,2018-10-21 19:17:43.273663,16,13
715,/executionerdub,EXECUTIONER.,19,2018-09-28 14:25:17.283025,2018-09-30 16:45:14.594717,3,0
716,/experimentalone,Experimen.tal,50,2018-10-14 08:23:51.978444,2018-10-16 22:13:10.263301,11,9
717,/exploited,Exploited,48,2018-09-28 14:25:17.283025,2018-10-19 19:54:21.581125,14,0
718,/ezusworld,ezuworld,49,2018-10-19 19:53:57.805392,2018-10-21 19:16:58.787318,16,14
719,/factmag,FACT,37,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
720,/faint-faint-music,F  A  I  N  T,23,2018-09-28 14:25:17.283025,2018-09-30 16:44:04.991581,3,0
721,/fakeborgore,fakeborgore,50,2018-10-07 14:42:14.277726,2018-10-15 21:31:45.216465,10,7
722,/famous_dex1,Famous Dex,36,2018-09-28 14:25:17.283025,2018-10-07 14:42:53.313966,7,0
723,/fan-posting,The Lost Indie City,29,2018-10-06 15:10:02.597988,2018-10-07 14:43:15.781526,7,4
724,/faroutofficial,Far Out,40,2018-09-28 14:25:17.283025,2018-09-30 16:45:22.023195,3,0
725,/fatcatrecords,Fat Cat Records,46,2018-09-28 14:25:17.283025,2018-10-13 16:44:39.023287,8,0
726,/fatha-ajay-unruly,AJAY INTERNATIONAL,48,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
727,/father-funk,Father Funk,43,2018-10-19 19:54:48.048457,2018-10-21 19:17:51.358713,16,14
728,/fatkidonfire,FatKidOnFire,50,2018-10-14 08:24:17.310204,2018-10-19 19:54:47.465036,14,9
729,/faustandshortee,HEAVY ARTILLERY RECORDINGS,47,2018-09-28 14:25:17.283025,2018-10-19 19:54:38.684144,14,0
730,/fckbrxly,BIG BRXLY,49,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
731,/fckoeln,1. FC Köln,38,2018-09-28 14:25:17.283025,2018-09-30 16:45:43.740413,3,0
732,/fearlessrecords,Fearless Records,46,2018-09-28 14:25:17.283025,2018-10-21 19:14:22.953437,16,0
733,/featurecast,Featurecast,19,2018-10-06 15:11:08.860906,2018-10-07 14:45:13.336994,7,4
734,/featurepr,[ FEATURE ],50,2018-09-28 14:25:17.283025,2018-10-15 21:31:23.691104,10,0
735,/felix-gamer-656150859,FELIX MUSIC,50,2018-10-06 15:40:53.547996,2018-10-21 19:14:46.843918,16,6
736,/fendiimane,fendiimane,43,2018-10-13 16:43:29.568265,2018-10-14 08:23:33.532125,9,8
737,/fflleettcchheerr,andrew fletcher,14,2018-10-19 19:53:26.026939,2018-10-21 19:16:21.420089,16,14
738,/fii-x-locos,Fii X Locos,32,2018-09-28 14:25:17.283025,2018-10-21 19:14:46.843918,16,0
739,/filip-motovunski,Filip Motovunski,50,2018-10-18 20:05:25.509952,2018-10-19 19:54:38.684144,14,13
740,/finderskeepersrecords,Finders Keepers Records,39,2018-10-06 15:10:02.597988,2018-10-07 14:43:15.781526,7,4
741,/finessetheparty,Finesse The Party #FTP,49,2018-09-28 14:25:17.283025,2018-09-30 16:42:48.881337,3,0
742,/fingermanedit,FINGERMAN(HotDigitsMusic),47,2018-09-28 14:25:17.283025,2018-10-07 14:44:39.959776,7,0
743,/fins-ara,Fins Ara,29,2018-09-28 14:25:17.283025,2018-10-21 19:15:55.214332,16,0
744,/fionabechmann,fionabechmann,46,2018-10-07 14:41:08.023366,2018-10-14 08:21:23.510113,9,7
745,/firepowerrecs,Firepower Records,50,2018-09-30 16:45:05.445609,2018-10-21 19:17:43.273663,16,3
746,/firerecords,FIRE RECORDS,36,2018-10-19 19:54:56.183696,2018-10-21 19:17:59.644053,16,14
747,/fivosvalachis,Fivos Valachis,49,2018-09-28 14:25:17.283025,2018-10-21 19:14:38.715748,16,0
748,/fj-der,Fjäder,43,2018-09-28 14:25:17.283025,2018-09-30 16:44:04.991581,3,0
749,/flakzz,Flakzz,46,2018-10-06 15:09:29.309014,2018-10-06 15:41:51.339451,6,4
750,/flameemojimusic,Gucci Mane,49,2018-09-28 14:25:17.283025,2018-10-21 19:16:03.417779,16,0
751,/flaurecords,_flau,45,2018-10-06 15:10:10.022530,2018-10-14 08:23:15.843959,9,4
752,/flavkmr,FL▲V,32,2018-09-28 14:25:17.283025,2018-10-21 19:14:31.349359,16,0
753,/flexoutaudio,Flexout Audio,48,2018-10-14 08:24:10.345981,2018-10-18 20:05:33.153117,13,9
754,/flexuprecords,Flex Up Records,43,2018-10-13 16:43:46.210531,2018-10-20 19:39:16.443935,15,8
755,/flinxsnicopert,Flinxsnicopert,50,2018-10-16 22:12:29.003552,2018-10-18 20:04:46.498485,13,11
756,/flippdinero,Flipp Dinero,13,2018-09-28 14:25:17.283025,2018-10-21 19:16:03.417779,16,0
757,/flite,Flite,49,2018-10-18 20:05:25.509952,2018-10-18 20:05:33.153117,13,13
758,/flix235,FLIX,46,2018-10-06 15:11:00.502376,2018-10-15 21:33:23.081556,10,4
759,/floatproject,Float,5,2018-09-28 14:25:17.283025,2018-10-21 19:15:55.214332,16,0
760,/floodcast,FloodCast,44,2018-09-28 14:25:17.283025,2018-10-07 14:43:04.195445,7,0
761,/flosstradamus,Flosstradamus,43,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
762,/fluid-radio,Fluid Radio,50,2018-10-06 15:10:10.022530,2018-10-21 19:16:31.573555,16,4
763,/flume,Flume,30,2018-09-28 14:25:17.283025,2018-10-21 19:15:46.489668,16,0
764,/flux-pavilion,Flux Pavilion,45,2018-10-06 15:09:29.309014,2018-10-21 19:15:37.692943,16,4
765,/flybymidnight,flybymidnight,18,2018-09-28 14:25:17.283025,2018-10-21 19:14:55.743912,16,0
766,/flylittleraven,Lil Raven ♡,3,2018-10-17 20:29:54.722831,2018-10-21 19:16:50.182898,16,12
767,/fnkypanda,Funky Panda,48,2018-09-28 14:25:17.283025,2018-10-21 19:17:26.062412,16,0
768,/fntcsmusic,Fanatics,44,2018-10-19 19:54:30.137393,2018-10-19 19:54:38.684144,14,14
769,/focagem-jornalismo,Focagem Jornalismo,35,2018-09-28 14:25:17.283025,2018-10-21 19:14:46.843918,16,0
770,/foldeddragons,Folded Dragons,45,2018-10-17 20:30:01.487094,2018-10-20 19:39:11.609173,15,12
771,/fonkrecordings,Fonk Recordings,29,2018-10-17 20:30:01.487094,2018-10-21 19:16:58.787318,16,12
772,/forbiddensociety,FORBIDDENSOCIETY,46,2018-10-18 20:05:25.509952,2018-10-21 19:17:34.432662,16,13
773,/foreignfamily,Foreign Family Collective,32,2018-09-28 14:25:17.283025,2018-10-21 19:15:46.489668,16,0
774,/foreignsuspectsheistvault,Foreign Suspects Heist Vault,49,2018-10-06 15:11:08.860906,2018-10-07 14:45:13.336994,7,4
775,/four-heads,FOUR HEADS,35,2018-10-20 19:39:16.930292,2018-10-21 19:17:16.423321,16,15
776,/fran-deeper,Fran Deeper,49,2018-09-28 14:25:17.283025,2018-10-21 19:17:26.062412,16,0
777,/francisco-ferreira-22,Francisco Ferreira 25,43,2018-09-28 14:25:17.283025,2018-10-21 19:15:37.692943,16,0
778,/frangiparis,frangi.,45,2018-10-13 16:42:12.996463,2018-10-21 19:15:21.447198,16,8
779,/fransisderelle,Fransis Derelle,15,2018-10-18 20:04:54.489548,2018-10-21 19:16:58.787318,16,13
780,/fraudstar,6IX9INE - STOOPID I JUICE WRLD BLACK & WHITE,3,2018-10-06 15:40:53.547996,2018-10-18 20:03:00.481818,13,6
781,/fraudstar,Juice WRLD | WRLD ON DRUGS,1,2018-10-19 19:51:59.189497,2018-10-21 19:14:46.843918,16,14
782,/fraudstar,Lil Uzi Vert - New Patek I Lil Peep - Falling Down,10,2018-09-28 14:25:17.283025,2018-09-30 16:42:33.660870,3,0
783,/freakflagoperation,Freak Flag Operation,43,2018-10-06 15:10:02.597988,2018-10-07 14:43:15.781526,7,4
784,/freakyloops,Freaky Loops/Famous Audio,49,2018-09-28 14:25:17.283025,2018-10-13 16:44:15.177500,8,0
785,/freymusicofficial,FREY,49,2018-10-13 16:42:12.996463,2018-10-19 19:52:34.123265,14,8
786,/frobconnor,FROBCONNOR,24,2018-09-28 14:25:17.283025,2018-10-21 19:17:59.644053,16,0
787,/frshblood,frshblood,43,2018-09-30 16:44:22.682601,2018-10-06 15:43:04.533697,6,3
788,/fucksnippetsnsongsv2,✪FUCKSNIPPETSNSONGS,34,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
789,/fueled_by_ramen,Fueled By Ramen,49,2018-09-28 14:25:17.283025,2018-10-21 19:14:22.953437,16,0
790,/fullflexaudio,Full Flex Audio,48,2018-10-14 08:23:24.235763,2018-10-15 21:32:39.759570,10,9
791,/fuluf,Fuluf,46,2018-09-28 14:25:17.283025,2018-09-30 16:44:04.991581,3,0
792,/funk-leblanc,Funk LeBlanc,46,2018-09-28 14:25:17.283025,2018-10-15 21:31:30.219654,10,0
793,/funkingham,Funkingham,50,2018-09-28 14:25:17.283025,2018-10-21 19:17:26.062412,16,0
794,/funkytown-brabant,FunkyTown Brabant,50,2018-10-18 20:05:18.137280,2018-10-20 19:39:26.990664,15,13
795,/funny-fox-2,Funny Fox,38,2018-10-19 19:53:43.026324,2018-10-21 19:16:40.813279,16,14
796,/funornontv,Deep House Radio,32,2018-10-19 19:54:13.911857,2018-10-21 19:17:16.423321,16,14
797,/futureclassic,future classic,49,2018-09-28 14:25:17.283025,2018-10-21 19:15:46.489668,16,0
798,/futuregenerationremixes,Future Generation Remixes,11,2018-09-28 14:25:17.283025,2018-10-21 19:14:55.743912,16,0
799,/futureisnow,Future,49,2018-10-16 22:13:52.013145,2018-10-21 19:18:09.493251,16,11
800,/futuresocietycollective,Future Society,35,2018-09-28 14:25:17.283025,2018-10-21 19:15:21.447198,16,0
801,/fvuk,Funky Vibes UK,45,2018-10-13 16:44:00.910916,2018-10-21 19:17:26.062412,16,8
802,/fwd-dj,FWD.DJ,12,2018-10-06 15:10:10.022530,2018-10-07 14:43:27.398415,7,4
803,/g1ngr,MAZE,39,2018-09-30 16:44:54.699271,2018-09-30 16:45:04.787751,3,3
804,/gabe-ceribelli,Gabe Ceribelli,39,2018-10-21 19:16:51.219229,2018-10-21 19:16:58.787318,16,16
805,/gabriel-ruata,Gabriel Ruata,49,2018-10-06 15:08:39.527021,2018-10-18 20:02:46.648367,13,4
806,/gabriella-perez-78,Gabriella Perez 78,37,2018-10-13 16:43:21.130211,2018-10-14 08:23:23.567545,9,8
807,/gagan-gupta-6,Gagan Gupta 6,34,2018-09-28 14:25:17.283025,2018-10-21 19:14:55.743912,16,0
808,/gagan_rastogi,GDKR,27,2018-09-30 16:44:22.682601,2018-09-30 16:44:29.991770,3,3
809,/galimatias,Galimatias,8,2018-09-28 14:25:17.283025,2018-10-21 19:14:31.349359,16,0
810,/gallery-six,Gallery Six,50,2018-10-07 14:43:16.954311,2018-10-07 14:43:27.398415,7,7
811,/gamperdadoni,GAMPER & DADONI,30,2018-09-28 14:25:17.283025,2018-10-21 19:15:13.125507,16,0
812,/ganjawhitenight,Ganja White Night,15,2018-10-19 19:52:43.879363,2018-10-21 19:17:43.273663,16,14
813,/garose,Young Tsukuyomi,18,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
814,/garry-singh-38,Garry _Ruprai,49,2018-10-13 16:41:43.603897,2018-10-14 08:21:31.029001,9,8
815,/gary-whelan-7,BLINDER,46,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
816,/garyvee,garyvee,48,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
817,/gearwxrld,GEARWORLD,50,2018-10-17 20:31:02.618903,2018-10-20 19:39:54.555232,15,12
818,/geesuperdiscodj,SUPERDISCODJ,35,2018-10-15 21:33:02.360872,2018-10-21 19:17:26.062412,16,10
819,/gemstonerecords,Gemstone Records,19,2018-09-30 16:45:15.235654,2018-09-30 16:45:22.023195,3,3
820,/genshin-masaya,genshin masaya,46,2018-09-30 16:44:05.657122,2018-10-14 08:23:23.567545,9,3
821,/gentlemantracks,Gentleman,46,2018-09-28 14:25:17.283025,2018-10-16 22:13:10.263301,11,0
822,/george3yad,George,47,2018-09-28 14:25:17.283025,2018-10-21 19:14:38.715748,16,0
823,/gerraandstone,Gerra & Stone,37,2018-10-20 19:39:27.511587,2018-10-21 19:17:34.432662,16,15
824,/gethyperecords,Get Hype Records,42,2018-10-19 19:54:30.137393,2018-10-21 19:17:34.432662,16,14
825,/getterofficial,GETTER,6,2018-10-06 15:11:08.860906,2018-10-07 14:45:13.336994,7,4
826,/ghastly,GHASTLY,34,2018-09-28 14:25:17.283025,2018-09-30 16:43:30.021985,3,0
827,/ghostemane,GHOSTEMANE,48,2018-10-13 16:42:34.416029,2018-10-21 19:17:51.358713,16,8
828,/gilles-dumontet,Gilles Dumontet,50,2018-09-28 14:25:17.283025,2018-10-21 19:15:21.447198,16,0
829,/gillianoaksmusic,lil gypsy☆!!!,40,2018-10-06 15:11:15.486209,2018-10-13 16:44:39.023287,8,4
830,/giovani-baldan,Giovani Baldan,37,2018-09-28 14:25:17.283025,2018-10-21 19:15:46.489668,16,0
831,/gjonesbass,G JONES,45,2018-09-30 16:45:15.235654,2018-10-06 15:43:57.824470,6,3
832,/glamstreetteam,BIZZY MOVEMENTS UK,25,2018-10-21 19:16:59.561125,2018-10-21 19:17:07.740838,16,16
833,/glennbeck,The Glenn Beck Program,50,2018-09-28 14:25:17.283025,2018-10-21 19:18:18.694215,16,0
834,/glennmorrison,Glenn Morrison,15,2018-09-28 14:25:17.283025,2018-10-21 19:14:38.715748,16,0
835,/glesgaliam,Liam Cleary 💯😎♛,40,2018-10-17 20:30:01.487094,2018-10-21 19:16:58.787318,16,12
836,/glitterboxibiza,Glitterbox,50,2018-09-28 14:25:17.283025,2018-10-21 19:15:21.447198,16,0
837,/gmafiarecords,🇧🇷 G-MAFIA RECORDS,18,2018-09-28 14:25:17.283025,2018-10-21 19:15:21.447198,16,0
838,/gmgbdaidough,GMGB DAIDOUGH,29,2018-10-06 15:10:16.581592,2018-10-07 14:45:31.618232,7,4
839,/gmj-fulcrum,GMJ,46,2018-10-07 14:44:20.058183,2018-10-07 14:44:29.452313,7,7
840,/goblinmixes,Goblin Mixes,40,2018-10-13 16:44:16.161661,2018-10-13 16:44:22.616341,8,8
841,/gocartmoz,GocartMoz,32,2018-10-20 19:39:43.153458,2018-10-21 19:17:59.644053,16,15
842,/gohmusic1,Goh,47,2018-10-13 16:44:07.909051,2018-10-14 08:24:16.543908,9,8
843,/golden-features,Golden Features,35,2018-10-13 16:44:23.147558,2018-10-18 20:05:48.583974,13,8
844,/goldenkid-gsosa-lionvibessound,Golden King LVI,46,2018-10-07 14:44:06.438479,2018-10-14 08:23:50.996400,9,7
845,/goldmansachs,Goldman Sachs,38,2018-09-30 16:43:44.824298,2018-10-07 14:43:04.195445,7,3
846,/goodbye-to-sleep,Goodbye To Sleep,45,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
847,/goodenuff,Good Enuff,28,2018-09-28 14:25:17.283025,2018-10-21 19:16:58.787318,16,0
848,/goodmorningtapes,GOOD MORNING TAPES,15,2018-10-17 20:29:38.089135,2018-10-21 19:16:31.573555,16,12
849,/gooshe5,Gooshe5,35,2018-09-28 14:25:17.283025,2018-10-21 19:14:38.715748,16,0
850,/goshkydmixes,Goshky D. Mixes,44,2018-10-16 22:13:44.045680,2018-10-21 19:17:59.644053,16,11
851,/gosuto,gosuto,38,2018-10-13 16:43:29.568265,2018-10-18 20:04:53.652693,13,8
852,/gouranga,Gouranga,49,2018-10-19 19:52:27.743995,2018-10-21 19:15:21.447198,16,14
853,/gregmiddleton,gregmiddleton,42,2018-10-20 19:39:22.258910,2018-10-21 19:17:26.062412,16,15
854,/gregoryalanisakov,gregoryalanisakov,50,2018-10-06 15:09:42.381946,2018-10-21 19:15:55.214332,16,4
855,/gretchenwilltanzen,Gretchen will Tanzen,21,2018-10-16 22:13:11.155651,2018-10-21 19:17:26.062412,16,11
856,/griefer_dubs,Griefer,47,2018-10-13 16:44:16.161661,2018-10-15 21:33:23.081556,10,8
857,/grimstacey,grim.STACEY,34,2018-10-06 15:10:02.597988,2018-10-07 14:43:15.781526,7,4
858,/grinmusiccc,Grin,49,2018-10-21 19:16:51.219229,2018-10-21 19:16:58.787318,16,16
859,/groundzeromedia,Ground Zero Media,50,2018-09-28 14:25:17.283025,2018-10-21 19:18:18.694215,16,0
860,/gryffinofficial,Gryffin,50,2018-10-16 22:11:33.483661,2018-10-18 20:03:58.008880,13,11
