,artist_url,artist_name,max_chart_num,last_seen,first_seen,last_runID,first_runID
484,/djrwan,R-Wan,41,2018-10-13 16:43:37.508990,2018-10-14 08:23:41.914602,9,8
485,/djsevenperu,Sëven,25,2018-09-28 14:25:17.283025,2018-09-30 16:44:53.882474,3,0
486,/djsilverstl,DeeJaySilver,47,2018-10-13 16:41:43.603897,2018-10-14 08:21:31.029001,9,8
487,/djsindri,sindri,49,2018-10-13 16:44:00.910916,2018-10-13 16:44:07.178860,8,8
488,/djsnake,DJ SNAKE,34,2018-09-30 16:45:29.473893,2018-10-14 08:23:41.914602,9,3
489,/djsparkspanm,Dj Sparks Piña 🔫,10,2018-10-13 16:43:46.210531,2018-10-14 08:23:50.996400,9,8
490,/djsupermarkt,dj supermarkt / too slow to disco,38,2018-09-28 14:25:17.283025,2018-09-30 16:43:07.492015,3,0
491,/djtennisdjtennis,DjTennis,32,2018-09-28 14:25:17.283025,2018-09-30 16:45:22.023195,3,0
492,/djtisa,DJ TISA,29,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
493,/djtixs,Dj Tix'S,36,2018-10-13 16:41:58.398990,2018-10-14 08:23:50.996400,9,8
494,/djvanic,VANIC Official,47,2018-10-06 15:09:36.016632,2018-10-06 15:41:59.222494,6,4
495,/djweapon972,Dj Weapon [TruchaMan],13,2018-09-28 14:25:17.283025,2018-09-30 16:44:37.740366,3,0
496,/djyard,@DJYARDMUSIC,50,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
497,/djzubairdubai,Dj Zubair Dubai,20,2018-10-06 15:11:08.860906,2018-10-07 14:45:13.336994,7,4
498,/dknyrvana,DK NYRVANA,32,2018-10-06 15:42:47.214414,2018-10-07 14:43:51.959896,7,6
499,/dnbdojo,DNB Dojo,49,2018-09-28 14:25:17.283025,2018-09-30 16:45:04.787751,3,0
500,/dodi-fahri-azhari,Dodi Fahri Azhari,45,2018-09-28 14:25:17.283025,2018-10-07 14:43:51.959896,7,0
501,/doghouseradio,Doghouse Radio,14,2018-10-06 15:11:00.502376,2018-10-07 14:45:00.833206,7,4
502,/dojodojo,DOJO!,37,2018-10-07 14:45:02.211876,2018-10-07 14:45:13.336994,7,7
503,/don-ross,Don Ross,41,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
504,/dontgetcaught,Don Iron,39,2018-09-30 16:44:13.557284,2018-10-06 15:42:55.177659,6,3
505,/double_up-1,DoubleUp,39,2018-09-30 16:44:22.682601,2018-09-30 16:44:29.991770,3,3
506,/doz-66,AAA,41,2018-10-13 16:43:53.031905,2018-10-13 16:43:59.911151,8,8
507,/drakovulgar,BASED DRAKO (@DRAKOVULGAR)  777,47,2018-10-13 16:43:29.568265,2018-10-14 08:23:33.532125,9,8
508,/dreadlock,Dreadlock,35,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
509,/dreamsound973,Dream-Sound Media,48,2018-10-06 15:10:30.850829,2018-10-14 08:23:50.996400,9,4
510,/drew-auscherman,Andrew Todd,45,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
511,/drippyjustin,drippyjustin,50,2018-10-13 16:43:29.568265,2018-10-14 08:23:33.532125,9,8
512,/drkh1rztqcpi,مهرجانات يوتيوب,47,2018-10-13 16:44:39.675773,2018-10-14 08:24:48.873020,9,8
513,/droflam,Droflam,43,2018-09-30 16:45:05.445609,2018-10-13 16:44:22.616341,8,3
514,/dronarivm,Dronarivm,10,2018-10-13 16:43:13.161726,2018-10-14 08:23:15.843959,9,8
515,/dropbits,dropbit,38,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
516,/dropcentral,Drop Central 💧,33,2018-10-06 15:11:08.860906,2018-10-07 14:45:13.336994,7,4
517,/dropitnetwork,Drop It Network,46,2018-09-28 14:25:17.283025,2018-10-14 08:24:24.958715,9,0
518,/drumandbassarena,Drum&BassArena,50,2018-09-28 14:25:17.283025,2018-10-14 08:24:16.543908,9,0
519,/dsavage3900,D Phoenix 3900,43,2018-09-28 14:25:17.283025,2018-10-14 08:24:48.873020,9,0
520,/dsm973,Dream-Sound Media Mixtape,48,2018-10-06 15:10:30.850829,2018-10-14 08:23:50.996400,9,4
521,/dsv-audio,DSV Audio,38,2018-09-28 14:25:17.283025,2018-09-30 16:43:21.538771,3,0
522,/dubstep,Dubstep,38,2018-09-28 14:25:17.283025,2018-10-14 08:24:24.958715,9,0
523,/dubstepgutter,DSG,45,2018-09-28 14:25:17.283025,2018-10-14 08:22:23.239094,9,0
524,/duc-cuong-0868425758,Dương Đức Cương ✪ 0868425758,36,2018-10-07 14:43:53.169121,2018-10-07 14:44:04.778817,7,7
525,/dung-ti-n-742601826,Phong Tokyo ✪,50,2018-10-07 14:43:53.169121,2018-10-07 14:44:04.778817,7,7
526,/dustinlynch,Dustin Lynch,46,2018-10-06 15:40:53.547996,2018-10-14 08:21:31.029001,9,6
527,/dustinohalloran,Dustinohalloran,50,2018-09-28 14:25:17.283025,2018-10-14 08:21:23.510113,9,0
528,/dvsnme,DVS NME,49,2018-09-28 14:25:17.283025,2018-10-13 16:43:12.474268,8,0
529,/dylantallchief,Dylan Tallchief,44,2018-10-06 15:09:29.309014,2018-10-14 08:24:24.958715,9,4
530,/e_tank,E*Tank,35,2018-10-07 14:43:05.131374,2018-10-14 08:23:05.990938,9,7
531,/eacotine,EACOTINE,31,2018-10-06 15:10:10.022530,2018-10-07 14:43:27.398415,7,4
532,/earbiscuits,Ear Biscuits,50,2018-09-28 14:25:17.283025,2018-10-14 08:24:57.117309,9,0
533,/easeorl,Ease,7,2018-10-06 15:10:02.597988,2018-10-07 14:43:15.781526,7,4
534,/easeorl,Ease!,32,2018-10-13 16:43:05.790137,2018-10-14 08:23:05.990938,9,8
535,/eashwar-subramanian,Eashwar Subramanian,44,2018-09-28 14:25:17.283025,2018-10-14 08:23:15.843959,9,0
536,/easternodyssey,Eastern Odyssey,49,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
537,/eatbrain,EATBRAIN,48,2018-09-28 14:25:17.283025,2018-10-14 08:24:16.543908,9,0
538,/echodmusic,echod,33,2018-10-13 16:43:37.508990,2018-10-14 08:23:41.914602,9,8
539,/echosofficial,ECHOS,18,2018-10-13 16:44:23.147558,2018-10-14 08:24:33.271716,9,8
540,/eclectics28,eclectics,33,2018-09-30 16:44:46.659088,2018-09-30 16:44:53.882474,3,3
541,/editions-musica-ferrum,Editions Musica Ferrum,43,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
542,/edm,EDM.com,21,2018-09-28 14:25:17.283025,2018-10-14 08:24:33.271716,9,0
543,/edsolo,Ed Solo,36,2018-09-28 14:25:17.283025,2018-10-14 08:22:14.175389,9,0
544,/edxmusic,EDX,15,2018-09-28 14:25:17.283025,2018-10-14 08:21:57.160204,9,0
545,/eedion-remixes,eedion Remixes,39,2018-10-13 16:44:07.909051,2018-10-14 08:24:16.543908,9,8
546,/egzod,Egzod,30,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
547,/einar-askelsson-956014787,Einar,45,2018-10-13 16:44:31.163166,2018-10-14 08:24:41.250950,9,8
548,/ekalimusic,EKALI,29,2018-09-30 16:45:15.235654,2018-10-06 15:43:57.824470,6,3
549,/electricfiction,Electric Fiction,47,2018-10-13 16:43:53.031905,2018-10-13 16:43:59.911151,8,8
550,/electricmantis,Electric Mantis,34,2018-09-30 16:45:15.235654,2018-10-07 14:45:13.336994,7,3
551,/elektronomia,Elektronomia,29,2018-10-13 16:43:37.508990,2018-10-14 08:23:41.914602,9,8
552,/elevaterecordsuk,Elevate Records,2,2018-09-28 14:25:17.283025,2018-10-14 08:22:14.175389,9,0
553,/elex_page,ELEX,22,2018-10-13 16:43:37.508990,2018-10-14 08:23:41.914602,9,8
554,/eli-confortola,Eli Confortola,30,2018-10-13 16:44:31.163166,2018-10-14 08:24:41.250950,9,8
555,/elirtmusic,ELIRT,48,2018-09-28 14:25:17.283025,2018-10-07 14:41:06.965204,7,0
556,/eljefebagina,El JEFE,43,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
557,/eloweeeezy,Eloise,32,2018-09-28 14:25:17.283025,2018-10-07 14:45:23.428857,7,0
558,/elvenpathofficial,E L V E N P A T H,41,2018-09-30 16:43:51.725457,2018-09-30 16:43:57.913669,3,3
559,/elyse-jones-2,Elyse Myers,30,2018-10-13 16:44:31.163166,2018-10-14 08:24:41.250950,9,8
560,/emengypodcast,emengy podcast,32,2018-09-28 14:25:17.283025,2018-09-30 16:45:14.594717,3,0
561,/emilianwonk,EMILIAN WONK #WOBBLYGNG,36,2018-09-28 14:25:17.283025,2018-09-30 16:45:14.594717,3,0
562,/emilydarko,emily darko ☾,43,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
563,/emkozey,M.KOZI,28,2018-10-14 08:23:24.235763,2018-10-14 08:23:33.532125,9,9
564,/emmyalison,EmmyAlison,49,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
565,/enimpa,ENIMPA,30,2018-10-06 15:11:00.502376,2018-10-07 14:45:00.833206,7,4
566,/enjoii,enjoii,36,2018-10-07 14:45:02.211876,2018-10-07 14:45:13.336994,7,7
567,/entai,entai,50,2018-09-28 14:25:17.283025,2018-10-07 14:40:56.972469,7,0
568,/erasedtapes,Erased Tapes,36,2018-10-06 15:40:44.330625,2018-10-14 08:21:23.510113,9,6
569,/erdal-y-lmaz-410544935,THE WIZARD (UK),31,2018-10-13 16:43:53.031905,2018-10-14 08:24:00.363517,9,8
570,/esbee,Stefan Biniak,11,2018-09-28 14:25:17.283025,2018-09-30 16:44:45.436515,3,0
571,/eskimorecordings,Eskimo Recordings,49,2018-09-28 14:25:17.283025,2018-10-14 08:22:06.080767,9,0
572,/eslam-mostafa-991082531,eslam mostafa,46,2018-10-06 15:10:16.581592,2018-10-13 16:44:46.738919,8,4
573,/everythinggorillazp2,Everything Gorillaz - P2,13,2018-09-28 14:25:17.283025,2018-10-14 08:22:32.388654,9,0
574,/evgeny-grinko,"""Evgeny Grinko""",49,2018-10-07 14:41:08.023366,2018-10-13 16:41:42.822911,8,7
575,/evin_kelly,Evin Kelly - Accordionist,39,2018-09-30 16:44:05.657122,2018-09-30 16:44:12.804104,3,3
576,/excision,Excision,48,2018-09-28 14:25:17.283025,2018-10-14 08:22:23.239094,9,0
577,/exclusive-music-ent,Exclusive Music Ent,36,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
578,/executionerdub,EXECUTIONER.,19,2018-09-28 14:25:17.283025,2018-09-30 16:45:14.594717,3,0
579,/experimentalone,Experimen.tal,43,2018-10-14 08:23:51.978444,2018-10-14 08:24:00.363517,9,9
580,/exploited,Exploited,44,2018-09-28 14:25:17.283025,2018-10-14 08:24:00.363517,9,0
581,/factmag,FACT,37,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
582,/faint-faint-music,F  A  I  N  T,23,2018-09-28 14:25:17.283025,2018-09-30 16:44:04.991581,3,0
583,/fakeborgore,fakeborgore,49,2018-10-07 14:42:14.277726,2018-10-14 08:22:23.239094,9,7
584,/famous_dex1,Famous Dex,36,2018-09-28 14:25:17.283025,2018-10-07 14:42:53.313966,7,0
585,/fan-posting,The Lost Indie City,29,2018-10-06 15:10:02.597988,2018-10-07 14:43:15.781526,7,4
586,/faroutofficial,Far Out,40,2018-09-28 14:25:17.283025,2018-09-30 16:45:22.023195,3,0
587,/fatcatrecords,Fat Cat Records,46,2018-09-28 14:25:17.283025,2018-10-13 16:44:39.023287,8,0
588,/fatha-ajay-unruly,AJAY INTERNATIONAL,48,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
589,/fatkidonfire,FatKidOnFire,41,2018-10-14 08:24:17.310204,2018-10-14 08:24:24.958715,9,9
590,/faustandshortee,HEAVY ARTILLERY RECORDINGS,47,2018-09-28 14:25:17.283025,2018-10-07 14:45:00.833206,7,0
591,/fckbrxly,BIG BRXLY,49,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
592,/fckoeln,1. FC Köln,38,2018-09-28 14:25:17.283025,2018-09-30 16:45:43.740413,3,0
593,/fearlessrecords,Fearless Records,46,2018-09-28 14:25:17.283025,2018-10-14 08:21:06.689775,9,0
594,/featurecast,Featurecast,19,2018-10-06 15:11:08.860906,2018-10-07 14:45:13.336994,7,4
595,/featurepr,[ FEATURE ],50,2018-09-28 14:25:17.283025,2018-10-14 08:21:57.160204,9,0
596,/felix-gamer-656150859,FELIX MUSIC,50,2018-10-06 15:40:53.547996,2018-10-14 08:21:31.029001,9,6
597,/fendiimane,fendiimane,43,2018-10-13 16:43:29.568265,2018-10-14 08:23:33.532125,9,8
598,/fii-x-locos,Fii X Locos,32,2018-09-28 14:25:17.283025,2018-10-14 08:21:31.029001,9,0
599,/finderskeepersrecords,Finders Keepers Records,39,2018-10-06 15:10:02.597988,2018-10-07 14:43:15.781526,7,4
600,/finessetheparty,Finesse The Party #FTP,49,2018-09-28 14:25:17.283025,2018-09-30 16:42:48.881337,3,0
601,/fingermanedit,FINGERMAN(HotDigitsMusic),47,2018-09-28 14:25:17.283025,2018-10-07 14:44:39.959776,7,0
602,/fins-ara,Fins Ara,29,2018-09-28 14:25:17.283025,2018-10-14 08:22:39.919502,9,0
603,/fionabechmann,fionabechmann,46,2018-10-07 14:41:08.023366,2018-10-14 08:21:23.510113,9,7
604,/firepowerrecs,Firepower Records,50,2018-09-30 16:45:05.445609,2018-10-14 08:24:24.958715,9,3
605,/fivosvalachis,Fivos Valachis,48,2018-09-28 14:25:17.283025,2018-10-06 15:40:52.842922,6,0
606,/fj-der,Fjäder,43,2018-09-28 14:25:17.283025,2018-09-30 16:44:04.991581,3,0
607,/flakzz,Flakzz,46,2018-10-06 15:09:29.309014,2018-10-06 15:41:51.339451,6,4
608,/flameemojimusic,Gucci Mane,47,2018-09-28 14:25:17.283025,2018-10-14 08:22:48.925741,9,0
609,/flaurecords,_flau,45,2018-10-06 15:10:10.022530,2018-10-14 08:23:15.843959,9,4
610,/flavkmr,FL▲V,32,2018-09-28 14:25:17.283025,2018-10-14 08:21:16.264111,9,0
611,/flexoutaudio,Flexout Audio,46,2018-10-14 08:24:10.345981,2018-10-14 08:24:16.543908,9,9
612,/flexuprecords,Flex Up Records,11,2018-10-13 16:43:46.210531,2018-10-14 08:23:50.996400,9,8
613,/flippdinero,Flipp Dinero,13,2018-09-28 14:25:17.283025,2018-10-14 08:22:48.925741,9,0
614,/flix235,FLIX,39,2018-10-06 15:11:00.502376,2018-10-14 08:24:24.958715,9,4
615,/floatproject,Float,5,2018-09-28 14:25:17.283025,2018-10-14 08:22:39.919502,9,0
616,/floodcast,FloodCast,44,2018-09-28 14:25:17.283025,2018-10-07 14:43:04.195445,7,0
617,/flosstradamus,Flosstradamus,43,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
618,/fluid-radio,Fluid Radio,34,2018-10-06 15:10:10.022530,2018-10-13 16:43:28.847716,8,4
619,/flume,Flume,28,2018-09-28 14:25:17.283025,2018-10-14 08:22:32.388654,9,0
620,/flux-pavilion,Flux Pavilion,42,2018-10-06 15:09:29.309014,2018-10-13 16:42:33.781449,8,4
621,/flybymidnight,flybymidnight,16,2018-09-28 14:25:17.283025,2018-10-14 08:21:38.995181,9,0
622,/fnkypanda,Funky Panda,48,2018-09-28 14:25:17.283025,2018-10-14 08:22:06.080767,9,0
623,/focagem-jornalismo,Focagem Jornalismo,35,2018-09-28 14:25:17.283025,2018-10-14 08:21:31.029001,9,0
624,/foreignfamily,Foreign Family Collective,32,2018-09-28 14:25:17.283025,2018-10-14 08:22:32.388654,9,0
625,/foreignsuspectsheistvault,Foreign Suspects Heist Vault,49,2018-10-06 15:11:08.860906,2018-10-07 14:45:13.336994,7,4
626,/fran-deeper,Fran Deeper,47,2018-09-28 14:25:17.283025,2018-10-14 08:24:09.296268,9,0
627,/francisco-ferreira-22,Francisco Ferreira 25,43,2018-09-28 14:25:17.283025,2018-10-14 08:22:23.239094,9,0
628,/frangiparis,frangi.,37,2018-10-13 16:42:12.996463,2018-10-14 08:24:09.296268,9,8
629,/fraudstar,6IX9INE - STOOPID I JUICE WRLD BLACK & WHITE,3,2018-10-06 15:40:53.547996,2018-10-14 08:21:31.029001,9,6
630,/fraudstar,Lil Uzi Vert - New Patek I Lil Peep - Falling Down,10,2018-09-28 14:25:17.283025,2018-09-30 16:42:33.660870,3,0
631,/freakflagoperation,Freak Flag Operation,43,2018-10-06 15:10:02.597988,2018-10-07 14:43:15.781526,7,4
632,/freakyloops,Freaky Loops/Famous Audio,49,2018-09-28 14:25:17.283025,2018-10-13 16:44:15.177500,8,0
633,/freymusicofficial,FREY,45,2018-10-13 16:42:12.996463,2018-10-14 08:22:06.080767,9,8
634,/frobconnor,FROBCONNOR,24,2018-09-28 14:25:17.283025,2018-10-14 08:24:41.250950,9,0
635,/frshblood,frshblood,43,2018-09-30 16:44:22.682601,2018-10-06 15:43:04.533697,6,3
636,/fucksnippetsnsongsv2,✪FUCKSNIPPETSNSONGS,34,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
637,/fueled_by_ramen,Fueled By Ramen,45,2018-09-28 14:25:17.283025,2018-10-14 08:21:06.689775,9,0
638,/fullflexaudio,Full Flex Audio,46,2018-10-14 08:23:24.235763,2018-10-14 08:23:33.532125,9,9
639,/fuluf,Fuluf,46,2018-09-28 14:25:17.283025,2018-09-30 16:44:04.991581,3,0
640,/funk-leblanc,Funk LeBlanc,46,2018-09-28 14:25:17.283025,2018-10-14 08:22:06.080767,9,0
641,/funkingham,Funkingham,50,2018-09-28 14:25:17.283025,2018-10-14 08:24:09.296268,9,0
642,/futureclassic,future classic,47,2018-09-28 14:25:17.283025,2018-10-13 16:42:41.162730,8,0
643,/futuregenerationremixes,Future Generation Remixes,11,2018-09-28 14:25:17.283025,2018-10-14 08:21:38.995181,9,0
644,/futuresocietycollective,Future Society,32,2018-09-28 14:25:17.283025,2018-10-14 08:22:06.080767,9,0
645,/fvuk,Funky Vibes UK,6,2018-10-13 16:44:00.910916,2018-10-14 08:24:09.296268,9,8
646,/fwd-dj,FWD.DJ,12,2018-10-06 15:10:10.022530,2018-10-07 14:43:27.398415,7,4
647,/g1ngr,MAZE,39,2018-09-30 16:44:54.699271,2018-09-30 16:45:04.787751,3,3
648,/gabriel-ruata,Gabriel Ruata,45,2018-10-06 15:08:39.527021,2018-10-14 08:21:16.264111,9,4
649,/gabriella-perez-78,Gabriella Perez 78,37,2018-10-13 16:43:21.130211,2018-10-14 08:23:23.567545,9,8
650,/gagan-gupta-6,Gagan Gupta 6,34,2018-09-28 14:25:17.283025,2018-10-14 08:21:38.995181,9,0
651,/gagan_rastogi,GDKR,27,2018-09-30 16:44:22.682601,2018-09-30 16:44:29.991770,3,3
652,/galimatias,Galimatias,7,2018-09-28 14:25:17.283025,2018-10-14 08:21:16.264111,9,0
653,/gallery-six,Gallery Six,50,2018-10-07 14:43:16.954311,2018-10-07 14:43:27.398415,7,7
654,/gamperdadoni,GAMPER & DADONI,28,2018-09-28 14:25:17.283025,2018-10-14 08:21:57.160204,9,0
655,/garose,Young Tsukuyomi,18,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
656,/garry-singh-38,Garry _Ruprai,49,2018-10-13 16:41:43.603897,2018-10-14 08:21:31.029001,9,8
657,/gary-whelan-7,BLINDER,46,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
658,/garyvee,garyvee,48,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
659,/gemstonerecords,Gemstone Records,19,2018-09-30 16:45:15.235654,2018-09-30 16:45:22.023195,3,3
660,/genshin-masaya,genshin masaya,46,2018-09-30 16:44:05.657122,2018-10-14 08:23:23.567545,9,3
661,/gentlemantracks,Gentleman,35,2018-09-28 14:25:17.283025,2018-09-30 16:44:45.436515,3,0
662,/george3yad,George,47,2018-09-28 14:25:17.283025,2018-10-14 08:21:23.510113,9,0
663,/getterofficial,GETTER,6,2018-10-06 15:11:08.860906,2018-10-07 14:45:13.336994,7,4
664,/ghastly,GHASTLY,34,2018-09-28 14:25:17.283025,2018-09-30 16:43:30.021985,3,0
665,/ghostemane,GHOSTEMANE,48,2018-10-13 16:42:34.416029,2018-10-14 08:24:48.873020,9,8
666,/gilles-dumontet,Gilles Dumontet,50,2018-09-28 14:25:17.283025,2018-10-14 08:22:06.080767,9,0
667,/gillianoaksmusic,lil gypsy☆!!!,40,2018-10-06 15:11:15.486209,2018-10-13 16:44:39.023287,8,4
668,/giovani-baldan,Giovani Baldan,37,2018-09-28 14:25:17.283025,2018-10-14 08:22:32.388654,9,0
669,/gjonesbass,G JONES,45,2018-09-30 16:45:15.235654,2018-10-06 15:43:57.824470,6,3
670,/glennbeck,The Glenn Beck Program,49,2018-09-28 14:25:17.283025,2018-10-14 08:24:57.117309,9,0
671,/glennmorrison,Glenn Morrison,15,2018-09-28 14:25:17.283025,2018-10-14 08:21:23.510113,9,0
672,/glitterboxibiza,Glitterbox,50,2018-09-28 14:25:17.283025,2018-10-14 08:22:06.080767,9,0
673,/gmafiarecords,🇧🇷 G-MAFIA RECORDS,18,2018-09-28 14:25:17.283025,2018-10-14 08:22:06.080767,9,0
674,/gmgbdaidough,GMGB DAIDOUGH,29,2018-10-06 15:10:16.581592,2018-10-07 14:45:31.618232,7,4
675,/gmj-fulcrum,GMJ,46,2018-10-07 14:44:20.058183,2018-10-07 14:44:29.452313,7,7
676,/goblinmixes,Goblin Mixes,40,2018-10-13 16:44:16.161661,2018-10-13 16:44:22.616341,8,8
677,/gohmusic1,Goh,47,2018-10-13 16:44:07.909051,2018-10-14 08:24:16.543908,9,8
678,/golden-features,Golden Features,15,2018-10-13 16:44:23.147558,2018-10-14 08:24:33.271716,9,8
679,/goldenkid-gsosa-lionvibessound,Golden King LVI,46,2018-10-07 14:44:06.438479,2018-10-14 08:23:50.996400,9,7
680,/goldmansachs,Goldman Sachs,38,2018-09-30 16:43:44.824298,2018-10-07 14:43:04.195445,7,3
681,/goodbye-to-sleep,Goodbye To Sleep,45,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
682,/goodenuff,Good Enuff,28,2018-09-28 14:25:17.283025,2018-10-07 14:44:04.778817,7,0
683,/gooshe5,Gooshe5,34,2018-09-28 14:25:17.283025,2018-10-14 08:21:23.510113,9,0
684,/gosuto,gosuto,8,2018-10-13 16:43:29.568265,2018-10-14 08:23:33.532125,9,8
685,/gregoryalanisakov,gregoryalanisakov,50,2018-10-06 15:09:42.381946,2018-10-14 08:22:39.919502,9,4
686,/griefer_dubs,Griefer,47,2018-10-13 16:44:16.161661,2018-10-14 08:24:24.958715,9,8
687,/grimstacey,grim.STACEY,34,2018-10-06 15:10:02.597988,2018-10-07 14:43:15.781526,7,4
688,/groundzeromedia,Ground Zero Media,50,2018-09-28 14:25:17.283025,2018-10-14 08:24:57.117309,9,0
689,/guacalena,Guacalena,46,2018-09-28 14:25:17.283025,2018-10-07 14:43:27.398415,7,0
690,/guimilward,guimilward,23,2018-09-28 14:25:17.283025,2018-10-14 08:21:16.264111,9,0
691,/gunna-sc,Gunna,24,2018-10-06 15:10:16.581592,2018-10-07 14:45:31.618232,7,4
692,/guyswefucked,Guys We F****d,50,2018-09-30 16:45:36.726487,2018-09-30 16:45:43.740413,3,3
693,/gydramusic,Gydra,45,2018-10-06 15:10:53.700192,2018-10-14 08:24:16.543908,9,4
694,/h-aguero2,H6 ♫,47,2018-10-06 15:42:38.920702,2018-10-13 16:43:28.847716,8,6
695,/hagamestakhabeyaa,🎶HagaMestakhabeya 🎶,15,2018-10-06 15:10:16.581592,2018-10-07 14:45:31.618232,7,4
696,/halfblind,MOTUS.,47,2018-10-13 16:44:16.161661,2018-10-14 08:24:24.958715,9,8
697,/happyhourband,HappyHourband,17,2018-09-28 14:25:17.283025,2018-10-14 08:21:06.689775,9,0
698,/hardeffectz,HardEffectz,38,2018-09-28 14:25:17.283025,2018-09-30 16:44:29.991770,3,0
699,/hardstyle,Hardstyle,50,2018-09-28 14:25:17.283025,2018-10-14 08:23:41.914602,9,0
700,/harleyquinn1707,grassy suicide,9,2018-09-28 14:25:17.283025,2018-10-14 08:21:06.689775,9,0
701,/harman_banga,Prodigy_,50,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
702,/harold-van-lennep,Harold van Lennep,41,2018-10-06 15:09:36.016632,2018-10-14 08:22:32.388654,9,4
703,/harperaudio_us,HarperAudio_US,50,2018-10-06 15:09:55.941585,2018-10-07 14:43:04.195445,7,4
704,/harpercollinspublishers,HarperCollins Publishers,32,2018-10-06 15:09:55.941585,2018-10-07 14:43:04.195445,7,4
705,/harrisonstorm,Harrison Storm,23,2018-09-28 14:25:17.283025,2018-10-14 08:22:39.919502,9,0
706,/harshrecordslabel,Harsh Records,29,2018-09-28 14:25:17.283025,2018-09-30 16:44:29.991770,3,0
707,/hatredofficial,HatredOfficial,17,2018-10-13 16:43:37.508990,2018-10-14 08:23:41.914602,9,8
708,/hay-house,Hay House,37,2018-09-30 16:43:44.824298,2018-10-07 14:43:04.195445,7,3
709,/hazy_music,Hazy,10,2018-09-28 14:25:17.283025,2018-09-30 16:44:04.991581,3,0
710,/hddubrave-music,HDdubRAVE,47,2018-10-06 15:11:00.502376,2018-10-14 08:24:24.958715,9,4
711,/headhaunter,Headhaunter,13,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
712,/hedaatthedisco,Hedaatthedisco,44,2018-09-28 14:25:17.283025,2018-10-14 08:21:06.689775,9,0
713,/heeduardoh,Sertanejo Lançamentos,43,2018-09-28 14:25:17.283025,2018-10-14 08:21:31.029001,9,0
714,/hegemon,Hegemon Select,40,2018-10-07 14:42:24.002367,2018-10-14 08:22:32.388654,9,7
715,/hell-yeah,Hell Yeah Recordings,33,2018-10-06 15:10:10.022530,2018-10-07 14:43:27.398415,7,4
716,/henryrobeen,Henry Robeen,44,2018-10-06 15:10:02.597988,2018-10-14 08:23:05.990938,9,4
717,/hernipray,hernipray,36,2018-10-13 16:44:31.163166,2018-10-14 08:24:41.250950,9,8
718,/heroinediaries,heroine diaries,32,2018-09-28 14:25:17.283025,2018-10-14 08:23:05.990938,9,0
719,/hessleaudio,Hessle Audio,42,2018-10-06 15:11:08.860906,2018-10-06 15:43:57.824470,6,4
720,/hfs-music,Shaam,10,2018-10-06 15:11:15.486209,2018-10-07 14:45:23.428857,7,4
721,/hicret-ulusoy,Hicret Ulusoy,28,2018-10-13 16:43:21.130211,2018-10-14 08:23:23.567545,9,8
722,/hiderway,Hiderway  ✔️,11,2018-09-28 14:25:17.283025,2018-10-14 08:21:38.995181,9,0
723,/hippiesabotage,Hippie Sabotage,48,2018-09-28 14:25:17.283025,2018-10-07 14:42:32.427904,7,0
724,/hizzleguy-gangoon,Hizzleguy,18,2018-10-14 08:24:10.345981,2018-10-14 08:24:16.543908,9,9
725,/hmwl,House Music With Love,34,2018-10-06 15:10:38.464645,2018-10-07 14:44:29.452313,7,4
726,/hollow-coves,Hollow Coves,11,2018-09-28 14:25:17.283025,2018-10-14 08:22:39.919502,9,0
727,/home-2001,HOME,31,2018-09-28 14:25:17.283025,2018-10-14 08:22:32.388654,9,0
728,/hooplooptunes,Hoop Loop Tunes,38,2018-10-13 16:44:31.163166,2018-10-14 08:24:41.250950,9,8
729,/hopelessrecords,Hopeless Records,24,2018-09-28 14:25:17.283025,2018-10-14 08:21:06.689775,9,0
